Unnamed: 0,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy,clean_tweet,clean_stems,emoji_meanings
127579,2020-09-11T23:55:36+00:00,"#RVResilient #sd113a 3rd/4th grade party jam! When you can’t beat them, join them. Pure joy. @4MissBrothers @dougbirk @APBurkhardt @Christ70Renee @ebogdanich3 @MsFedele419 @michelletauer6 @MissDalaskey https://t.co/n8r7bJfmlE",1304569312569630720,PrincipalLynch,0,0,16,0,"[-87.940033, 41.644102]","Chicago, IL","['RVResilient', 'sd113a']",1580,1183,1,rvresilient sd113a 3rd4th grade party jam ’ beat join pure joy 4missbrothers dougbirk apburkhardt christ70renee ebogdanich3 msfedele419 michelletauer6 missdalaskey,rvresilient sd113a 3rd4th grad party jam when you can ’ t beat them join them pur joy 4missbrother dougbirk apburkhardt christ70rene ebogdanich3 msfedele419 michelletauer6 missdalaskey,[]
128630,2020-09-11T22:23:24+00:00,legitimately saddened that younger generations will never experience the joy of going to Blockbuster on a Friday night,1304546109675786241,Ben Seeder,9,5,113,2,"[-87.940033, 41.644102]","Chicago, IL",0,1197,765,1,legitimately saddened younger generations never experience joy going blockbuster friday night,legitimately saddened that younger generation will never experienc the joy of go to blockbuster on a friday night,[]
129288,2020-09-11T21:30:25+00:00,45. you really my boyyy! everytime we get together it’s really just so much joy. i appreciate you so much and i thank you for the memories of our senior year.,1304532777652584449,𝔫𝔦𝔫𝔞.,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,533,305,1,45 really boyyy everytime get together ’ really much joy appreciate much thank memories senior year,45 you really my boyyy everytim we get together it ’ s really just so much joy i appreciat you so much and i thank you for the memorie of our senior year,[]
130707,2020-09-11T19:25:53+00:00,"I had high expectations for a comforting midday on @93XRT I must say my best friend in the whole world delivered, big time. A solemn day on a Friday. Walking the line with reverence, strength &amp; joy. He said w/ added relevance: “Take nothing for granted. It’s great to be alive.”💖 https://t.co/2e3cEOEPAO",1304501436915552257,Cathy |✶✶✶✶,0,0,59,1,"[-87.940033, 41.644102]","Chicago, IL",0,1026,2696,1,high expectations comforting midday 93xrt must say best friend whole world delivered big time solemn day friday walking line reverence strength amp joy said w added relevance “ take nothing granted ’ great alive ” 💖,i had high expectation for a comfort midday on 93xrt i must say my best friend in the whol world delivered big tim a solemn day on a friday walk the lin with reverenc strength amp joy he said w added relevanc “ tak noth for granted it ’ s great to be aliv ” 💖,['sparkling_heart']
131474,2020-09-11T18:24:40+00:00,Comparison is the thief of joy.,1304486031480287232,ashley,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,922,483,1,comparison thief joy,comparison is the thief of joy,[]
131558,2020-09-11T18:15:27+00:00,@brother_funky I know they don’t still an ounce of my joy,1304483712889810952,𝐄𝐱𝐚𝐯𝐢𝐞𝐫 𝐏𝐨𝐩𝐞,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,37566,6659,1,brotherfunky know ’ still ounce joy,brotherfunky i know they don ’ t still an ounc of my joy,[]
134824,2020-09-11T13:42:51+00:00,"“Lord, make me an instrument of Your peace. Where there is hatred, let me sow love; where there is injury, pardon; where there is doubt, faith; where there is despair, hope; where there is darkness, light; where there is sadness, joy” #911neverforget🇺🇸 https://t.co/XfInTaHRc5",1304415110199496705,Fr. Peter Wojcik,1,7,38,0,"[-87.940033, 41.644102]","Chicago, IL",['911neverforget'],4967,610,1,“ lord make instrument peace hatred let sow love injury pardon doubt faith despair hope darkness light sadness joy ” 911neverforget🇺🇸,“ lord mak me an instrument of your peac wher ther is hatred let me sow lov wher ther is injury pardon wher ther is doubt faith wher ther is despair hop wher ther is darknes light wher ther is sadnes joy ” 911neverforget🇺🇸,['United_States']
135158,2020-09-11T13:09:27+00:00,"You can inform the public, take down corruption, racists and trolls, and still keep joy in people’s hearts. It’s a must for our mental health while fighting for important issues of our day https://t.co/qQbYRpHwjG",1304406704294113280,𝐄𝐱𝐚𝐯𝐢𝐞𝐫 𝐏𝐨𝐩𝐞,1,2,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,37567,6659,1,inform public take corruption racists trolls still keep joy people ’ hearts ’ must mental health fighting important issues day,you can inform the public tak down corruption racist and troll and still keep joy in peopl ’ s heart it ’ s a must for our mental health whil fight for important issue of our day,[]
135294,2020-09-11T12:58:48+00:00,"I think Ivanka should have replied back to Joy, she would only take the vaccine if she was assured it would not make her ugly and old as Joy!!!!! https://t.co/wfPWscycgr",1304404024398143490,Chris M,0,0,0,0,"[-87.9691933, 41.8477693]","Elmhurst, IL",0,212,229,1,think ivanka replied back joy would take vaccine assured would make ugly old joy,i think ivanka should hav replied back to joy she would only tak the vaccin if she was assured it would not mak her ugly and old as joy,[]
140801,2020-09-11T00:15:10+00:00,"I can’t wait to see our players out there this weekend. They seriously bring me joy! 

Another opportunity to represent this great city and improve as a team! #LFG 💙",1304211847516770305,Scott Parkinson,0,0,40,0,"[-87.940033, 41.644102]","Chicago, IL",['LFG'],3506,624,1,’ wait see players weekend seriously bring joy another opportunity represent great city improve team lfg 💙,i can ’ t wait to see our player out ther thi weekend they seriously br me joy another opportunity to represent thi great city and improv as a team lfg 💙,['blue_heart']
144321,2020-09-12T19:12:07+00:00,Peach Mango. Yum 😋 @ Joy Yee Noodles https://t.co/IGQePXRrfb,1304860359367356416,💜Megan💜,0,0,2,0,"[-87.63391, 41.85412]","Chicago, IL",0,307,1369,1,peach mango yum 😋 joy yee noodles,peach mango yum 😋 joy yee noodle,['face_savoring_food']
144803,2020-09-12T18:32:17+00:00,"y’know how you can’t always tell why a baby is crying? that’s how i feel trying to help my mental state. 

let’s play Do Everything That You Know Brings You Joy Until Something Does",1304850335807279106,'𝖻𝖾𝗅𝖺 𝖻.,1,1,7,0,"[-87.940033, 41.644102]","Chicago, IL",0,5625,1713,1,’ know ’ always tell baby crying ’ feel trying help mental state let ’ play everything know brings joy something,y ’ know how you can ’ t alway tell why a baby is cry that ’ s how i feel try to help my mental stat let ’ s play do everyth that you know bring you joy until someth doe,[]
145297,2020-09-12T17:58:32+00:00,"@FieroTravis To bring you joy today, you could watch MCV https://t.co/V6iEOJoHCK",1304841842995978241,Darbelonely 🇪🇸,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,14507,1384,1,fierotravis bring joy today could watch mcv,fierotravi to br you joy today you could watch mcv,[]
145804,2020-09-12T17:19:19+00:00,"Ledge EP/Video comes out Sept 25th!
🔮
1. Ledge
2. Ledge (The Joy Thieves Rock Remix)
3. Ledge (Killing Me Softly)
4. Ledge (Acapella) 
🔮
Listen to the full song at https://t.co/P9EVlrCLPr https://t.co/8BT5Xy7J8B",1304831972347449346,Garek,1,1,12,0,"[-87.940033, 41.644102]","Chicago, IL",0,10398,800,1,ledge epvideo comes sept 25th🔮1 ledge2 ledge joy thieves rock remix3 ledge killing softly4 ledge acapella 🔮listen full song,ledg epvideo come out sept 25th🔮1 ledge2 ledg the joy thieve rock remix3 ledg kill me softly4 ledg acapella 🔮listen to the full song at,"['crystal_ball', 'crystal_ball']"
146998,2020-09-12T15:52:10+00:00,✨💜✨ #Joy!!! https://t.co/QkocZGJFvu,1304810040705114114,Esperanza Smith,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['Joy'],590,578,1,✨💜✨ joy,✨💜✨ joy,"['sparkles', 'purple_heart', 'sparkles']"
147610,2020-09-12T15:04:09+00:00,Because I cried myself till I couldn’t cry no more when my daughter left for College. This little person has been with me since I was 17 🥰 this love hit different. My joy has come seeing my baby so happy makes me happy we got this💪🏾 mommy’s promise😊🤞🏾💪🏾❤️ https://t.co/Ipa2kv85vn,1304797955271069699,S.P_Reina~Simone @flly1,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,25,117,1,cried till ’ cry daughter left college little person since 17 🥰 love hit different joy come seeing baby happy makes happy got this💪🏾 mommy ’ promise😊🤞🏾💪🏾❤️,becaus i cried myself till i couldn ’ t cry no mor when my daughter left for colleg thi littl person has been with me sinc i was 17 🥰 thi lov hit different my joy has com see my baby so happy make me happy we got this💪🏾 mommy ’ s promise😊🤞🏾💪🏾❤️,"['smiling_face_with_hearts', 'flexed_biceps_medium-dark_skin_tone', 'smiling_face_with_smiling_eyes', 'crossed_fingers_medium-dark_skin_tone', 'flexed_biceps_medium-dark_skin_tone', 'red_heart']"
149060,2020-09-12T12:19:08+00:00,@CMichaelGibson @MikeAGibson Enjoy! A moment of joy; a reason to celebrate; a time to restore hope... @CMichaelGibson,1304756427484008448,"Clyde Yancy, MD, MSc",1,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,12183,1030,1,cmichaelgibson mikeagibson enjoy moment joy reason celebrate time restore hope cmichaelgibson,cmichaelgibson mikeagibson enjoy a moment of joy a reason to celebrat a tim to restor hop cmichaelgibson,[]
149132,2020-09-12T11:57:45+00:00,"The Word!
Sharing is caring! 
Blessings, 
Heidi

#godfirst #god #theword 
#love #kindness #mercy #transcend #family #mindfulness #success  #heidilucky #joy #gratitude #grace 
#linkedin #Facebook #twitter #instagood #motivation  https://t.co/okTVGWBT82 via @heidiluckysworl",1304751049664802816,Heidi Lucky 💃,0,0,1,0,"[-87.919829, 41.844383]","Hillside, IL","['godfirst', 'god', 'theword', 'love', 'kindness', 'mercy', 'transcend', 'family', 'mindfulness', 'success', 'heidilucky', 'joy', 'gratitude', 'grace', 'linkedin', 'Facebook', 'twitter', 'instagood', 'motivation']",601,2876,1,wordsharing caring blessings heidigodfirst god theword love kindness mercy transcend family mindfulness success heidilucky joy gratitude grace linkedin facebook twitter instagood motivation via heidiluckysworl,the wordshar is car blessing heidigodfirst god theword lov kindnes mercy transcend family mindfulnes succes heidilucky joy gratitud grac linkedin facebook twitter instagood motivation via heidiluckysworl,[]
154091,2020-09-13T23:53:15+00:00,"Truly, same. What is it though?! For some reason I’m joy crying here in 2020 for once 💖 #PrincessBrideReunion https://t.co/p37Y2tOWqw",1305293495293407234,Alyssa Bailey,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['PrincessBrideReunion'],582,551,1,truly though reason ’ joy crying 2020 💖 princessbridereunion,truly sam what is it though for som reason i ’ m joy cry her in 2020 for onc 💖 princessbridereunion,['sparkling_heart']
154558,2020-09-13T23:15:20+00:00,Did I need this @dogmight component organizer? Probably not but I really REALLY wanted it. Is aesthetic happiness a thing in gaming? Because it brings me so much joy. #dogmight #raidersofthenorthsea https://t.co/zxZjjWTbSU,1305283954090573828,"Olivia, but much less spooky (She/her)",0,2,4,0,"[-87.940033, 41.644102]","Chicago, IL","['dogmight', 'raidersofthenorthsea']",659,472,1,need dogmight component organizer probably really really wanted aesthetic happiness thing gaming brings much joy dogmight raidersofthenorthsea,did i need thi dogmight component organizer probably not but i really really wanted it is aesthetic happines a th in gam becaus it bring me so much joy dogmight raidersofthenorthsea,[]
155092,2020-09-13T22:29:47+00:00,"Out and about. 😁 
*
*
*
#chicago #chinatown #bubbletea @ Joy Yee Plus https://t.co/ZiiQ9d4ISQ",1305272490613235713,April Jay,0,0,0,0,"[-87.63466726, 41.8536304]","Chicago, IL","['chicago', 'chinatown', 'bubbletea']",757,724,1,😁 chicago chinatown bubbletea joy yee plus,out and about 😁 chicago chinatown bubbletea joy yee plu,['beaming_face_with_smiling_eyes']
156168,2020-09-13T21:05:15+00:00,I remember being so mad until I found out one of the items they bought was the ABH countour palette in the shade dark. I felt so much better because I knew the palette was way too dark for her pasty complexion and  it brought me joy thinking about how muddy her makeup must look.,1305251219968008193,Jordan,0,0,12,0,"[-87.940033, 41.644102]","Chicago, IL",0,811,842,1,remember mad found one items bought abh countour palette shade dark felt much better knew palette way dark pasty complexion brought joy thinking muddy makeup must look,i remember be so mad until i found out one of the item they bought was the abh countour palett in the shad dark i felt so much better becaus i knew the palett was way too dark for her pasty complexion and it brought me joy think about how muddy her makeup must look,[]
157241,2020-09-13T20:17:51+00:00,That was the best day of that lady’s life. Those are tears of JOY https://t.co/Q5z9mze9y2,1305239288163041285,Darbelonely 🇪🇸,2,5,80,0,"[-87.940033, 41.644102]","Chicago, IL",0,14507,1384,1,best day lady ’ life tears joy,that was the best day of that lady ’ s lif thos are tear of joy,[]
157777,2020-09-13T19:55:42+00:00,"I’m the most nostalgic person I know, the joy in my heart walking into the Wabash Peet’s for the first time in 7 months is enough to last me for the next 7 months",1305233716852207616,naomi 🥰,1,0,19,0,"[-87.940033, 41.644102]","Chicago, IL",0,561,1432,1,’ nostalgic person know joy heart walking wabash peet ’ first time 7 months enough last next 7 months,i ’ m the most nostalgic person i know the joy in my heart walk into the wabash peet ’ s for the first tim in 7 month is enough to last me for the next 7 month,[]
162068,2020-09-13T15:27:38+00:00,"Whether it is remote learning or in person teaching, I find joy in getting school supplies for myself.

It’s the little things that keep me going ✨ https://t.co/yBGW4K4jZ0",1305166252688773123,Ayesha T Qazi-Lampert 🌿🌾,2,1,20,0,"[-87.940033, 41.644102]","Chicago, IL",0,927,862,1,whether remote learning person teaching find joy getting school supplies myselfit ’ little things keep going ✨,whether it is remot learn or in person teach i find joy in gett school supplie for myselfit ’ s the littl thing that keep me go ✨,['sparkles']
162478,2020-09-13T14:54:20+00:00,You bring me joy😊✨,1305157872024784899,Maria N. Young 💖,0,0,1,0,"[-87.805698, 41.8650062]","Oak Park, IL",0,219,533,1,bring joy😊✨,you br me joy😊✨,"['smiling_face_with_smiling_eyes', 'sparkles']"
162895,2020-09-13T14:18:04+00:00,@amjmjrm @mikeparanzino @AtlantaLiberal @KellyO Is there joy to vote for a malignant narcissist and pathological liar?,1305148748079796233,Tshies Von Due,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,348,373,1,amjmjrm mikeparanzino atlantaliberal kellyo joy vote malignant narcissist pathological liar,amjmjrm mikeparanzino atlantaliberal kellyo is ther joy to vot for a malignant narcissist and pathological liar,[]
164322,2020-09-13T07:36:22+00:00,@Joy_Villa @realDonaldTrump Joy Villa???...#TrumpRally https://t.co/y9QqbYPDlF,1305047656474050561,🏳️‍🌈The Obamacrat™️,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",['TrumpRally'],5389,5937,1,joyvilla realdonaldtrump joy villatrumprally,joyvilla realdonaldtrump joy villatrumprally,[]
164872,2020-09-13T05:18:04+00:00,I’m instantly signing up for VIP and will call the radio show in tears of joy thanking you @ClayTravis   Not kidding. https://t.co/V3Jkh8qNTo,1305012851044745216,FloridaBuckeye21,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,104,1130,1,’ instantly signing vip call radio show tears joy thanking claytravis kidding,i ’ m instantly sign up for vip and will call the radio show in tear of joy thank you claytravi not kidd,[]
165580,2020-09-13T03:47:07+00:00,@blatant_my @JoannRead3 please get off my feed with this bs....it was a funny clip.  Period.  You are beating a dead ass horse...the entire premise of posting these is funny....if you take it seriously then you are doing it wrong.....go find some joy you seem like good dude....,1304989961670852608,Danny Hughes,2,0,3,0,"[-87.733451, 42.0191507]","Evanston, IL",0,550,404,1,blatantmy joannread3 please get feed funny clip period beating dead ass entire premise posting take seriously find joy seem like good dude,blatantmy joannread3 pleas get off my feed with thi was a funny clip period you are beat a dead ass entir premis of post thes is you tak it seriously then you are do it find som joy you seem lik good dud,[]
165637,2020-09-13T03:42:19+00:00,"@fortunefunny My joy is getting  a free share of stock when others join Robinhood and also get a free share of stock for themselves.  This is my guilty pleasure during COVID at age 42.... #nerdalert 

https://t.co/ar9xRBrENU",1304988754675986435,dirtsquirrel,0,0,0,0,"[-87.9691933, 41.8477693]","Elmhurst, IL",['nerdalert'],82,511,1,fortunefunny joy getting free share stock others join robinhood also get free share stock guilty pleasure covid age 42 nerdalert,fortunefunny my joy is gett a fre shar of stock when other join robinhood and also get a fre shar of stock for themselve thi is my guilty pleasur dur covid at age 42 nerdalert,[]
166709,2020-09-13T02:15:06+00:00,"Things do matter. Times are tough. Find those joyful moments, mama ☕️ #Repost @mother.ly
・・・
What brings you joy? Do it.👇
(via @ramblinma) @ Albany Park https://t.co/v88IfhiUEi",1304966805300088834,M William Panek,0,0,0,0,"[-87.721481, 41.96807]","Chicago, IL",['Repost'],1400,3235,1,things matter times tough find joyful moments mama ☕️ repost ・・・what brings joy it👇via ramblinma albany park,thing do matter time are tough find thos joyful moment mama ☕️ repost ・・・what bring you joy do it👇via ramblinma albany park,"['hot_beverage', 'backhand_index_pointing_down']"
167030,2020-09-13T01:53:55+00:00,"If you don’t practice joy, you will not survive this shit.",1304961474222325762,Aficionado of the Possible,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1062,1004,1,’ practice joy survive shit,if you don ’ t practic joy you will not surviv thi shit,[]
168330,2020-09-13T00:28:21+00:00,@MariahWoelfel Getting a puppy. I’m a teacher and Pandemic bride. Rough year. After canceling our big wedding and honeymoon my husband and I wanted to bring some joy into our lives. Ernie comes home next weekend. I’m going to live-stream puppy time to bring joy to my students too. 🤷‍♀️💖🐶 https://t.co/8CcWSZ00EH,1304939940418027520,Jeni Crone Griffin,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,317,632,1,mariahwoelfel getting puppy ’ teacher pandemic bride rough year canceling big wedding honeymoon husband wanted bring joy lives ernie comes home next weekend ’ going livestream puppy time bring joy students 🤷‍♀️💖🐶,mariahwoelfel gett a puppy i ’ m a teacher and pandemic brid rough year after cancel our big wedd and honeymoon my husband and i wanted to br som joy into our live erni come hom next weekend i ’ m go to livestream puppy tim to br joy to my student too 🤷‍♀️💖🐶,"['woman_shrugging', 'sparkling_heart', 'dog_face']"
168522,2020-09-13T00:14:19+00:00,@StefHeff22 @beckymayyy Pure joy 😍,1304936411276226560,Queen of Prussia 🦎,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,680,797,1,stefheff22 beckymayyy pure joy 😍,stefheff22 beckymayyy pur joy 😍,['smiling_face_with_heart-eyes']
170628,2020-09-14T20:57:34+00:00,i fucking love twizzlers pulling those little shits apart brings me great joy,1305611671499661317,b🌞,1,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,477,357,1,fucking love twizzlers pulling little shits apart brings great joy,i fuck lov twizzler pull thos littl shit apart bring me great joy,[]
173319,2020-09-14T16:48:45+00:00,I see this video so completely different from before. I’m inspired by it actually. They manifested that moment and their unadulterated joy cannot even be contained. “When you start me I’ll never stop” couldn’t be a more timely,1305549055314079745,𝐄𝐱𝐚𝐯𝐢𝐞𝐫 𝐏𝐨𝐩𝐞,0,0,6,0,"[-87.940033, 41.644102]","Chicago, IL",0,37568,6659,1,see video completely different ’ inspired actually manifested moment unadulterated joy even contained “ start ’ never stop ” ’ timely,i see thi video so completely different from befor i ’ m inspired by it actually they manifested that moment and their unadulterated joy can not even be contained “ when you start me i ’ ll never stop ” couldn ’ t be a mor timely,[]
174090,2020-09-14T15:44:31+00:00,"@RobertFeder @CarolMarin Happy for you, Carol, leaving on your own terms in an industry that doesn’t always allow it. Whatever your next chapters bring, may they be filled with peace, joy, and love. You’re the best damned journalist I’ve ever seen. I will miss you.",1305532891494047752,"Bernie “Forget the Alamo, Remember Jan6” Cicirello",0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1535,941,1,robertfeder carolmarin happy carol leaving terms industry ’ always allow whatever next chapters bring may filled peace joy love ’ best damned journalist ’ ever seen miss,robertfeder carolmarin happy for you carol leav on your own term in an industry that doesn ’ t alway allow it whatever your next chapter br may they be filled with peac joy and lov you ’ re the best damned journalist i ’ ve ever seen i will mis you,[]
174562,2020-09-14T15:05:30+00:00,Lmfao I have watched this serval times a day since I first discovered it and it brings me so much joy😂😂😂😂😂😂😂😂 https://t.co/QAvyHpdalX,1305523073752403968,Fashion Queen Vee👑✨,1,3,7,0,"[-87.940033, 41.644102]","Chicago, IL",0,3690,1161,1,lmfao watched serval times day since first discovered brings much joy😂😂😂😂😂😂😂😂,lmfao i hav watched thi serval time a day sinc i first discovered it and it bring me so much joy😂😂😂😂😂😂😂😂,"['face_with_tears_of_joy', 'face_with_tears_of_joy', 'face_with_tears_of_joy', 'face_with_tears_of_joy', 'face_with_tears_of_joy', 'face_with_tears_of_joy', 'face_with_tears_of_joy', 'face_with_tears_of_joy']"
174871,2020-09-14T14:36:51+00:00,I get so much joy from thinking about a bunch of golf fans over in the UK/Europe just completely bewildered as they listen to the Bears/Browns talk on Monday mornings. @BrendanPorath,1305515861554409472,McNick,6,1,42,0,"[-87.940033, 41.644102]","Chicago, IL",0,93,327,1,get much joy thinking bunch golf fans ukeurope completely bewildered listen bearsbrowns talk monday mornings brendanporath,i get so much joy from think about a bunch of golf fan over in the ukeurop just completely bewildered as they listen to the bearsbrown talk on monday morning brendanporath,[]
176133,2020-09-14T12:12:02+00:00,@JoyKirr Go get ‘em Joy and please post how it goes.  I have an Advisory I teach on our A day and this might be a technique I try.,1305479415938326530,Jerome Green,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,239,223,1,joykirr go get ‘ em joy please post goes advisory teach day might technique try,joykirr go get ‘ em joy and pleas post how it goe i hav an advisory i teach on our a day and thi might be a techniqu i try,[]
176208,2020-09-14T11:55:25+00:00,"@8Amber8 @Joe_Sanfelippo I was wondering if these would be coming back this season and here they are. Oh joy! Thanks so much, Joe! 🙈",1305475235421061120,maria arfanakis (galanis),1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,14271,6990,1,8amber8 joesanfelippo wondering would coming back season oh joy thanks much joe 🙈,8amber8 joesanfelippo i was wonder if thes would be com back thi season and her they are oh joy thank so much joe 🙈,['see-no-evil_monkey']
178752,2020-09-14T02:21:10+00:00,A toast to all of you wonderful humans &amp; the joy you bring to my daily life 🍻 https://t.co/N5pO1YHIXJ,1305330720274108418,Queen of Prussia 🦎,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,680,797,1,toast wonderful humans amp joy bring daily life 🍻,a toast to all of you wonderful human amp the joy you br to my daily lif 🍻,['clinking_beer_mugs']
178989,2020-09-14T02:07:14+00:00,"Here’s to pink sequins, red bottoms, Aunties and Black Joy! #verzuzbattle",1305327216503513091,Deborah Douglas,0,5,14,1,"[-87.940033, 41.644102]","Chicago, IL",['verzuzbattle'],3736,3317,1,’ pink sequins red bottoms aunties black joy verzuzbattle,her ’ s to pink sequin red bottom auntie and black joy verzuzbattl,[]
180120,2020-09-14T00:53:26+00:00,It’s the Black elderly joy for me. 😍 https://t.co/WLNip5gkMu,1305308642405691392,Malik Westmoreland 🌙,0,3,7,0,"[-87.940033, 41.644102]","Chicago, IL",0,1075,621,1,’ black elderly joy 😍,it ’ s the black elderly joy for me 😍,['smiling_face_with_heart-eyes']
181908,2020-09-15T22:28:56+00:00,@jzulgad He was such a joy to watch run. I'll never forget his one shoe touchdown at Pittsburgh...sock flapping in the wind...,1305997051600293888,Timothy Sullivan,0,0,0,0,"[-87.805698, 41.8650062]","Oak Park, IL",0,68,163,1,jzulgad joy watch run ill never forget one shoe touchdown pittsburgh flapping wind,jzulgad he was such a joy to watch run ill never forget his one sho touchdown at pittsburgh flapp in the wind,[]
182720,2020-09-15T21:22:16+00:00,@kash_taeminted Happy Birthday. May it be filled with joy and love!,1305980277630533634,Mike,0,0,1,0,"[-87.9290302, 41.899096]","Northlake, IL",0,651,524,1,kashtaeminted happy birthday may filled joy love,kashtaeminted happy birthday may it be filled with joy and lov,[]
184261,2020-09-15T19:11:32+00:00,There’s a level of joy only a paleta de tamarindo and chile can bring.,1305947376113389568,ml,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,171,388,1,’ level joy paleta de tamarindo chile bring,ther ’ s a level of joy only a paleta de tamarindo and chil can br,[]
184723,2020-09-15T18:38:00+00:00,Thank you PML Jarek (Jaroslaw) for keeping things sparkling at #T2079!! Bringing our guests joy through cleanliness. You’re the best! @laurcountryman @K2Virgilio @tonypena #nofilter https://t.co/h7KYfrRCSq,1305938939438661633,Chad Feltrin - Visual Merchandiser/Designer,0,2,12,0,"[-87.68302068813584, 41.99078007613988]",Target,"['T2079', 'nofilter']",369,570,1,thank pml jarek jaroslaw keeping things sparkling t2079 bringing guests joy cleanliness ’ best laurcountryman k2virgilio tonypena nofilter,thank you pml jarek jaroslaw for keep thing sparkl at t2079 bring our guest joy through cleanlines you ’ re the best laurcountryman k2virgilio tonypena nofilter,[]
186332,2020-09-15T16:31:02+00:00,"Extending #tuesdayvibes , filled with peace, Joy, Love. 🌈💜🌎💫 https://t.co/1LueJLNF2Z",1305906987134222338,Esperanza Smith,0,1,1,0,"[-87.940033, 41.644102]","Chicago, IL",['tuesdayvibes'],590,578,1,extending tuesdayvibes filled peace joy love 🌈💜🌎💫,extend tuesdayvibe filled with peac joy lov 🌈💜🌎💫,"['rainbow', 'purple_heart', 'globe_showing_Americas', 'dizzy']"
187054,2020-09-15T15:30:43+00:00,"@Im_Sanju_Ss #Joy ... pure, spontaneous, simple, innocent💜",1305891804294901761,Esperanza Smith,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['Joy'],590,578,1,imsanjuss joy pure spontaneous simple innocent💜,imsanjus joy pur spontaneou simpl innocent💜,['purple_heart']
189477,2020-09-15T08:26:53+00:00,You're smile is radiating joy. I love to see it 🤩 https://t.co/NeuZnQqumk,1305785146021478401,💫1️⃣2️⃣1️⃣2️⃣💫,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,4065,1181,1,youre smile radiating joy love see 🤩,your smil is radiat joy i lov to see it 🤩,['star-struck']
192916,2020-09-15T01:38:05+00:00,@EwdatsGROSS buying my six dollar coffee is the only thing that brings me JOY,1305682268040683521,JavaSok,1,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,3337,4549,1,ewdatsgross buying six dollar coffee thing brings joy,ewdatsgros buy my six dollar coffe is the only th that bring me joy,[]
192979,2020-09-15T01:33:22+00:00,We have to be that beacon of hope and joy for our youth as their families. If you ever want to give to an org that’s doing the work— please consider us. Lots of love to you and your family. #bekind @chipubschools,1305681081266511877,Corey Hardiman,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",['bekind'],1371,1843,1,beacon hope joy youth families ever want give org ’ work— please consider us lots love family bekind chipubschools,we hav to be that beacon of hop and joy for our youth as their familie if you ever want to giv to an org that ’ s do the work— pleas consider us lot of lov to you and your family bekind chipubschool,[]
193101,2020-09-15T01:24:25+00:00,@LordWavy_ I find joy in simple things as running errands. I will find a reason to stop and walk around whole foods every single day.,1305678825964134401,Elliott Mittons,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,947,572,1,lordwavy find joy simple things running errands find reason stop walk around whole foods every single day,lordwavy i find joy in simpl thing as runn errand i will find a reason to stop and walk around whol food every singl day,[]
193533,2020-09-15T00:50:37+00:00,"Produce Joy!
@triedstonecoc 
@simongordon1",1305670323405303810,Richawn L. Randall,0,0,0,0,"[-87.658155, 41.70466482639313]",Triedstone Full Gospel Baptist Church,0,418,268,1,produce joytriedstonecoc simongordon1,produc joytriedstonecoc simongordon1,[]
195314,2020-09-16T22:20:48+00:00,"Worship brings PEACE. Worship brings JOY.  Worship brings HOPE
Don’t you think Chicago could use some PEACE, HOPE and JOY right now.  

#LetUsWorship",1306357396403613696,Sean Feucht,17,66,453,4,"[-87.940033, 41.644102]","Chicago, IL",['LetUsWorship'],54959,474,1,worship brings peace worship brings joy worship brings hopedon ’ think chicago could use peace hope joy right letusworship,worship bring peac worship bring joy worship bring hopedon ’ t you think chicago could use som peac hop and joy right now letusworship,[]
