Unnamed: 0,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy,clean_tweet,clean_stems,emoji_meanings
186582,2021-12-20T11:54:51+00:00,"@Ginger_Zee Thank you very much Ginger. It is very much appreciated. I wish you and your family health and joy as well. Take care and be safe.

                Paul

         From: Chicago, IL",1472898289221742600,Paul  Miller ♿,0,0,0,0,"[-87.826203, 41.908494]","Elmwood Park, IL",0,4899,5173,1,gingerzee thank much ginger much appreciated wish family health joy well take care safe paul chicago il,gingerze thank you very much ginger it is very much appreciated i wish you and your family health and joy as well tak car and be saf paul from chicago il,[]
186910,2021-12-20T08:28:43+00:00,"When they saw the star, they rejoiced with exceeding great joy.  And when they were come into the…
https://t.co/carYciHezK",1472846410525687809,Pastor HPJamison,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,883,735,1,saw star rejoiced exceeding great joy come the…,when they saw the star they rejoiced with exceed great joy and when they wer com into the…,[]
187060,2021-12-20T06:46:20+00:00,"Nothing can drive one closer to insanity than a hunting memory refusing it’s own death
No matter how much I tell a story, you can never feel the pain, the joy, the hope or the faith deeper than the one who experienced it. 
Most times I remember to forget. 
That’s the journey.",1472820648544251905,Chidi BSN| MPH,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,308,288,1,nothing drive one closer insanity hunting memory refusing ’ deathno matter much tell story never feel pain joy hope faith deeper one experienced times remember forget ’ journey,noth can driv one closer to insanity than a hunt memory refus it ’ s own deathno matter how much i tell a story you can never feel the pain the joy the hop or the faith deeper than the one who experienced it most time i remember to forget that ’ s the journey,[]
188146,2021-12-20T03:52:11+00:00,Anytime the Bulls or Warriors beat the Lakers it is an absolute joy on my TL,1472776822249164803,Jennifer Williams (34-13)(28-17),3,3,20,0,"[-87.940033, 41.644102]","Chicago, IL",0,2317,1382,1,anytime bulls warriors beat lakers absolute joy tl,anytim the bull or warrior beat the laker it is an absolut joy on my tl,[]
189379,2021-12-20T01:59:59+00:00,Cannot describe the joy of learning #tigerking2 exists. #JoeExotic,1472748583921278980,John Heiderscheidt,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['tigerking2', 'JoeExotic']",1294,5002,1,describe joy learning tigerking2 exists joeexotic,can not describ the joy of learn tigerking2 exist joeexotic,[]
189709,2021-12-20T01:31:17+00:00,If you want additional Holiday joy and give additional money to Omin / @TychoBrahe there is the OG special with @ChrisPerkinsDnD @PatrickRothfuss and @pvponline   https://t.co/qHva7A6gId,1472741360969175043,D20_Buster,0,0,2,0,"[-87.798589, 41.690256]","Chicago Ridge, IL",0,2,126,1,want additional holiday joy give additional money omin tychobrahe og special chrisperkinsdnd patrickrothfuss pvponline,if you want additional holiday joy and giv additional money to omin tychobrah ther is the og special with chrisperkinsdnd patrickrothfus and pvponlin,[]
190619,2021-12-21T23:57:50+00:00,@CarGuyDad I take my stupid-ass blocks of joy as they come.,1473442620114415616,Cherise Threewitt,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,799,1949,1,carguydad take stupidass blocks joy come,carguydad i tak my stupidas block of joy as they com,[]
191291,2021-12-21T22:34:50+00:00,"Talking to you was a joy, @JoLuehmann! Thanks for having me. I look forward to more conversation and collaboration! 🖤 https://t.co/TNpt5HES1M",1473421731415142418,𝚁𝚊𝚗𝚍𝚊𝚕𝚕 𝙿𝚎𝚊𝚛𝚜𝚘𝚗.,2,1,6,0,"[-87.721809, 41.706027]","Evergreen Park, IL",0,524,582,1,talking joy joluehmann thanks look forward conversation collaboration 🖤,talk to you was a joy joluehmann thank for hav me i look forward to mor conversation and collaboration 🖤,['black_heart']
193597,2021-12-21T18:26:09+00:00,@oocupcakejoy Thank Joy,1473359149832548356,Gabriel D.Silva aka Papi,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,2520,2915,1,oocupcakejoy thank joy,oocupcakejoy thank joy,[]
193609,2021-12-21T18:24:56+00:00,Just posted a photo @ Joy District https://t.co/a3mlbBtPFW,1473358841131765763,Jon Landan,0,2,3,0,"[-87.6318, 41.89026]","Chicago, IL",0,1630,924,1,posted photo joy district,just posted a photo joy district,[]
193618,2021-12-21T18:23:59+00:00,"#ShahRukhKhan is a joy as Bauua Singh. 'Zero' is a wonderful movie featuring beautiful music, including 'Mere Naam Tu'. https://t.co/8iDZ2BO0cY",1473358605655105548,Jackie Tajiri,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['ShahRukhKhan'],69,1200,1,shahrukhkhan joy bauua singh zero wonderful movie featuring beautiful music including mere naam tu,shahrukhkhan is a joy as bauua singh zero is a wonderful movi featur beautiful music includ mer naam tu,[]
194785,2021-12-21T16:04:05+00:00,"And if you’ve already finished C&amp;R? The other two essential podcasts that consistently bring joy to my life are @KnowYrEnemyPod (serious consideration of American conservatism) and @HorrorVanguard (lightheartedly serious consideration of leftism, horror movies, and friendship).",1473323396855382018,John Halloran,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,2551,4814,1,’ already finished campr two essential podcasts consistently bring joy life knowyrenemypod serious consideration american conservatism horrorvanguard lightheartedly serious consideration leftism horror movies friendship,and if you ’ ve already finished campr the other two essential podcast that consistently br joy to my lif are knowyrenemypod seriou consideration of american conservatism and horrorvanguard lightheartedly seriou consideration of leftism horror movie and friendship,[]
194871,2021-12-21T15:54:20+00:00,"❄️Happy Winter❄️ 

May this season bring you much joy and many blessings! 

#winter #firstdayofwinter #KamilaJurasik #KamilaRealtor #RemaxAgent #RealtorThatCares #YourHomeMyPriority #RemaxHustle https://t.co/1A4xJ7Fxm4",1473320942524940291,Kamila Jurasik,0,0,0,0,"[-87.77642, 41.71181]","Oak Lawn, IL","['winter', 'firstdayofwinter', 'KamilaJurasik', 'KamilaRealtor', 'RemaxAgent', 'RealtorThatCares', 'YourHomeMyPriority', 'RemaxHustle']",77,113,1,❄️happy winter❄️ may season bring much joy many blessings winter firstdayofwinter kamilajurasik kamilarealtor remaxagent realtorthatcares yourhomemypriority remaxhustle,❄️happy winter❄️ may thi season br you much joy and many blessing winter firstdayofwinter kamilajurasik kamilarealtor remaxagent realtorthatcare yourhomemypriority remaxhustl,"['snowflake', 'snowflake']"
195507,2021-12-21T14:35:30+00:00,More #JOY #wonder https://t.co/yQ1CiJeJon,1473301102921662467,anny,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['JOY', 'wonder']",1424,2531,1,joy wonder,mor joy wonder,[]
195862,2021-12-21T13:42:57+00:00,"Holiday Card Entry #5 

@rollo_the_english_bulldog and family! This brings us so much joy! 

Vote for your favorites all week long! 🎄🎄 @ Chicago, Illinois https://t.co/Pjdn9MW0tH",1473287880193761287,LICKS® Pill-Free,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL",0,444,476,1,holiday card entry 5 rollotheenglishbulldog family brings us much joy vote favorites week long 🎄🎄 chicago illinois,holiday card entry 5 rollotheenglishbulldog and family thi bring us so much joy vot for your favorite all week long 🎄🎄 chicago illinoi,"['Christmas_tree', 'Christmas_tree']"
198220,2021-12-21T03:55:25+00:00,@Diva_Esque turned on the Mariah Christmas special + My Joy ain’t sat down once lol,1473140021758734337,"Sincerely, Tyra | When Queens Link + YDWW Host",1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1389,4996,1,divaesque turned mariah christmas special joy ’ sat lol,divaesqu turned on the mariah christma special my joy ain ’ t sat down onc lol,[]
199255,2021-12-21T02:47:03+00:00,Damn thinking about a joy yee smoothie 😩😮‍💨,1473122816912502785,✨,0,1,9,0,"[-87.940033, 41.644102]","Chicago, IL",0,772,394,1,damn thinking joy yee smoothie 😩😮‍💨,damn think about a joy yee smoothi 😩😮‍💨,"['weary_face', 'face_exhaling']"
200466,2021-12-21T01:09:47+00:00,"@CeoSealy And the biggest reward for her is her kids joy for the season. And, them being proud of her for the joy she bring to others every season",1473098337666617345,R. Lucretia,0,0,0,1,"[-87.805698, 41.8650062]","Oak Park, IL",0,408,367,1,ceosealy biggest reward kids joy season proud joy bring others every season,ceosealy and the biggest reward for her is her kid joy for the season and them be proud of her for the joy she br to other every season,[]
205230,2021-12-22T16:16:51+00:00,"@atsignemdash Yes!! A jolt of terror, faith, presence, self-erasure, joy",1473688998665232390,Richie Hofmann,1,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,5618,655,1,atsignemdash yes jolt terror faith presence selferasure joy,atsignemdash yes a jolt of terror faith presenc selferasur joy,[]
206314,2021-12-22T14:02:07+00:00,Spreading some Holiday Joy here at 1936! Raffle days and celebrations continue! Taking care of our people is one of the best things this amazing company allows us to do! https://t.co/pOU8LppVhy,1473655091307683840,Johnny Alva,1,0,12,0,"[-87.940033, 41.644102]","Chicago, IL",0,184,230,1,spreading holiday joy 1936 raffle days celebrations continue taking care people one best things amazing company allows us,spread som holiday joy her at 1936 raffl day and celebration continu tak car of our peopl is one of the best thing thi amaz company allow us to do,[]
206422,2021-12-22T13:40:00+00:00,"12. 21. 19 | The joy of my life. 

2 years ago Hilda said “yes” to running the PG for our team! I thank God for her every day.

Tell somebody you love them today! https://t.co/YmwLi9KCaX",1473649523188715528,Roy Ramos,0,1,31,0,"[-87.940033, 41.644102]","Chicago, IL",0,802,945,1,12 21 19 joy life 2 years ago hilda said “ yes ” running pg team thank god every daytell somebody love today,12 21 19 the joy of my lif 2 year ago hilda said “ yes ” to runn the pg for our team i thank god for her every daytell somebody you lov them today,[]
206833,2021-12-22T11:45:25+00:00,"From Humboldt Park. Happy Holidays respectfully. I do not know this person but they inspired people to celebrate beautifully. Take a seat and feel the joy. @ Humboldt Park, Chicago https://t.co/R1OSrxi1IH",1473620687633924101,Jonathan Crossland,0,0,0,0,"[-87.71417289, 41.90461452]","Chicago, IL",0,285,1725,1,humboldt park happy holidays respectfully know person inspired people celebrate beautifully take seat feel joy humboldt park chicago,from humboldt park happy holiday respectfully i do not know thi person but they inspired peopl to celebrat beautifully tak a seat and feel the joy humboldt park chicago,[]
207962,2021-12-22T04:50:40+00:00,"Everyone say happy birthday to the beloved hot queen @mermaid_nancyy ❤️ Sending you so much love and joy, bb!! 🎉🥂",1473516313456922626,jen,1,1,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,472,220,1,everyone say happy birthday beloved hot queen mermaidnancyy ❤️ sending much love joy bb 🎉🥂,everyon say happy birthday to the beloved hot queen mermaidnancyy ❤️ send you so much lov and joy bb 🎉🥂,"['red_heart', 'party_popper', 'clinking_glasses']"
208780,2021-12-22T03:05:18+00:00,"It was a joy to join the Beacon Block Club in Uptown this evening and give an update on my work this year. Neighbors raised issues around gentrification, evictions, and houselessness. I’ll be keeping these issues top of mind in the upcoming legislative session! https://t.co/R3Uj7ZNqok",1473489799076012039,Senator Mike Simmons,0,0,2,0,"[-87.6743967, 41.954411]","Uptown, Chicago",0,840,244,1,joy join beacon block club uptown evening give update work year neighbors raised issues around gentrification evictions houselessness ’ keeping issues top mind upcoming legislative session,it was a joy to join the beacon block club in uptown thi even and giv an updat on my work thi year neighbor raised issue around gentrification eviction and houselessnes i ’ ll be keep thes issue top of mind in the upcom legislativ session,[]
209358,2021-12-22T02:03:13+00:00,@dcexaminer Geez for someone who tells jokes for a living he supposedly lost all joy for Life holy hell.,1473474171795644424,Hontas Farmer,0,0,0,0,"[-87.898589, 41.870812]","Bellwood, IL",0,801,1546,1,dcexaminer geez someone tells jokes living supposedly lost joy life holy hell,dcexaminer geez for someon who tell joke for a liv he supposedly lost all joy for lif holy hell,[]
210659,2021-12-23T23:31:14+00:00,Join us in celebrating the joy of #Christmas @StClement! If you are traveling join us online and if you are in Chicago we do love to welcome you to our beautiful church as we honor God and celebrate his presence among us! https://t.co/ASMC1nJm0s,1474160701073727498,Fr. Peter Wojcik,2,1,13,0,"[-87.64619690331723, 41.928194581761055]",Saint Clement Parish,['Christmas'],4963,627,1,join us celebrating joy christmas stclement traveling join us online chicago love welcome beautiful church honor god celebrate presence among us,join us in celebrat the joy of christma stclement if you are travel join us onlin and if you are in chicago we do lov to welcom you to our beautiful church as we honor god and celebrat his presenc among us,[]
211445,2021-12-23T21:59:25+00:00,Today was “Christmas in Proviso.”  We had a great time spreading joy to over 100 families across Proviso Township. Special thanks to Larry Huggins and Christmas In The Wards for making it all come to reality. https://t.co/CR1jPDrXDx,1474137593474396172,Speaker Emanuel “Chris” Welch,1,2,10,0,"[-87.90065331342834, 41.86714905309987]",Proviso West High School,0,10724,3730,1,today “ christmas proviso ” great time spreading joy 100 families across proviso township special thanks larry huggins christmas wards making come reality,today was “ christma in proviso ” we had a great tim spread joy to over 100 familie acros proviso township special thank to larry huggin and christma in the ward for mak it all com to reality,[]
212017,2021-12-23T21:01:37+00:00,I say joy Reid should move to a communist country.  Who gives a duck what she thinks https://t.co/VHBVtBGcpD,1474123047489748996,SteveB,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,478,525,1,say joy reid move communist country gives duck thinks,i say joy reid should mov to a communist country who give a duck what she think,[]
212504,2021-12-23T20:11:25+00:00,The joy of those babies. https://t.co/5ykBNSBwYh,1474110415202357260,WoodlawnWonder,0,0,3,1,"[-87.940033, 41.644102]","Chicago, IL",0,1923,835,1,joy babies,the joy of thos babie,[]
212509,2021-12-23T20:11:00+00:00,"Proud to call @RobertJPeters a friend, colleague, and sometimes wonder twin. He’s been my partner on some of the biggest bills we’ve carried over the last few years and working with him is a legitimate joy. https://t.co/fANgiRajup",1474110310642593798,Rep. Kelly Cassidy,2,1,22,0,"[-87.940033, 41.644102]","Chicago, IL",0,9162,3887,1,proud call robertjpeters friend colleague sometimes wonder twin ’ partner biggest bills ’ carried last years working legitimate joy,proud to call robertjpeter a friend colleagu and sometime wonder twin he ’ s been my partner on som of the biggest bill we ’ ve carried over the last few year and work with him is a legitimat joy,[]
212577,2021-12-23T20:02:21+00:00,Just posted a photo @ Joy District https://t.co/9IGmyoFLDo,1474108133521903616,Jon Landan,0,0,3,0,"[-87.6318, 41.89026]","Chicago, IL",0,1630,924,1,posted photo joy district,just posted a photo joy district,[]
217385,2021-12-23T05:11:39+00:00,"AHHHHHH MY ROOMMATE IS GETTING A DOG AND SHE IS COMING TOMORROW IM GOING TO CRYYYYYYYYYYYYYYYY 
TEARS 
OF 
JOY!!!",1473883982127321088,elle,1,0,8,0,"[-87.940033, 41.644102]","Chicago, IL",0,756,797,1,ahhhhhh roommate getting dog coming tomorrow im going cryyyyyyyyyyyyyyyy tears joy,ahhhhhh my roommat is gett a dog and she is com tomorrow im go to cryyyyyyyyyyyyyyyy tear of joy,[]
217617,2021-12-23T04:39:52+00:00,This is pure joy!!! https://t.co/3okNtt8x1C,1473875985321938953,Hiding From Responsibilities,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,42,323,1,pure joy,thi is pur joy,[]
219752,2021-12-23T00:40:40+00:00,Today was a dream. @Dona_Tarte is INDEED the queen of baking on Twitch and an absolute RADIANT joy to work with. @joyfuljupiter is one of the very best hosts on or off the platform and EVERYONE involved at @ItGetsBetter inspires us to be better versions of ourselves every day… https://t.co/qN7M3lVVFV,1473815786238185477,2Gays1Twitch,3,1,19,0,"[-87.940033, 41.644102]","Chicago, IL",0,841,1218,1,today dream donatarte indeed queen baking twitch absolute radiant joy work joyfuljupiter one best hosts platform everyone involved itgetsbetter inspires us better versions every day…,today was a dream donatart is indeed the queen of bak on twitch and an absolut radiant joy to work with joyfuljupiter is one of the very best host on or off the platform and everyon involved at itgetsbetter inspire us to be better version of ourselve every day…,[]
220875,2021-12-24T22:11:08+00:00,"And that’s a wrap! Wishing you a weekend filled with sparkles and joy. 

Happy everything from our family to yours. ❤️🥂❤️ @ Virtu https://t.co/9B9gSyibYS",1474502931122638853,Virtu,0,0,0,0,"[-87.67732, 41.91877]","Chicago, IL",0,327,397,1,’ wrap wishing weekend filled sparkles joy happy everything family ❤️🥂❤️ virtu,and that ’ s a wrap wish you a weekend filled with sparkle and joy happy everyth from our family to your ❤️🥂❤️ virtu,"['red_heart', 'clinking_glasses', 'red_heart']"
220877,2021-12-24T22:10:49+00:00,"Whether you celebrate or not, I hope you experience all the joy that Christmas is meant to bring",1474502850231390211,Matthew Skwarczek,0,0,2,0,"[-87.870332, 41.984433]","Park Ridge, IL",0,621,4998,1,whether celebrate hope experience joy christmas meant bring,whether you celebrat or not i hop you experienc all the joy that christma is meant to br,[]
220888,2021-12-24T22:09:13+00:00,Merry Christmas everyone! May your days be filled with joy and God’s blessings! https://t.co/BLd1S645RS #MerryChristmas #Christmas https://t.co/6DzrY2tZIv,1474502448769388550,Agne G,7,8,51,1,"[-87.940033, 41.644102]","Chicago, IL","['MerryChristmas', 'Christmas']",1872,580,1,merry christmas everyone may days filled joy god ’ blessings merrychristmas christmas,merry christma everyon may your day be filled with joy and god ’ s blessing merrychristma christma,[]
222149,2021-12-24T19:44:54+00:00,@reggie_barnes3 joy. Molly looks old now,1474466129787695116,"Ryon Jay, CTFA",0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,433,2380,1,reggiebarnes3 joy molly looks old,reggiebarnes3 joy molly look old now,[]
223135,2021-12-24T17:59:47+00:00,@lathan_lmc Oh my friend thank you!! I feel the same about you and am so thankful I’ve gotten to work with you these last years. You’re amazing and your love for books and reading has brought so much joy to so many lives. &amp; your post with your son reading by the tree is 😍! Merry Xmas 😘😘,1474439678761873408,mariagalanis.eth,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,14555,6998,1,lathanlmc oh friend thank feel thankful ’ gotten work last years ’ amazing love books reading brought much joy many lives amp post son reading tree 😍 merry xmas 😘😘,lathanlmc oh my friend thank you i feel the sam about you and am so thankful i ’ ve gotten to work with you thes last year you ’ re amaz and your lov for book and read has brought so much joy to so many live amp your post with your son read by the tre is 😍 merry xma 😘😘,"['smiling_face_with_heart-eyes', 'face_blowing_a_kiss', 'face_blowing_a_kiss']"
223393,2021-12-24T17:32:53+00:00,We are almost at #Christmas as so many folks prepare their homes so we prepare our spiritual home so we joy and expectation of God we can welcome you to our #ChristmasEve and #ChristmasDay services! Thanks to our our teams for making our church look so merry and bright! https://t.co/fgtGpTZIIS,1474432907733311494,Fr. Peter Wojcik,0,1,16,0,"[-87.64619690331723, 41.928194581761055]",Saint Clement Parish,"['Christmas', 'ChristmasEve', 'ChristmasDay']",4963,627,1,almost christmas many folks prepare homes prepare spiritual home joy expectation god welcome christmaseve christmasday services thanks teams making church look merry bright,we are almost at christma as so many folk prepar their home so we prepar our spiritual hom so we joy and expectation of god we can welcom you to our christmasev and christmasday service thank to our our team for mak our church look so merry and bright,[]
224320,2021-12-24T15:47:40+00:00,"On a holiday that celebrates the infant king, we can think about the beauty and meaning in the little, physical, external things. The garland on the mantle, the candle in the window, the plate of cookies. Our joy is manifested in ways big and small.

https://t.co/8jvLzCJMWT",1474406427691294731,A Catholic Life,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,2310,514,1,holiday celebrates infant king think beauty meaning little physical external things garland mantle candle window plate cookies joy manifested ways big small,on a holiday that celebrate the infant k we can think about the beauty and mean in the littl physical external thing the garland on the mantl the candl in the window the plat of cookie our joy is manifested in way big and small,[]
224506,2021-12-24T15:25:10+00:00,"Wishing you joy, health and peace! With love from Alison, Ted, Lev and Betty, the Moore-Powers clan! 🎄#Christmas2021 https://t.co/D0PSJwuADS",1474400768694308867,Alison Moran-Powers,1,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",['Christmas2021'],965,2569,1,wishing joy health peace love alison ted lev betty moorepowers clan 🎄christmas2021,wish you joy health and peac with lov from alison ted lev and betty the moorepower clan 🎄christmas2021,['Christmas_tree']
225073,2021-12-24T14:01:38+00:00,"From our Flow Cytometry family @loyolapathology to all Med Twitter, We wish you health, joy, peace and prosperity in this holiday season and the new year to come! Stay safe! https://t.co/e9zYMP1oNa",1474379744930054151,Wafaa Marji,1,4,53,0,"[-87.8349079885071, 41.85984022763442]",Loyola University Medical Center,0,239,363,1,flow cytometry family loyolapathology med twitter wish health joy peace prosperity holiday season new year come stay safe,from our flow cytometry family loyolapathology to all med twitter we wish you health joy peac and prosperity in thi holiday season and the new year to com stay saf,[]
225190,2021-12-24T13:22:31+00:00,"@Amy_Siskind I put up a tree Thanksgiving weekend, even broke my foot in the process😱, hoping decorations would be a source of lightness, of finding the old Christmas joy. It didn't work: too much effort for too little reward.",1474369898868523009,RoseVaxxed3x,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1034,1885,1,amysiskind put tree thanksgiving weekend even broke foot process😱 hoping decorations would source lightness finding old christmas joy didnt work much effort little reward,amysiskind i put up a tre thanksgiv weekend even brok my foot in the process😱 hop decoration would be a sourc of lightnes of find the old christma joy it didnt work too much effort for too littl reward,['face_screaming_in_fear']
226014,2021-12-24T06:28:46+00:00,@musicboxtheatre Pretty sure I cried more during this showing of IAWL than I ever have before. A true moment of joy in this hard year. Thank you.,1474265775531859969,Zack Mast,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1044,1434,1,musicboxtheatre pretty sure cried showing iawl ever true moment joy hard year thank,musicboxtheatr pretty sur i cried mor dur thi show of iawl than i ever hav befor a tru moment of joy in thi hard year thank you,[]
228443,2021-12-24T01:02:02+00:00,@AshaRangappa_ They may vbe still in the mail. Remember de Joy.,1474183550152888324,RoseVaxxed3x,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1034,1885,1,asharangappa may vbe still mail remember de joy,asharangappa they may vbe still in the mail remember de joy,[]
229689,2021-12-25T22:28:24+00:00,Tonight. 9PM CST. The Sad Christmas Spectacular is delivered. 🙌#JOY https://t.co/VNrJaL1vQN,1474869665809711107,Jeremy Ross,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",['JOY'],5955,3430,1,tonight 9pm cst sad christmas spectacular delivered 🙌joy,tonight 9pm cst the sad christma spectacular is delivered 🙌joy,['raising_hands']
229992,2021-12-25T21:52:17+00:00,Just posted a photo @ Joy District https://t.co/3LxnDWt7e5,1474860575347728388,Jon Landan,0,0,3,0,"[-87.6318, 41.89026]","Chicago, IL",0,1630,924,1,posted photo joy district,just posted a photo joy district,[]
230365,2021-12-25T21:03:30+00:00,"From Palestine to the world; Merry Christmas! And may our coming years be filled with joy, love and liberation. ❤️

[2/2]",1474848297785470976,SJP UIC,0,0,4,0,"[-87.762295, 41.997147]","Lincolnwood, IL",0,1656,230,1,palestine world merry christmas may coming years filled joy love liberation ❤️22,from palestin to the world merry christma and may our com year be filled with joy lov and liberation ❤️22,['red_heart']
230652,2021-12-25T20:19:32+00:00,"On this Christmas Day, and every day, I’m grateful for all of the joy you’ve brought to my life. As we head into a new year, I wish for you what I wish for myself — a whole lot of happiness, health, and much, much love. Merry Christmas!!!
Love ya, Merri Dee https://t.co/myjr2v9yzH",1474837234666950660,Merri Dee,1,0,10,0,"[-87.940033, 41.644102]","Chicago, IL",0,1046,1290,1,christmas day every day ’ grateful joy ’ brought life head new year wish wish — whole lot happiness health much much love merry christmaslove ya merri dee,on thi christma day and every day i ’ m grateful for all of the joy you ’ ve brought to my lif as we head into a new year i wish for you what i wish for myself — a whol lot of happines health and much much lov merry christmaslov ya merri dee,[]
231291,2021-12-25T18:41:03+00:00,Merry Christmas to every #FutureBuilder Youth &amp; Leaders Alike! We bring you Seasons Greetings &amp; God’s Great Joy! #Y2MNation #YAMtribe #Y2Mkids #Y2MFutureBuilders #ACOGChicago #ACOGEVERYWHERE https://t.co/ootKQMgt0f,1474812450923061252,Y2M,0,0,0,0,"[-87.59223928, 41.77951268]","Chicago, IL","['FutureBuilder', 'Y2MNation', 'YAMtribe', 'Y2Mkids', 'Y2MFutureBuilders', 'ACOGChicago', 'ACOGEVERYWHERE']",58,87,1,merry christmas every futurebuilder youth amp leaders alike bring seasons greetings amp god ’ great joy y2mnation yamtribe y2mkids y2mfuturebuilders acogchicago acogeverywhere,merry christma to every futurebuilder youth amp leader alik we br you season greeting amp god ’ s great joy y2mnation yamtrib y2mkid y2mfuturebuilder acogchicago acogeverywher,[]
231918,2021-12-25T17:23:13+00:00,"Check on your peeps today. It ain't all baskets of joy and love for everyone out here today. #mentalhealthmatters
Merry Christmas to you all and stay safe.",1474792862206369792,Lockout Leitzout,1,1,7,0,"[-87.940033, 41.644102]","Chicago, IL",['mentalhealthmatters'],385,895,1,check peeps today aint baskets joy love everyone today mentalhealthmattersmerry christmas stay safe,check on your peep today it aint all basket of joy and lov for everyon out her today mentalhealthmattersmerry christma to you all and stay saf,[]
232200,2021-12-25T16:41:45+00:00,"-pecan crescents (dorie greenspan)
-chai sugar cookies (joy the baker and taylor swift) https://t.co/fAWgJbqY2P",1474782427499352065,rosie,1,0,17,0,"[-87.8321527, 41.816203]","Riverside, IL",0,1375,885,1,pecan crescents dorie greenspanchai sugar cookies joy baker taylor swift,pecan crescent dori greenspanchai sugar cookie joy the baker and taylor swift,[]
232385,2021-12-25T16:17:03+00:00,"**Closed Christmas week** 
Merry Christmas everyone. May your day be filled with joy.
#MerryChristmas 🎄 https://t.co/NOhfDIptNj",1474776210282622983,Frank’s Bar 🍸,1,1,10,0,"[-87.683112, 41.910762]","Lincoln Park, Chicago",['MerryChristmas'],2933,2426,1,closed christmas week merry christmas everyone may day filled joymerrychristmas 🎄,closed christma week merry christma everyon may your day be filled with joymerrychristma 🎄,['Christmas_tree']
232435,2021-12-25T16:10:09+00:00,Wishing you a day filled with joy &amp; cheer surrounded by your loved ones! 🎄❤️✨ https://t.co/rEweWtDUyB,1474774474092421123,Eli's Cheesecake,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,20744,6486,1,wishing day filled joy amp cheer surrounded loved ones 🎄❤️✨,wish you a day filled with joy amp cheer surrounded by your loved one 🎄❤️✨,"['Christmas_tree', 'red_heart', 'sparkles']"
232601,2021-12-25T15:51:24+00:00,"Wishing everyone a Very Merry Christmas &amp; A Powerful New Year!! Embrace the people and things that bring joy to your heart &amp; soul! Always lead with Love, it makes everything greater! God Bless #SpreadingSmiles #GOD #GivingothersDreams #HappyHolidays #SpreadLove https://t.co/uArW9tTxQv",1474769757287198724,Celia Colón,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL","['SpreadingSmiles', 'GOD', 'GivingothersDreams', 'HappyHolidays', 'SpreadLove']",332,715,1,wishing everyone merry christmas amp powerful new year embrace people things bring joy heart amp soul always lead love makes everything greater god bless spreadingsmiles god givingothersdreams happyholidays spreadlove,wish everyon a very merry christma amp a powerful new year embrac the peopl and thing that br joy to your heart amp soul alway lead with lov it make everyth greater god bles spreadingsmile god givingothersdream happyholiday spreadlov,[]
232694,2021-12-25T15:36:49+00:00,Christmas is here! And the NBA couldn’t bring tidings of joy at a better time such as this! https://t.co/gAsDb53xQe,1474766087992528907,Joshua M. Hicks,0,0,0,0,"[-87.863231, 41.86419]","Maywood, IL",0,889,2966,1,christmas nba ’ bring tidings joy better time,christma is her and the nba couldn ’ t br tiding of joy at a better tim such as thi,[]
233040,2021-12-25T14:39:32+00:00,"Good morning #MarketingTwitter, especially those who are spreading a little bit of joy on this fine day. 😊",1474751668998782976,Joel Primack 🦁,1,1,10,0,"[-87.940033, 41.644102]","Chicago, IL",['MarketingTwitter'],1057,1771,1,good morning marketingtwitter especially spreading little bit joy fine day 😊,good morn marketingtwitter especially thos who are spread a littl bit of joy on thi fin day 😊,['smiling_face_with_smiling_eyes']
