Unnamed: 0,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy,clean_tweet,clean_stems,emoji_meanings
241258,2021-07-26T22:16:58+00:00,"“Say your prayers in a garden early, ignoring steadfastly the…birds and the flowers, and you will come away overwhelmed by its freshness and joy; go there in order be overwhelmed and, after a certain age, nine times out of ten nothing will happen to you.”
⏤ C.S. Lewis #CSLI",1419783831012392961,C.S. Lewis Institute,0,3,8,0,"[-87.940033, 41.644102]","Chicago, IL",['CSLI'],5169,497,1,“ say prayers garden early ignoring steadfastly the…birds flowers come away overwhelmed freshness joy go order overwhelmed certain age nine times ten nothing happen ” ⏤ cs lewis csli,“ say your prayer in a garden early ignor steadfastly the…bird and the flower and you will com away overwhelmed by its freshnes and joy go ther in order be overwhelmed and after a certain age nin time out of ten noth will happen to you ” ⏤ cs lewi csli,[]
243005,2021-07-26T18:33:22+00:00,Late post: Chicago joy. https://t.co/AWwrToaIpN,1419727561593085957,Nilsa Reyna,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1010,1552,1,late post chicago joy,lat post chicago joy,[]
245383,2021-07-26T13:47:13+00:00,"There’s so much talent in this photo. 

And blazers.  And teeth. And joy. 

Because we love wrestling.  And we love each other.  Because we love wrestling.  

Now the circle is complete. https://t.co/4nU9bic8za",1419655551248654337,Kevin Gill,0,1,9,0,"[-87.940033, 41.644102]","Chicago, IL",0,20046,3480,1,’ much talent photo blazers teeth joy love wrestling love love wrestling circle complete,ther ’ s so much talent in thi photo and blazer and teeth and joy becaus we lov wrestl and we lov each other becaus we lov wrestl now the circl is complet,[]
246595,2021-07-26T05:46:47+00:00,They were too lit for me @ Joy District https://t.co/2OrevzF9fb,1419534645524271107,The Bank,0,0,1,0,"[-87.6318, 41.89026]","Chicago, IL",0,215,144,1,lit joy district,they wer too lit for me joy district,[]
247321,2021-07-26T03:32:51+00:00,"Dropping a stipend check off to one of my youth after church.

My mom: Your mom is a very busy lady.

My Joy: Yeah, she works everyday.

Me hearing the story second-hand: 🥴",1419500938168094720,"Sincerely, Tyra: #SlayTheDream",0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1376,4997,1,dropping stipend check one youth churchmy mom mom busy ladymy joy yeah works everydayme hearing story secondhand 🥴,dropp a stipend check off to one of my youth after churchmy mom your mom is a very busy ladymy joy yeah she work everydaym hear the story secondhand 🥴,['woozy_face']
247537,2021-07-26T03:07:53+00:00,Watching Hoppe strike the ball on the volley sparks joy. #usmnt,1419494654689546240,Pattrick Stanton,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",['usmnt'],1378,1370,1,watching hoppe strike ball volley sparks joy usmnt,watch hopp strik the ball on the volley spark joy usmnt,[]
249865,2021-07-27T23:09:37+00:00,Wow. S12 Hells Kitchen. Joy….what a tweak. She damn near would’ve won if she ain’t just quit smh,1420159468818604039,Picasso’s Ear,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1523,2983,1,wow s12 hells kitchen joy…what tweak damn near would ’ ’ quit smh,wow s12 hell kitchen joy…what a tweak she damn near would ’ ve won if she ain ’ t just quit smh,[]
250087,2021-07-27T22:48:58+00:00,@Simone_Biles God bless you sweetheart 😇. You are absolutely a joy to watch and cheer. Take good care of yourself first and foremost! 🥰 #GOAT,1420154272231088136,AltheaBillins,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['GOAT'],267,97,1,simonebiles god bless sweetheart 😇 absolutely joy watch cheer take good care first foremost 🥰 goat,simonebile god bles you sweetheart 😇 you are absolutely a joy to watch and cheer tak good car of yourself first and foremost 🥰 goat,"['smiling_face_with_halo', 'smiling_face_with_hearts']"
252722,2021-07-27T17:51:35+00:00,"Ahh, the joy that is assembling #playlists for #podcasts. So many themes, so much effort, so little time … https://t.co/Nyi2lPZoOv",1420079433982038018,Cedric Hendrix,1,0,3,0,"[-87.940033, 41.644102]","Chicago, IL","['playlists', 'podcasts']",354,734,1,ahh joy assembling playlists podcasts many themes much effort little time …,ahh the joy that is assembl playlist for podcast so many theme so much effort so littl tim …,[]
256190,2021-07-27T07:00:42+00:00,Reason why I stick with team skulls. This art is just pure joy. https://t.co/9Xu5dCT7xo,1419915635002384389,Willea Zwey (NYC 11/1-11/5),1,0,8,0,"[-87.940033, 41.644102]","Chicago, IL",0,4352,834,1,reason stick team skulls art pure joy,reason why i stick with team skull thi art is just pur joy,[]
256607,2021-07-27T04:42:27+00:00,"If im a cubs idgaf what Javy, Kris Bryant, or Rizzo do for the rest of their Careers.  They are World Series Riders.  Just clap anytime they come up to bat for that openass Joy they brought you in 2016",1419880842885804040,Anthony Ciaravino,0,1,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,502,672,1,im cubs idgaf javy kris bryant rizzo rest careers world series riders clap anytime come bat openass joy brought 2016,if im a cub idgaf what javy kri bryant or rizzo do for the rest of their career they are world serie rider just clap anytim they com up to bat for that openas joy they brought you in 2016,[]
257922,2021-07-27T02:30:18+00:00,@KeyOrgSystems I’m glad I could bring joy to your life.,1419847586761035778,BrittanyPierre.eth,0,0,0,0,"[-87.903492, 41.888952]","Melrose Park, IL",0,5299,2740,1,keyorgsystems ’ glad could bring joy life,keyorgsystem i ’ m glad i could br joy to your lif,[]
259886,2021-07-28T23:43:22+00:00,Find that thing that brings you joy and do it https://t.co/4zPFaDpZGF,1420530350363643912,Karen,0,0,0,0,"[-87.62787580490112, 41.918022134043206]",North Avenue Beach,0,28,267,1,find thing brings joy,find that th that bring you joy and do it,[]
260462,2021-07-28T22:58:29+00:00,have i lost the joy i used to get from cooking and basically all motivation or is it just hot in my apartment,1420519056113799176,Emily,1,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,119,408,1,lost joy used get cooking basically motivation hot apartment,hav i lost the joy i used to get from cook and basically all motivation or is it just hot in my apartment,[]
270374,2021-07-29T23:58:28+00:00,"Dear @ARizzo44 ,
You were THE heart of this @Cubs team from the start. There were times that we held you up and there were YEARS that you held us up. We can never, ever match  the joy of 2016. 4 ever a Cub in our hearts Safe travels Cap.  #CubTogether",1420896538524536832,Allison,1,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",['CubTogether'],52,319,1,dear arizzo44 heart cubs team start times held years held us never ever match joy 2016 4 ever cub hearts safe travels cap cubtogether,dear arizzo44 you wer the heart of thi cub team from the start ther wer time that we held you up and ther wer year that you held us up we can never ever match the joy of 2016 4 ever a cub in our heart saf travel cap cubtogether,[]
270687,2021-07-29T23:37:29+00:00,"Tom Ricketts, a billionaire, is so void of life and joy that he blows up a source of fun for millions of people and I would presume himself, because his margins weren't big enough.

Tax the mf rich.",1420891257774161920,HAWKEYE JB,2,1,4,0,"[-87.833698, 41.850023]","Forest Park, IL",0,334,596,1,tom ricketts billionaire void life joy blows source fun millions people would presume margins werent big enoughtax mf rich,tom rickett a billionair is so void of lif and joy that he blow up a sourc of fun for million of peopl and i would presum himself becaus his margin werent big enoughtax the mf rich,[]
271234,2021-07-29T22:59:24+00:00,The main reason I love what I do is because it brings me so much joy seeing others reach their goals just like how I reach mine🤍,1420881673202413572,bayboss,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,87,80,1,main reason love brings much joy seeing others reach goals like reach mine🤍,the main reason i lov what i do is becaus it bring me so much joy see other reach their goal just lik how i reach mine🤍,['white_heart']
271429,2021-07-29T22:48:43+00:00,"Pure joy🌞💋💖 @ Berwyn, Illinois https://t.co/n7EozeeVnL",1420878984355614724,Iloveoutlander💖,0,0,0,0,"[-87.7934, 41.8505]","Berwyn, IL",0,274,1306,1,pure joy🌞💋💖 berwyn illinois,pur joy🌞💋💖 berwyn illinoi,"['sun_with_face', 'kiss_mark', 'sparkling_heart']"
271483,2021-07-29T22:46:14+00:00,i went to lollapalooza and all i got was pure joy from seeing dayglow live https://t.co/IuvJ6hi4BE,1420878361728012295,Ellie,2,1,8,1,"[-87.940033, 41.644102]","Chicago, IL",0,94,176,1,went lollapalooza got pure joy seeing dayglow live,i went to lollapalooza and all i got was pur joy from see dayglow liv,[]
273727,2021-07-29T19:48:25+00:00,No greater joy than seeing a graduate of @NUFeinbergMed get another grant!  Congratulations @premiepulmdoc @atscommunity https://t.co/g85oynJTNZ,1420833613625675783,Susanna McColley MD (she/her),1,0,17,0,"[-87.940033, 41.644102]","Chicago, IL",0,1382,1673,1,greater joy seeing graduate nufeinbergmed get another grant congratulations premiepulmdoc atscommunity,no greater joy than see a graduat of nufeinbergmed get another grant congratulation premiepulmdoc atscommunity,[]
274238,2021-07-29T19:01:00+00:00,CRYING TEARS OF JOY 🥺😭 https://t.co/3fAmDi0dwr,1420821680432336900,Molly H,0,0,0,0,"[-87.890882, 41.790186]","La Grange Park, IL",0,106,375,1,crying tears joy 🥺😭,cry tear of joy 🥺😭,"['pleading_face', 'loudly_crying_face']"
274754,2021-07-29T18:16:28+00:00,"@heymrsbond I love this. In my class, while we do use literature about racism/struggle, my main emphasis is on black joy and black excellence. English class does not always have to be of sadness.",1420810470697603072,Justin Thompson,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,76,729,1,heymrsbond love class use literature racismstruggle main emphasis black joy black excellence english class always sadness,heymrsbond i lov thi in my clas whil we do use literatur about racismstruggl my main emphasi is on black joy and black excellenc english clas doe not alway hav to be of sadnes,[]
274782,2021-07-29T18:13:54+00:00,"@joetracini You are the absolute best. I literally watch a video or two of yours every day bc it’s a slice of joy. I’m a therapist in chicago and specialize in working w the LGBTQQIA community, addiction and trauma (tough work at times) but you make me laugh through the pain so thank you! 💙",1420809823936028674,Jeff,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,968,4999,1,joetracini absolute best literally watch video two every day bc ’ slice joy ’ therapist chicago specialize working w lgbtqqia community addiction trauma tough work times make laugh pain thank 💙,joetracini you are the absolut best i literally watch a video or two of your every day bc it ’ s a slic of joy i ’ m a therapist in chicago and specializ in work w the lgbtqqia community addiction and trauma tough work at time but you mak me laugh through the pain so thank you 💙,['blue_heart']
276318,2021-07-29T15:55:48+00:00,"#QUEENS_Joy
#레드벨벳   #JOY #조이  #레드벨벳조이 #ParkSooyoung #RedVelvet 
@RVsmtown https://t.co/PyyewgpaIp",1420775070323159043,nora - ssw,2,1,2,0,"[-87.940033, 41.644102]","Chicago, IL","['QUEENS_Joy', '레드벨벳', 'JOY', '조이', '레드벨벳조이', 'ParkSooyoung', 'RedVelvet']",1030,910,1,queensjoy레드벨벳 joy 조이 레드벨벳조이 parksooyoung redvelvet rvsmtown,queensjoy레드벨벳 joy 조이 레드벨벳조이 parksooyoung redvelvet rvsmtown,[]
277576,2021-07-29T13:55:27+00:00,This makes my cry 😭 tears of joy! #OlympicGames https://t.co/1mhYvA62pb,1420744785669722114,Sammy,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['OlympicGames'],90,182,1,makes cry 😭 tears joy olympicgames,thi make my cry 😭 tear of joy olympicgame,['loudly_crying_face']
277584,2021-07-29T13:54:38+00:00,"'Worth more than $1 million': Xavier's alumni team merged young, old, brought joy in July https://t.co/GEoHid6BD9 via @enquirer",1420744580211691523,Vincent Johnson,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,575,1089,1,worth 1 million xaviers alumni team merged young old brought joy july via enquirer,worth mor than 1 million xavier alumni team merged young old brought joy in july via enquirer,[]
278146,2021-07-29T12:46:25+00:00,"@muchado33 Alright, miss happiness n joy. Where's my dawg? Where's the cloud shaped like a penis..and telling someone to fuck off? I need that in my mornings",1420727413349261312,Oliver,4,0,6,0,"[-87.940033, 41.644102]","Chicago, IL",0,14726,14908,1,muchado33 alright miss happiness n joy wheres dawg wheres cloud shaped like telling someone fuck need mornings,muchado33 alright mis happines n joy where my dawg where the cloud shaped lik a tell someon to fuck off i need that in my morning,[]
280851,2021-07-29T02:09:04+00:00,Just me crying tears of joy about someone I don’t know 🙏❤️🥺 we love you @mrbobodenkirk https://t.co/wVWcR5Oxum,1420567018261172224,Sarah Louise,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,654,2026,1,crying tears joy someone ’ know 🙏❤️🥺 love mrbobodenkirk,just me cry tear of joy about someon i don ’ t know 🙏❤️🥺 we lov you mrbobodenkirk,"['folded_hands', 'red_heart', 'pleading_face']"
281542,2021-07-29T01:10:57+00:00,@sister_chi I would’ve had great joy shouting going home 🏠,1420552390432993282,KJTHEGREAT ✍🏾,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1581,947,1,sisterchi would ’ great joy shouting going home 🏠,sisterchi i would ’ ve had great joy shout go hom 🏠,['house']
283854,2021-07-30T22:00:41+00:00,"also just letting y’all know that there were ONLY wendy and joy albums in the red velvet section at the kpop store 😭😭😭 + a FUCK TON of all the sm bgs (like almost if not their whole discographies ),,,,,, when will my girls get treated right when will reveluvs know peace 🤬🤬🤬 https://t.co/Ea1ag3918v",1421229287022202881,nora - ssw,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1030,910,1,also letting ’ know wendy joy albums red velvet section kpop store 😭😭😭 fuck ton sm bgs like almost whole discographies girls get treated right reveluvs know peace 🤬🤬🤬,also just lett y ’ all know that ther wer only wendy and joy album in the red velvet section at the kpop stor 😭😭😭 a fuck ton of all the sm bgs lik almost if not their whol discographie when will my girl get treated right when will reveluv know peac 🤬🤬🤬,"['loudly_crying_face', 'loudly_crying_face', 'loudly_crying_face', 'face_with_symbols_on_mouth', 'face_with_symbols_on_mouth', 'face_with_symbols_on_mouth']"
284948,2021-07-30T20:40:24+00:00,@FanSided Tears of joy.,1421209083600949248,Hunter Armor,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,488,550,1,fansided tears joy,fansided tear of joy,[]
285207,2021-07-30T20:23:52+00:00,"Appreciation post @KrisBryant_23 - thank you for bringing hope, joy, victory and perseverance to our long-suffering club.

My wife literally told me we were having a kid with a Cubs / #17 onesies (twins!).

You will always be my #1 Baseball Player 🙏

#FlyTheW https://t.co/q8nNAo66vS",1421204922054348802,The Breaks,10,15,130,0,"[-87.896102, 41.973825]","Rosemont, IL",['FlyTheW'],29222,9039,1,appreciation post krisbryant23 thank bringing hope joy victory perseverance longsuffering clubmy wife literally told kid cubs 17 onesies twinsyou always 1 baseball player 🙏flythew,appreciation post krisbryant23 thank you for bring hop joy victory and perseveranc to our longsuffer clubmy wif literally told me we wer hav a kid with a cub 17 onesie twinsyou will alway be my 1 baseball player 🙏flythew,['folded_hands']
287471,2021-07-30T18:15:42+00:00,New drinking game take a shot every time you see Savage Joy Marie start to cry on camera or in front of a microphone or a bullhorn.,1421172665453318148,Chutesabackpacbro,2,1,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,339,776,1,new drinking game take shot every time see savage joy marie start cry camera front microphone bullhorn,new drink gam tak a shot every tim you see savag joy mari start to cry on camera or in front of a microphon or a bullhorn,[]
287757,2021-07-30T17:52:52+00:00,"I would argue, not close at all! My kids’ schl won the social worker lottery and will have one FT, but no joy on the .5 case manager position even though we are 18% kids w/ disabilities. Maybe next year will be our lucky year?? https://t.co/1DEG9RwWv3",1421166920435372035,Nicole Abreu,1,0,7,0,"[-87.940033, 41.644102]","Chicago, IL",0,539,736,1,would argue close kids ’ schl social worker lottery one ft joy 5 case manager position even though 18 kids w disabilities maybe next year lucky year,i would argu not clos at all my kid ’ schl won the social worker lottery and will hav one ft but no joy on the 5 cas manager position even though we are 18 kid w disabilitie mayb next year will be our lucky year,[]
287880,2021-07-30T17:42:46+00:00,If you don't like or know anything about @llcoolj ; #BehindtheMusic on @paramountplus will make you love him. I fell in love All Over Again. I even cried watching this. Both tears of joy and sadness. https://t.co/48GdLNV46e,1421164379966513162,Queen Sesa,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",['BehindtheMusic'],55,299,1,dont like know anything llcoolj behindthemusic paramountplus make love fell love even cried watching tears joy sadness,if you dont lik or know anyth about llcoolj behindthemusic on paramountplu will mak you lov him i fell in lov all over again i even cried watch thi both tear of joy and sadnes,[]
288679,2021-07-30T16:37:11+00:00,"Whenever someone shared my business page, it’s brings me so much joy cuz building your own brand is sooooo hard 😭 that lil share can get you to a whole new audience",1421147875896172544,ρяιи¢єѕѕ мαи∂у 🧚🏾‍♀️,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,148,175,1,whenever someone shared business page ’ brings much joy cuz building brand sooooo hard 😭 lil share get whole new audience,whenever someon shared my busines pag it ’ s bring me so much joy cuz build your own brand is sooooo hard 😭 that lil shar can get you to a whol new audienc,['loudly_crying_face']
290175,2021-07-30T14:19:25+00:00,"@salazitzel_ It’s 100% FACT! Parents who are all up in their ego who want to live vicariously through their kids, limit the joy they are allowing their children to experience playing multiple sports early on.  My daughter played tennis &amp; soccer for 7 years and now loves fencing. 😬 Go figure.",1421113202230898694,Renata Merino 👠👠👠,0,0,0,0,"[-87.733451, 42.0191507]","Evanston, IL",0,2833,2542,1,salazitzel ’ 100 fact parents ego want live vicariously kids limit joy allowing children experience playing multiple sports early daughter played tennis amp soccer 7 years loves fencing 😬 go figure,salazitzel it ’ s 100 fact parent who are all up in their ego who want to liv vicariously through their kid limit the joy they are allow their children to experienc play multipl sport early on my daughter played tenni amp soccer for 7 year and now love fenc 😬 go figur,['grimacing_face']
291826,2021-07-30T07:48:20+00:00,"Finally got to see the Hardstyle King, Carnage! Pics from before and after the show! @ Joy District https://t.co/ZXFu4RWiOS",1421014784154251267,Willis Jackson IV,0,0,0,0,"[-87.6318, 41.89026]","Chicago, IL",0,165,109,1,finally got see hardstyle king carnage pics show joy district,finally got to see the hardstyl k carnag pic from befor and after the show joy district,[]
291980,2021-07-30T06:31:56+00:00,"Miley was such a joy to watch, and you could tell how thrilled and grateful she was to be back on stage #Lollapalooza https://t.co/dXzGVOUGWc",1420995559565971457,GEÖRGE,0,0,17,0,"[-87.61650465471222, 41.868110193725684]",Great Lawn At The Field Museum,['Lollapalooza'],3506,402,1,miley joy watch could tell thrilled grateful back stage lollapalooza,miley was such a joy to watch and you could tell how thrilled and grateful she was to be back on stag lollapalooza,[]
292272,2021-07-30T05:22:47+00:00,"Parable of The Sower 🤯🥰 - currently reading the sequel (Parable of the Talents) - Octavia is a fuckin prophet. 

Also “Post Traumtic Slave Syndrome” by Dr. Joy DeGruy Leary should be required reading for niggas frfr https://t.co/p2KaSBj498",1420978157751087107,ᒪ ᗩ S S ᗩ ᓰ,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,591,194,1,parable sower 🤯🥰 currently reading sequel parable talents octavia fuckin prophet also “ post traumtic slave syndrome ” dr joy degruy leary required reading niggas frfr,par of the sower 🤯🥰 currently read the sequel par of the talent octavia is a fuckin prophet also “ post traumtic slav syndrom ” by dr joy degruy leary should be required read for nigga frfr,"['exploding_head', 'smiling_face_with_hearts']"
294510,2021-07-30T02:03:27+00:00,🚨 It is with extreme excitement and joy that @Justin_Channels and I announce that we are opening a card shop in Northern California! It will be called California Roadshow a sister shop to @KentuckyCards Kentucky Roadshow. We can’t wait to #ElevateTheHobby See you this Fall! 🚨😁 https://t.co/q1dGh0lhfw,1420927990477869057,Ryan Channels,73,39,246,12,"[-87.896102, 41.973825]","Rosemont, IL",['ElevateTheHobby'],3309,1978,1,🚨 extreme excitement joy justinchannels announce opening card shop northern california called california roadshow sister shop kentuckycards kentucky roadshow ’ wait elevatethehobby see fall 🚨😁,🚨 it is with extrem excitement and joy that justinchannel and i announc that we are open a card shop in northern california it will be called california roadshow a sister shop to kentuckycard kentucky roadshow we can ’ t wait to elevatethehobby see you thi fall 🚨😁,"['police_car_light', 'police_car_light', 'beaming_face_with_smiling_eyes']"
301583,2021-07-31T14:32:30+00:00,Who ever finds my Led Zeppelin 1975 shirt I hope you in joy it 🥲🥲,1421478882700562434,milkandhoney🐝,0,0,0,0,"[-87.7790301, 41.82158]","Cicero, IL",0,88,252,1,ever finds led zeppelin 1975 shirt hope joy 🥲🥲,who ever find my led zeppelin 1975 shirt i hop you in joy it 🥲🥲,"['smiling_face_with_tear', 'smiling_face_with_tear']"
302008,2021-07-31T13:43:34+00:00,Start jumping for joy! I’m listing everything 85% off till it’s all gone. Dm me for purchase or make an appointment to come check it out in person. Share this sale with all your friends!!!! 🎀🎀🎀 @ Sew Anastasia https://t.co/6lBoaD3QBL,1421466568471588866,Anastasia Chatzka,0,0,0,0,"[-87.677855, 41.8875183]","Chicago, IL",0,696,866,1,start jumping joy ’ listing everything 85 till ’ gone dm purchase make appointment come check person share sale friends 🎀🎀🎀 sew anastasia,start jump for joy i ’ m list everyth 85 off till it ’ s all gon dm me for purchas or mak an appointment to com check it out in person shar thi sal with all your friend 🎀🎀🎀 sew anastasia,"['ribbon', 'ribbon', 'ribbon']"
303799,2021-07-31T04:32:56+00:00,Going into the weekend with a clear head and a lot of joy in my heart.,1421327999350321154,W,1,1,18,0,"[-87.940033, 41.644102]","Chicago, IL",0,3523,1514,1,going weekend clear head lot joy heart,go into the weekend with a clear head and a lot of joy in my heart,[]
305037,2021-07-31T02:40:42+00:00,Watching Cubs Twitter meltdown is a joy.,1421299754005368839,Patrick Kruse,0,0,1,0,"[-87.820078, 41.6457104]","Palos Heights, IL",0,54,500,1,watching cubs twitter meltdown joy,watch cub twitter meltdown is a joy,[]
305467,2021-07-31T02:02:09+00:00,Was a joy to speak at the Munich C++ meetup this week. Thank you all for having me and letting me talk about one of my favourite subjects: how amazing our C++ compilers are! https://t.co/p5s6jZ5EgX,1421290052697591808,matt godbo.lt,0,2,21,0,"[-87.733451, 42.0191507]","Evanston, IL",0,12031,1862,1,joy speak munich c meetup week thank letting talk one favourite subjects amazing c compilers,was a joy to speak at the munich c meetup thi week thank you all for hav me and lett me talk about one of my favourit subject how amaz our c compiler are,[]
306115,2021-07-31T01:10:21+00:00,@goldietaylor Happy Birthday to the Young Prince!  I know the pure joy grandchildren bring to a grandparents heart.  The four I have are what keep my soul alive.,1421277016695967747,David Basora 🇵🇷🏳️‍🌈🇵🇷🏳️‍🌈,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1440,941,1,goldietaylor happy birthday young prince know pure joy grandchildren bring grandparents heart four keep soul alive,goldietaylor happy birthday to the young princ i know the pur joy grandchildren br to a grandparent heart the four i hav are what keep my soul aliv,[]
306254,2021-07-31T00:59:37+00:00,@Mike__McKenna @KrisBryant_23 @Topps Thanks Mike!  Hope he brings you the joy 💍 he brought to us!,1421274317577498629,The Breaks,0,0,1,0,"[-87.896102, 41.973825]","Rosemont, IL",0,29223,9039,1,mikemckenna krisbryant23 topps thanks mike hope brings joy 💍 brought us,mikemckenna krisbryant23 topp thank mik hop he bring you the joy 💍 he brought to us,['ring']
306726,2021-07-31T00:17:14+00:00,The joy I feel at the grocery is unmatched,1421263648740290564,Rodney Perry - Create w/ Life as King,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1522,1194,1,joy feel grocery unmatched,the joy i feel at the grocery is unmatched,[]
306783,2021-07-31T00:12:01+00:00,"As players and people, I will always love Rizzo, KB, Javy and everyone else. They brought us more glory and joy than at any other time in Cubs history. But the magic as a team was gone. We just held onto hope because that’s what we do! And the way this era is ending SUCKS.",1421262338397724675,Jobin,1,0,0,0,"[-87.9182802, 41.774916]","Western Springs, IL",0,468,1609,1,players people always love rizzo kb javy everyone else brought us glory joy time cubs history magic team gone held onto hope ’ way era ending sucks,as player and peopl i will alway lov rizzo kb javy and everyon els they brought us mor glory and joy than at any other tim in cub history but the magic as a team was gon we just held onto hop becaus that ’ s what we do and the way thi era is end suck,[]
306919,2021-07-31T00:01:14+00:00,the joy of food!! https://t.co/58ZTKwTmTQ,1421259624276238337,T Dubovik-Gonzalez,0,0,1,0,"[-87.63024961104458, 41.88092612690439]",Italian Village,0,63,400,1,joy food,the joy of food,[]
