Unnamed: 0,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy,clean_tweet,clean_stems,emoji_meanings
64236,2021-09-07T17:42:42+00:00,"Hey.@pranksy!!! Do you have any Black art in your collection? Add more!!! 
Fac//es celebrates Black joy. 
The collection is from .175-.25
Half of sales go to Good Kids Mad City. A youth led org fighting for change in Black and brown communities. 

https://t.co/YiBd9Ktdfm https://t.co/CektCdsozI",1435297490253893635,BrittanyPierre.eth,0,2,5,1,"[-87.940033, 41.644102]","Chicago, IL",0,5300,2741,1,heypranksy black art collection add faces celebrates black joy collection 17525half sales go good kids mad city youth led org fighting change black brown communities,heypranksy do you hav any black art in your collection add mor face celebrate black joy the collection is from 17525half of sale go to good kid mad city a youth led org fight for chang in black and brown communitie,[]
64460,2021-09-07T17:12:35+00:00,"@meshna Fac//es celebrates Black joy. 
The collection is from .175-.25
Half of sales go to Good Kids Mad City. A youth led org fighting for change in Black and brown communities. 
Collect Black history. 

https://t.co/YiBd9Ktdfm https://t.co/qvvNVgxcHj",1435289909401726976,BrittanyPierre.eth,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,5300,2741,1,meshna faces celebrates black joy collection 17525half sales go good kids mad city youth led org fighting change black brown communities collect black history,meshna face celebrate black joy the collection is from 17525half of sale go to good kid mad city a youth led org fight for chang in black and brown communitie collect black history,[]
64575,2021-09-07T16:57:42+00:00,"@Kimiro74114607 Fac//es is a celebration of Black joy
half of sales go to .@GKMC18
A youth led org who’s mission is to bring the youth together to fight for change. 

https://t.co/YiBd9Ktdfm

i’ve added a photo of the roadmap for more info!

#OpenSeaNFT https://t.co/0BfBfT89i3",1435286165679190018,BrittanyPierre.eth,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",['OpenSeaNFT'],5300,2741,1,kimiro74114607 faces celebration black joyhalf sales go gkmc18a youth led org ’ mission bring youth together fight change ’ added photo roadmap infoopenseanft,kimiro74114607 face is a celebration of black joyhalf of sale go to gkmc18a youth led org who ’ s mission is to br the youth together to fight for chang i ’ ve added a photo of the roadmap for mor infoopenseanft,[]
64944,2021-09-07T16:18:04+00:00,Lady at this Burger King I’m at sounds like she’s beyond over her job I mean their is 0 ounce of joy in her voice https://t.co/3Iwq0D0r1M,1435276190101671947,A-A-Ron Jedi Knight,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,247,379,1,lady burger king ’ sounds like ’ beyond job mean 0 ounce joy voice,lady at thi burger k i ’ m at sound lik she ’ s beyond over her job i mean their is 0 ounc of joy in her voic,[]
65031,2021-09-07T16:08:34+00:00,"@SlimpenniesNFT Fac//es celebrates Black joy. 
The collection is from .175-.25
Half of sales go to Good Kids Mad City. A youth led org fighting for change in Black and brown communities. 
Collect Black history. 

https://t.co/YiBd9Ktdfm https://t.co/f8JYaD19Xi",1435273797901373441,BrittanyPierre.eth,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,5300,2741,1,slimpenniesnft faces celebrates black joy collection 17525half sales go good kids mad city youth led org fighting change black brown communities collect black history,slimpenniesnft face celebrate black joy the collection is from 17525half of sale go to good kid mad city a youth led org fight for chang in black and brown communitie collect black history,[]
65188,2021-09-07T15:48:48+00:00,"@TAYL0RWTF Fac//es celebrates Black joy. 
The collection is from .175-.25
Half of sales go to Good Kids Mad City. A youth led org fighting for change in Black and brown communities. 
Collect Black history. 
“What brings you joy?”
“MOVEMENT!”
https://t.co/gpXWx5HmDD",1435268826334121987,BrittanyPierre.eth,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,5300,2741,1,tayl0rwtf faces celebrates black joy collection 17525half sales go good kids mad city youth led org fighting change black brown communities collect black history “ brings joy ” “ movement ”,tayl0rwtf face celebrate black joy the collection is from 17525half of sale go to good kid mad city a youth led org fight for chang in black and brown communitie collect black history “ what bring you joy ” “ movement ”,[]
65837,2021-09-07T14:24:52+00:00,@lolahubner_ GM. I’m a Chicago based photographer that wants to document Black joy. I also give back up to half of all of my sales to Black organizations that work to uplift and propel the Black community. https://t.co/1LKQdJiVzl https://t.co/zEdDKxY6BX,1435247700472107012,BrittanyPierre.eth,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,5300,2741,1,lolahubner gm ’ chicago based photographer wants document black joy also give back half sales black organizations work uplift propel black community,lolahubner gm i ’ m a chicago based photographer that want to document black joy i also giv back up to half of all of my sale to black organization that work to uplift and propel the black community,[]
66004,2021-09-07T13:59:32+00:00,"@erksenia1 Fac//es is a celebration of Black joy
half of sales go to .
@GKMC18
. A youth led org who’s mission is to bring the youth together to fight for change. 

https://t.co/YiBd9Ktdfm…

i’ve added a photo of the roadmap for more info! https://t.co/xXO0J7B1zb",1435241327504003072,BrittanyPierre.eth,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,5300,2741,1,erksenia1 faces celebration black joyhalf sales go gkmc18 youth led org ’ mission bring youth together fight change …i ’ added photo roadmap info,erksenia1 face is a celebration of black joyhalf of sale go to gkmc18 a youth led org who ’ s mission is to br the youth together to fight for chang …i ’ ve added a photo of the roadmap for mor info,[]
66394,2021-09-07T12:52:29+00:00,"Fac//es celebrates Black joy. 
The collection is from .175-.25
Half of sales go to Good Kids Mad City. A youth led org fighting for change in Black and brown communities. 
Collect Black history. 

“What brings you joy?”
“My Harmonica”

https://t.co/1LKQdJiVzl 

#OpenSeaNFT",1435224455366815747,BrittanyPierre.eth,1,36,50,4,"[-87.940033, 41.644102]","Chicago, IL",['OpenSeaNFT'],5300,2741,1,faces celebrates black joy collection 17525half sales go good kids mad city youth led org fighting change black brown communities collect black history “ brings joy ” “ harmonica ” openseanft,face celebrate black joy the collection is from 17525half of sale go to good kid mad city a youth led org fight for chang in black and brown communitie collect black history “ what bring you joy ” “ my harmonica ” openseanft,[]
66445,2021-09-07T12:45:25+00:00,"@VitoWelch2 Fac//es is a celebration of Black joy
half of sales go to .
@GKMC18
. A youth led org who’s mission is to bring the youth together to fight for change. 

https://t.co/YiBd9Ktdfm

i’ve added a photo of the roadmap for more info! #OpenSeaNFT https://t.co/iarUqDZXLR",1435222676277284865,BrittanyPierre.eth,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",['OpenSeaNFT'],5300,2741,1,vitowelch2 faces celebration black joyhalf sales go gkmc18 youth led org ’ mission bring youth together fight change ’ added photo roadmap info openseanft,vitowelch2 face is a celebration of black joyhalf of sale go to gkmc18 a youth led org who ’ s mission is to br the youth together to fight for chang i ’ ve added a photo of the roadmap for mor info openseanft,[]
66509,2021-09-07T12:32:51+00:00,"@RealmissNFT Fac//es is a celebration of Black joy
half of sales go to Good Kids Mad City 
. A youth led org who’s mission is to bring the youth together to fight for change. 

https://t.co/YiBd9Ktdfm

i’ve added a photo of the roadmap for more info! https://t.co/3hGQbknZz2",1435219510471110658,BrittanyPierre.eth,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,5300,2741,1,realmissnft faces celebration black joyhalf sales go good kids mad city youth led org ’ mission bring youth together fight change ’ added photo roadmap info,realmissnft face is a celebration of black joyhalf of sale go to good kid mad city a youth led org who ’ s mission is to br the youth together to fight for chang i ’ ve added a photo of the roadmap for mor info,[]
66557,2021-09-07T12:21:20+00:00,"@WickedApe5397 Fac//es is a celebration of Black joy
half of sales go to .@GKMC18
A youth led org who’s mission is to bring the youth together to fight for change. 

https://t.co/YiBd9Ktdfm

i’ve added a photo of the roadmap for more info!

#OpenSeaNFT https://t.co/x0Gb8ol9bN",1435216613876371460,BrittanyPierre.eth,0,1,7,0,"[-87.940033, 41.644102]","Chicago, IL",['OpenSeaNFT'],5300,2741,1,wickedape5397 faces celebration black joyhalf sales go gkmc18a youth led org ’ mission bring youth together fight change ’ added photo roadmap infoopenseanft,wickedape5397 face is a celebration of black joyhalf of sale go to gkmc18a youth led org who ’ s mission is to br the youth together to fight for chang i ’ ve added a photo of the roadmap for mor infoopenseanft,[]
67189,2021-09-07T05:58:08+00:00,@sunisalee_ I am filled with joy #myfavoritewareagle,1435120176656224259,Larry M. Nolan,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['myfavoritewareagle'],64,536,1,sunisalee filled joy myfavoritewareagle,sunisale i am filled with joy myfavoritewareagl,[]
67569,2021-09-07T04:20:38+00:00,"@slyflymccartney My Fac//es project is an ode to Black joy. 
.175-.25 $eth
Half of sales go to Good Kids Mad City, a youth led organization who’s goal is to is to bring young community members together to build unity, nurture healing, and create a thriving community. https://t.co/GkTpMPrj2L",1435095641127112708,BrittanyPierre.eth,0,1,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,5300,2741,1,slyflymccartney faces project ode black joy 17525 ethhalf sales go good kids mad city youth led organization ’ goal bring young community members together build unity nurture healing create thriving community,slyflymccartney my face project is an ode to black joy 17525 ethhalf of sale go to good kid mad city a youth led organization who ’ s goal is to is to br young community member together to build unity nurtur heal and creat a thriv community,[]
67602,2021-09-07T04:11:16+00:00,"@buddyxo @justmoteHQ He’s so, so adorable!! So glad you have those captured, Stacey. He’s such a special part of your life and his presence brought so much joy to so many viewers — little does he know. ☺️😍",1435093286046388224,maria arfanakis (galanis),0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,14241,6996,1,buddyxo justmotehq ’ adorable glad captured stacey ’ special part life presence brought much joy many viewers — little know ☺️😍,buddyxo justmotehq he ’ s so so ador so glad you hav thos captured stacey he ’ s such a special part of your lif and his presenc brought so much joy to so many viewer — littl doe he know ☺️😍,"['smiling_face', 'smiling_face_with_heart-eyes']"
67703,2021-09-07T03:56:35+00:00,"@dfinzer My Fac//es project is an ode to Black joy. 
.175-.25 $eth 
Half of sales go to Good Kids Mad City, a youth led organization who’s goal is to is to bring young community members together to build unity, nurture healing, and create a thriving community. https://t.co/YiBd9Ktdfm https://t.co/SYWFpOhIvl",1435089589367095296,BrittanyPierre.eth,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,5300,2741,1,dfinzer faces project ode black joy 17525 eth half sales go good kids mad city youth led organization ’ goal bring young community members together build unity nurture healing create thriving community,dfinzer my face project is an ode to black joy 17525 eth half of sale go to good kid mad city a youth led organization who ’ s goal is to is to br young community member together to build unity nurtur heal and creat a thriv community,[]
67884,2021-09-07T03:27:36+00:00,"Surrounded by love, sweetness, and good food experiences on my second 22nd birthday! Thank you all for the greetings! 🎂🌈☀️ #2021 #abundance #joy #gratitude #celebration @ Roister https://t.co/g7ZSS9y5oC",1435082295392800768,J Santos,0,0,0,0,"[-87.65182502, 41.88651533]","Chicago, IL","['abundance', 'joy', 'gratitude', 'celebration']",353,294,1,surrounded love sweetness good food experiences second 22nd birthday thank greetings 🎂🌈☀️ 2021 abundance joy gratitude celebration roister,surrounded by lov sweetnes and good food experience on my second 22nd birthday thank you all for the greeting 🎂🌈☀️ 2021 abundanc joy gratitud celebration roister,"['birthday_cake', 'rainbow', 'sun']"
68095,2021-09-07T03:03:07+00:00,"i know because i’m documenting Black joy my art isn’t going to sell out in 30 minutes. but these little pieces of history will be worth it in the long run. Archiving our life is up to US. 
yesterday in chicago 
Mamiya C330 camera
kodak portra 160
Kodak ektar 100
we all we got https://t.co/hXfwNJZ0ow",1435076134136389637,BrittanyPierre.eth,1,14,36,1,"[-87.940033, 41.644102]","Chicago, IL",0,5300,2741,1,know ’ documenting black joy art ’ going sell 30 minutes little pieces history worth long run archiving life us yesterday chicago mamiya c330 camerakodak portra 160kodak ektar 100we got,i know becaus i ’ m document black joy my art isn ’ t go to sell out in 30 minute but thes littl piece of history will be worth it in the long run archiv our lif is up to us yesterday in chicago mamiya c330 camerakodak portra 160kodak ektar 100w all we got,[]
68235,2021-09-07T02:45:51+00:00,"@PeterSchiller96 @joshlanghoff @JohnBenedeck *almost caused me to go into panic mode when I heard our favorite Cult jam, haha.  100,000 shirts later I start with absolute joy...then not so much, haha https://t.co/jnEsF8DglP",1435071787155525634,val capone: she/her,2,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,2748,2795,1,peterschiller96 joshlanghoff johnbenedeck almost caused go panic mode heard favorite cult jam haha 100000 shirts later start absolute much haha,peterschiller96 joshlanghoff johnbenedeck almost caused me to go into panic mod when i heard our favorit cult jam haha 100000 shirt later i start with absolut not so much haha,[]
68325,2021-09-07T02:33:18+00:00,"my last promo of the night. 
Fac//es is a celebration of Black joy
half of sales go to .@GKMC18. A youth led org who’s mission is to bring the youth together to fight for change. 

https://t.co/YiBd9Ktdfm

i’ve added a photo of the roadmap for more info! https://t.co/AzUzHwOEH6",1435068631436644360,BrittanyPierre.eth,0,8,15,0,"[-87.940033, 41.644102]","Chicago, IL",0,5300,2741,1,last promo night faces celebration black joyhalf sales go gkmc18 youth led org ’ mission bring youth together fight change ’ added photo roadmap info,my last promo of the night face is a celebration of black joyhalf of sale go to gkmc18 a youth led org who ’ s mission is to br the youth together to fight for chang i ’ ve added a photo of the roadmap for mor info,[]
69075,2021-09-07T00:59:08+00:00,"@ForeverStros I had the joy of watching Dallas pitch just 10 days ago. And when I say “joy,” I mean…💩 https://t.co/FNQejc5e0y",1435044934336319489,Scott Maier,0,0,0,0,"[-87.63372302055359, 41.82987314517242]",Guaranteed Rate Field,0,665,779,1,foreverstros joy watching dallas pitch 10 days ago say “ joy ” mean…💩,foreverstro i had the joy of watch dalla pitch just 10 day ago and when i say “ joy ” i mean…💩,['pile_of_poo']
69604,2021-09-08T23:56:21+00:00,"this brought me so much joy today✨congrats, dear naveen!
@seagullbooks https://t.co/XhEH9TbJbx",1435753909948227585,Kristen Raddatz,0,0,9,1,"[-87.940033, 41.644102]","Chicago, IL",0,1440,2944,1,brought much joy today✨congrats dear naveenseagullbooks,thi brought me so much joy today✨congrat dear naveenseagullbook,['sparkles']
70472,2021-09-08T22:39:17+00:00,"@bxtcheth @Crypto_Breezy7 Fac//es is a celebration of Black joy. 
Half of all sales go to Good Kids Mad City. A youth led organization fighting for change in Black and brown communities! https://t.co/xTmD1Sx05z",1435734515809492995,BrittanyPierre.eth,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,5300,2741,1,bxtcheth cryptobreezy7 faces celebration black joy half sales go good kids mad city youth led organization fighting change black brown communities,bxtcheth cryptobreezy7 face is a celebration of black joy half of all sale go to good kid mad city a youth led organization fight for chang in black and brown communitie,[]
71899,2021-09-08T20:13:19+00:00,"“What brings you joy?”
“LIFE!”
Half of all sales go to Good Kids Mad City helping bring resources and fighting for change in Black and brown communities in Chicago. 
.175 $eth 
https://t.co/FDIFyhVZOQ

#OpenSeaNFT 

if gas is getting you down dm me to purchase! https://t.co/onIAEuKRig",1435697782107643915,BrittanyPierre.eth,0,1,2,1,"[-87.940033, 41.644102]","Chicago, IL",['OpenSeaNFT'],5300,2741,1,“ brings joy ” “ life ” half sales go good kids mad city helping bring resources fighting change black brown communities chicago 175 eth openseanft gas getting dm purchase,“ what bring you joy ” “ lif ” half of all sale go to good kid mad city help br resource and fight for chang in black and brown communitie in chicago 175 eth openseanft if gas is gett you down dm me to purchas,[]
72409,2021-09-08T19:10:00+00:00,@organik_chi apparently anya taylor-joy received a 5 min standing ovation for her performance!,1435681845367218188,Wendell,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,1608,596,1,organikchi apparently anya taylorjoy received 5 min standing ovation performance,organikchi apparently anya taylorjoy received a 5 min stand ovation for her performanc,[]
73429,2021-09-08T17:17:48+00:00,"“What brings you joy?”
“The beat”
Half of sales go to .@GKMC18 A youth led organization fighting for change in Black and brown communities. 

To purchase, DM me. We can do a transfer to your wallet plus $50 to cover my transfer gas fee.
 
https://t.co/EVHAg5IdiU

#OpenSeaNFT https://t.co/QdTFLvDW32",1435653610151481352,BrittanyPierre.eth,0,3,4,1,"[-87.940033, 41.644102]","Chicago, IL",['OpenSeaNFT'],5300,2741,1,“ brings joy ” “ beat ” half sales go gkmc18 youth led organization fighting change black brown communities purchase dm transfer wallet plus 50 cover transfer gas fee openseanft,“ what bring you joy ” “ the beat ” half of sale go to gkmc18 a youth led organization fight for chang in black and brown communitie to purchas dm me we can do a transfer to your wallet plu 50 to cover my transfer gas fee openseanft,[]
73935,2021-09-08T16:26:43+00:00,@kyyle23 Kyle in a perfect world I’m dating Joy Taylor and cheating isnt in the realm. But 🤷🏽‍♂️,1435640756014829570,#RipRemDog .,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,869,1211,1,kyyle23 kyle perfect world ’ dating joy taylor cheating isnt realm 🤷🏽‍♂️,kyyle23 kyl in a perfect world i ’ m dat joy taylor and cheat isnt in the realm but 🤷🏽‍♂️,['man_shrugging_medium_skin_tone']
74176,2021-09-08T16:01:34+00:00,"After 19 months of so much loss, uncertainty, illness, solitude, &amp; what felt like a never ending funk, I am beginning to regain that sense of joy and warmth that so many of you all kept reminding me of. I don’t want to forget that. Here’s to another trip around the sun!",1435634424570433543,Luis Roman,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,992,1802,1,19 months much loss uncertainty illness solitude amp felt like never ending funk beginning regain sense joy warmth many kept reminding ’ want forget ’ another trip around sun,after 19 month of so much los uncertainty illnes solitud amp what felt lik a never end funk i am beginn to regain that sens of joy and warmth that so many of you all kept remind me of i don ’ t want to forget that her ’ s to another trip around the sun,[]
74177,2021-09-08T16:01:33+00:00,"If one photo is worth a thousand words, I can even quantify the amount of words, emotions, joy, this photo collage captures. Thank you all so much for the warm and thoughtful birthday wishes. https://t.co/Njf0B3FyLI",1435634422028570624,Luis Roman,2,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,992,1802,1,one photo worth thousand words even quantify amount words emotions joy photo collage captures thank much warm thoughtful birthday wishes,if one photo is worth a thousand word i can even quantify the amount of word emotion joy thi photo collag capture thank you all so much for the warm and thoughtful birthday wishe,[]
74695,2021-09-08T15:15:45+00:00,"“What brings you joy?”
“House music!”

https://t.co/X3OiCN73lS 

This one is reserved for someone awesome but there’s plenty more and my last 10 pieces will be dropping soon! There are still some pieces left at .175. 
Collect these! 
#OpenSeaNFT",1435622895112306693,BrittanyPierre.eth,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",['OpenSeaNFT'],5300,2741,1,“ brings joy ” “ house music ” one reserved someone awesome ’ plenty last 10 pieces dropping soon still pieces left 175 collect openseanft,“ what bring you joy ” “ hous music ” thi one is reserved for someon awesom but ther ’ s plenty mor and my last 10 piece will be dropp soon ther are still som piece left at 175 collect thes openseanft,[]
74883,2021-09-08T14:56:29+00:00,"Anyway
Gas is down! Collect Black History!
Fac//es project is a celebration of Black joy in Chicago!
1/1s
.175-.25
Half of sales donated to Good Kids Mad City. A youth led organization fighting for change In Black and brown communities. 
#OpenSeaNFT 
https://t.co/ABPi8GCok2 https://t.co/bUdTZrmC7V",1435618045611937792,BrittanyPierre.eth,0,2,3,1,"[-87.940033, 41.644102]","Chicago, IL",['OpenSeaNFT'],5300,2741,1,anywaygas collect black historyfaces project celebration black joy chicago11s17525half sales donated good kids mad city youth led organization fighting change black brown communities openseanft,anywayga is down collect black historyface project is a celebration of black joy in chicago11s17525half of sale donated to good kid mad city a youth led organization fight for chang in black and brown communitie openseanft,[]
75538,2021-09-08T13:43:44+00:00,Reasons I wanted a 10-pack of children when I was younger. Look at all this Black Joy in one home. 💞💗🖤 https://t.co/RQ8Z3kRSFF,1435599738531979269,"Sincerely, Tyra: #SlayTheDream",1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1377,4996,1,reasons wanted 10pack children younger look black joy one home 💞💗🖤,reason i wanted a 10pack of children when i was younger look at all thi black joy in one hom 💞💗🖤,"['revolving_hearts', 'growing_heart', 'black_heart']"
75692,2021-09-08T13:24:46+00:00,"Let’s do this! 
#motivation #humpday #leader #work #veteran #nonprofit #philanthropy #chicago #food #happy #love #joy #community #world #health #yes https://t.co/EiSuOW0B6h",1435594966600859651,Dion’s Chicago Dream,0,1,2,0,"[-87.940033, 41.644102]","Chicago, IL","['motivation', 'humpday', 'leader', 'work', 'veteran', 'nonprofit', 'philanthropy', 'chicago', 'food', 'happy', 'love', 'joy', 'community', 'world', 'health', 'yes']",252,62,1,let ’ motivation humpday leader work veteran nonprofit philanthropy chicago food happy love joy community world health yes,let ’ s do thi motivation humpday leader work veteran nonprofit philanthropy chicago food happy lov joy community world health yes,[]
75782,2021-09-08T13:11:34+00:00,"“What brings you joy?”
“The Sun”
The//sun is available on .@opensea for .2Ξ
Fac//es is a celebration Black joy.
Half of all sales go to .@GKMC18. a youth led organization fighting for change in Black and brown neighborhoods in Chicago. 

https://t.co/9qNn4Ry84D

#OpenSeaNFT https://t.co/9bbFMoTD6c",1435591642157928449,BrittanyPierre.eth,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",['OpenSeaNFT'],5300,2741,1,“ brings joy ” “ sun ” thesun available opensea 2ξfaces celebration black joyhalf sales go gkmc18 youth led organization fighting change black brown neighborhoods chicago openseanft,“ what bring you joy ” “ the sun ” thesun is avail on opensea for 2ξface is a celebration black joyhalf of all sale go to gkmc18 a youth led organization fight for chang in black and brown neighborhood in chicago openseanft,[]
76085,2021-09-08T12:24:23+00:00,"Joy comes in the morning! @ Chicago, Illinois https://t.co/xh6Toaklsk",1435579767588274184,RESTORED BY TAMMYE,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL",0,161,310,1,joy comes morning chicago illinois,joy come in the morn chicago illinoi,[]
76465,2021-09-08T09:54:20+00:00,"I’m sure the families of the 1,500 people per day dying of this love hearing this shitstain tell them to get the disease so we can have the irreplaceable joy of having big crowds in Tuscaloosa again. https://t.co/e931SETHTb",1435542007720579072,Phil Lueck,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,431,1570,1,’ sure families 1500 people per day dying love hearing shitstain tell get disease irreplaceable joy big crowds tuscaloosa,i ’ m sur the familie of the 1500 peopl per day dy of thi lov hear thi shitstain tell them to get the diseas so we can hav the irreplace joy of hav big crowd in tuscaloosa again,[]
76997,2021-09-08T05:09:28+00:00,"The LORD thy God in the midst of thee is mighty; he will save, he will rejoice over thee with joy; h…
https://t.co/yylf7wBAxY",1435470320199143426,Pastor HPJamison,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,883,734,1,lord thy god midst thee mighty save rejoice thee joy h…,the lord thy god in the midst of the is mighty he will sav he will rejoic over the with joy h…,[]
79021,2021-09-08T01:37:37+00:00,Pure joy! https://t.co/LYUXbWdGzI,1435417005201428482,Manasi Pethe,0,0,13,0,"[-87.940033, 41.644102]","Chicago, IL",0,525,693,1,pure joy,pur joy,[]
79427,2021-09-08T00:54:21+00:00,"@ArtInspector5 Fac//es celebrates Black joy. 
The collection is from .175-.25
Half of sales go to Good Kids Mad City. A youth led org fighting for change in Black and brown communities. 
Collect Black history. 
#OpenSeaNFT 
https://t.co/YiBd9Ktdfm https://t.co/wx53oM0dNx",1435406115244847109,BrittanyPierre.eth,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",['OpenSeaNFT'],5300,2741,1,artinspector5 faces celebrates black joy collection 17525half sales go good kids mad city youth led org fighting change black brown communities collect black history openseanft,artinspector5 face celebrate black joy the collection is from 17525half of sale go to good kid mad city a youth led org fight for chang in black and brown communitie collect black history openseanft,[]
79513,2021-09-08T00:44:55+00:00,"Barry windham - ric flair called him a 6'5"" 255 lb ricky steamboat. When he was on he was a joy to watch and i respect his ability to sometimes just collect a paycheck",1435403743848288262,Pete Turkey,1,0,0,0,"[-87.820078, 41.6457104]","Palos Heights, IL",0,141,1614,1,barry windham ric flair called 65 255 lb ricky steamboat joy watch respect ability sometimes collect paycheck,barry windham ric flair called him a 65 255 lb ricky steamboat when he was on he was a joy to watch and i respect his ability to sometime just collect a paycheck,[]
79841,2021-09-08T00:14:53+00:00,"@AEWonTNT For sure still recovering, but this moment was a top favorite for me. That Steel Cage was a war. Tears of joy for our Lucha Brothers. 😭🙌🇲🇽 #AEWAllOut https://t.co/UepQHQfIVW",1435396185397858308,Sir Marcos,1,1,3,0,"[-87.940033, 41.644102]","Chicago, IL",['AEWAllOut'],479,222,1,aewontnt sure still recovering moment top favorite steel cage war tears joy lucha brothers 😭🙌🇲🇽 aewallout,aewontnt for sur still recover but thi moment was a top favorit for me that steel cag was a war tear of joy for our lucha brother 😭🙌🇲🇽 aewallout,"['loudly_crying_face', 'raising_hands', 'Mexico']"
82288,2021-09-09T20:01:29+00:00,"Fac//es celebrates Black joy. 
The collection is from .175-.25
Half of sales go to Good Kids Mad City. A youth led org fighting for change in Black and brown communities. 
Collect Black history. 
“What brings you joy?”
“The beat.”

https://t.co/EVHAg5IdiU
#OpenSeaNFT https://t.co/ZiPuRpTruz",1436057190276767747,BrittanyPierre.eth,0,1,2,0,"[-87.940033, 41.644102]","Chicago, IL",['OpenSeaNFT'],5300,2741,1,faces celebrates black joy collection 17525half sales go good kids mad city youth led org fighting change black brown communities collect black history “ brings joy ” “ beat ” openseanft,face celebrate black joy the collection is from 17525half of sale go to good kid mad city a youth led org fight for chang in black and brown communitie collect black history “ what bring you joy ” “ the beat ” openseanft,[]
82703,2021-09-09T19:20:48+00:00,"Kindness and pure joy, love it https://t.co/XmQfr1b5zi",1436046953700265991,LaKeena McGee,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,748,423,1,kindness pure joy love,kindnes and pur joy lov it,[]
82750,2021-09-09T19:15:24+00:00,@joncoopertweets @POTUS Waiting for de joy of firing DeJoy.,1436045593915314179,RoseVaxxed3x,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,969,1949,1,joncoopertweets potus waiting de joy firing dejoy,joncoopertweet potu wait for de joy of fir dejoy,[]
83254,2021-09-09T18:16:03+00:00,"Thanks, friend!  I know I love getting to be a part of the community &amp; share all the bad assery, all the joy that we get to experience each &amp; every Big Gay Brunch.  Much love to @OGkevingill for all the awesome &amp; of course @EFFYlives for believing in us to bring it on mic.💗💜💙 https://t.co/tPWUBVvdHr",1436030655482277893,val capone: she/her,0,1,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,2748,2795,1,thanks friend know love getting part community amp share bad assery joy get experience amp every big gay brunch much love ogkevingill awesome amp course effylives believing us bring mic💗💜💙,thank friend i know i lov gett to be a part of the community amp shar all the bad assery all the joy that we get to experienc each amp every big gay brunch much lov to ogkevingill for all the awesom amp of cours effylive for believ in us to br it on mic💗💜💙,"['growing_heart', 'purple_heart', 'blue_heart']"
85891,2021-09-09T13:44:19+00:00,"My newest collection Fac//es celebrates Black joy in Chicago. 
.175-.25
Half of the sales from this collection will be donated to .@GKMC18 a you led organization fighting for change in Black and brown communities in Chicago. 

https://t.co/YiBd9Ktdfm

#OpenSeaNFT 
.@opensea",1435962275152728068,BrittanyPierre.eth,2,19,26,1,"[-87.940033, 41.644102]","Chicago, IL",['OpenSeaNFT'],5300,2741,1,newest collection faces celebrates black joy chicago 17525half sales collection donated gkmc18 led organization fighting change black brown communities chicago openseanft opensea,my newest collection face celebrate black joy in chicago 17525half of the sale from thi collection will be donated to gkmc18 a you led organization fight for chang in black and brown communitie in chicago openseanft opensea,[]
85936,2021-09-09T13:39:13+00:00,"GM y’all! 
Got some new followers so here’s a little about me
36 years old
Picked up photography again in 2017 after depression and attempting suic*de
I use photography as a way to archive Black joy as I am kind of over the slave/thug/drug dealer narrative that is thrusted on /1",1435960991829958656,BrittanyPierre.eth,1,3,24,2,"[-87.940033, 41.644102]","Chicago, IL",0,5300,2741,1,gm ’ got new followers ’ little me36 years oldpicked photography 2017 depression attempting suicdei use photography way archive black joy kind slavethugdrug dealer narrative thrusted 1,gm y ’ all got som new follower so her ’ s a littl about me36 year oldpicked up photography again in 2017 after depression and attempt suicdei use photography as a way to archiv black joy as i am kind of over the slavethugdrug dealer narrativ that is thrusted on 1,[]
