Unnamed: 0,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy,clean_tweet,clean_stems,emoji_meanings
156649,2020-06-12T13:35:45+00:00,OH THE JOY AND ELATION IM FEELING RIGHT NOW. THE WARMTH. THE BLESSINGS!!!!!! Life is so blessed!!!,1271436028444893188,Lexapro Is Cheaper Than Weed,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,587,528,1,oh joy elation im feeling right warmth blessings life blessed,oh the joy and elation im feel right now the warmth the blessing lif is so blessed,[]
157354,2020-06-12T12:06:01+00:00,Hey #Chicago - smile with us.  We could all use a little joy right now.  @LurieChildrens @SouthportCor @BabichABC7 @coreymcpherrin https://t.co/zdERJbBXja,1271413443401256960,Scott Kramer,0,1,4,0,"[-87.940033, 41.644102]","Chicago, IL",['Chicago'],193,110,1,hey chicago smile us could use little joy right luriechildrens southportcor babichabc7 coreymcpherrin,hey chicago smil with us we could all use a littl joy right now luriechildren southportcor babichabc7 coreymcpherrin,[]
158801,2020-06-12T04:29:41+00:00,"Yes, I needed that!! Some good #black #joy #goals https://t.co/dKPQ6kwF4w",1271298604884537346,Karla Thomas,0,0,1,0,"[-87.798798, 41.68331]","Oak Lawn, IL","['black', 'joy', 'goals']",302,927,1,yes needed good black joy goals,yes i needed that som good black joy goal,[]
159273,2020-06-12T03:36:19+00:00,"@JoeNeguse Sir,

Bait Car. DHS Edition.

They sure had their joy ride.

After 1/20/21, hopefully they'll pay.

N lotsa different ways.

-- Raj
Dem American
Chicago IL

👋🏾🐝😎🍀💙🇺🇸",1271285174731288577,Raj 🦅 #DemCast 🗽 Balasubramanian 🥁,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,9521,5360,1,joeneguse sirbait car dhs editionthey sure joy rideafter 12021 hopefully theyll payn lotsa different ways rajdem americanchicago il👋🏾🐝😎🍀💙🇺🇸,joenegus sirbait car dhs editionthey sur had their joy rideafter 12021 hopefully theyll payn lotsa different way rajdem americanchicago il👋🏾🐝😎🍀💙🇺🇸,"['waving_hand_medium-dark_skin_tone', 'honeybee', 'smiling_face_with_sunglasses', 'four_leaf_clover', 'blue_heart', 'United_States']"
161440,2020-06-12T00:36:35+00:00,@queeneulalia @btownbourbon @BourbonWomen I'm all ears about the bourbon. Glad you found some joy today.,1271239941532651520,Adrienne Bruce Leroy glow Samuels Gibbs,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,11317,3814,1,queeneulalia btownbourbon bourbonwomen im ears bourbon glad found joy today,queeneulalia btownbourbon bourbonwomen im all ear about the bourbon glad you found som joy today,[]
162929,2020-06-13T22:17:24+00:00,"It’s an INSIDE job!!! 👀🙌🏽
You can decide to:
Bring the Joy, feel the LOVE, &amp; be Grateful!  😘🖤❤️🙏🏽
Good Vibes, Positive Energy, &amp; Amazing Souls are ALL I keep around me! 💯💪🏾🙋🏽‍♀️✊🏽
#IssaVibe #Message #HappySaturday 👋🏽 https://t.co/N7mxvdBxpc",1271929690211659777,Shaun Waddy Phillips,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL","['IssaVibe', 'Message', 'HappySaturday']",136,772,1,’ inside job 👀🙌🏽you decide tobring joy feel love amp grateful 😘🖤❤️🙏🏽good vibes positive energy amp amazing souls keep around 💯💪🏾🙋🏽‍♀️✊🏽issavibe message happysaturday 👋🏽,it ’ s an insid job 👀🙌🏽you can decid tobr the joy feel the lov amp be grateful 😘🖤❤️🙏🏽good vibe positiv energy amp amaz soul are all i keep around me 💯💪🏾🙋🏽‍♀️✊🏽issavib messag happysaturday 👋🏽,"['eyes', 'raising_hands_medium_skin_tone', 'face_blowing_a_kiss', 'black_heart', 'red_heart', 'folded_hands_medium_skin_tone', 'hundred_points', 'flexed_biceps_medium-dark_skin_tone', 'woman_raising_hand_medium_skin_tone', 'raised_fist_medium_skin_tone', 'waving_hand_medium_skin_tone']"
162952,2020-06-13T22:15:00+00:00,"It’s an INSIDE job!!! 👀🙌🏽
You can decide to:
Bring the Joy, feel the LOVE, &amp; be Grateful!  😘🖤❤️🙏🏽
Good Vibes, Positive Energy, &amp; Amazing Souls are ALL I keep around me! 💯💪🏾🙋🏽‍♀️✊🏽
#IssaVibe #Message #HappySaturday… https://t.co/Yz5IV886gb",1271929086382952454,Shaun Waddy Phillips,0,0,1,0,"[-87.632496, 41.883222]","Chicago, IL","['IssaVibe', 'Message', 'HappySaturday']",136,772,1,’ inside job 👀🙌🏽you decide tobring joy feel love amp grateful 😘🖤❤️🙏🏽good vibes positive energy amp amazing souls keep around 💯💪🏾🙋🏽‍♀️✊🏽issavibe message happysaturday…,it ’ s an insid job 👀🙌🏽you can decid tobr the joy feel the lov amp be grateful 😘🖤❤️🙏🏽good vibe positiv energy amp amaz soul are all i keep around me 💯💪🏾🙋🏽‍♀️✊🏽issavib messag happysaturday…,"['eyes', 'raising_hands_medium_skin_tone', 'face_blowing_a_kiss', 'black_heart', 'red_heart', 'folded_hands_medium_skin_tone', 'hundred_points', 'flexed_biceps_medium-dark_skin_tone', 'woman_raising_hand_medium_skin_tone', 'raised_fist_medium_skin_tone']"
164292,2020-06-13T19:59:49+00:00,"ιtтѕѕα qυσтє: @verified @quote
#poetry #verified #quality #goodvibes #goals #life #Motivation #Quarantine #justice #joy #Quote #poem #art #writer #writing #poem #follow4more https://t.co/2rwG99kkvi",1271895068459315201,Itsghostvenom,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL","['poetry', 'verified', 'quality', 'goodvibes', 'goals', 'life', 'Motivation', 'Quarantine', 'justice', 'joy', 'Quote', 'poem', 'art', 'writer', 'writing', 'poem', 'follow4more']",396,303,1,ιtтѕѕα qυσтє verified quotepoetry verified quality goodvibes goals life motivation quarantine justice joy quote poem art writer writing poem follow4more,ιtтѕѕα qυσтє verified quotepoetry verified quality goodvibe goal lif motivation quarantin justic joy quot poem art writer writ poem follow4mor,[]
166563,2020-06-13T16:13:04+00:00,Because @DNLee5 is the best and joy and STEM and pride are necessary. Tune in! https://t.co/r3oUB0onww,1271838002399129600,Dr. K. V. V.,0,0,0,0,"[-87.833698, 41.850023]","Forest Park, IL",0,719,800,1,dnlee5 best joy stem pride necessary tune,becaus dnlee5 is the best and joy and stem and prid are necessary tun in,[]
167010,2020-06-13T15:33:12+00:00,@kevin_jochens All monotone BS. Then cotton mouth. The rebuttals on Joy Reid to his speech are much more interesting!,1271827972471885832,Patricia Yamane,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,30934,31776,1,kevinjochens monotone bs cotton mouth rebuttals joy reid speech much interesting,kevinjochen all monoton bs then cotton mouth the rebuttal on joy reid to his speech are much mor interest,[]
167012,2020-06-13T15:33:06+00:00,Scheduled my first legit hair cut at 1:30 today... Brb crying tears of actual joy. https://t.co/hZP5apSozZ,1271827947964567555,T A B R E N,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,864,669,1,scheduled first legit hair cut 130 today brb crying tears actual joy,scheduled my first legit hair cut at 130 today brb cry tear of actual joy,[]
167531,2020-06-13T14:43:33+00:00,"how I’m walking into Joy roof 

 https://t.co/Rm8unf41Jo",1271815476470075392,HOWiE ➐,2,0,8,0,"[-87.940033, 41.644102]","Chicago, IL",0,772,1108,1,’ walking joy roof,how i ’ m walk into joy roof,[]
167563,2020-06-13T14:41:01+00:00,Balloons for #BlackLivesMatter. Person from Luft Balloon here said  they want to combine justice with joy. @BlockClubCHI https://t.co/SAjs7mOz99,1271814837602070529,Colin Boyle,1,1,10,0,"[-87.60514004114073, 41.82358690683656]",39th Street Track + New Football Field,['BlackLivesMatter'],8022,1310,1,balloons blacklivesmatter person luft balloon said want combine justice joy blockclubchi,balloon for blacklivesmatter person from luft balloon her said they want to combin justic with joy blockclubchi,[]
169639,2020-06-13T05:53:12+00:00,"@SenKamalaHarris Lady Kamala, thank you for being you. It brings me such joy, to see such a powerful person as yourself  in political office work with  integreity for all. It’s because of people like you, I know that what I do is worth it. Thank you!",1271682009610452992,Brandon Taylor Sides,0,0,0,0,"[-87.805698, 41.8650062]","Oak Park, IL",0,196,743,1,senkamalaharris lady kamala thank brings joy see powerful person political office work integreity ’ people like know worth thank,senkamalaharri lady kamala thank you for be you it bring me such joy to see such a powerful person as yourself in political offic work with integreity for all it ’ s becaus of peopl lik you i know that what i do is worth it thank you,[]
169780,2020-06-13T05:26:49+00:00,"@thestevestrout @Shalander @SetDarcyFree @Shudder @mutant_fam I remember when Darcy has an absolute giggle fit during Friday The 13: The Final Chapter. That unbridled joy is kinda hard to come by nowadays, sure gave me a boost 🖤🖤",1271675368261529600,The Kirk Unit 🏳️‍🌈,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,3428,4985,1,thestevestrout shalander setdarcyfree shudder mutantfam remember darcy absolute giggle fit friday 13 final chapter unbridled joy kinda hard come nowadays sure gave boost 🖤🖤,thestevestrout shalander setdarcyfre shudder mutantfam i remember when darcy has an absolut giggl fit dur friday the 13 the final chapter that unbridled joy is kinda hard to com by nowaday sur gav me a boost 🖤🖤,"['black_heart', 'black_heart']"
169819,2020-06-13T05:18:22+00:00,@tressiemcphd @sqL_handLe The joy jumps off the photo. It is incredible love shown here. Thank you for sharing this 😘,1271673243624243200,𝐀𝐥𝐰𝐚𝐲𝐬 𝐓𝐡𝐢𝐧𝐤𝐢𝐧𝐠🤔,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,4212,4231,1,tressiemcphd sqlhandle joy jumps photo incredible love shown thank sharing 😘,tressiemcphd sqlhandl the joy jump off the photo it is incredibl lov shown her thank you for shar thi 😘,['face_blowing_a_kiss']
170536,2020-06-13T03:44:05+00:00,"And now when I manage to bring me back home around 10:30 in the evening, and thought lets share these photos to share my joy Youtube suggested me to  National Arab Orchestra - A Tribute To Asmahan and Um Kulthoum -… https://t.co/jDfgwTc74F",1271649516953845760,Ahsan ツ,0,0,0,0,"[-87.6470439, 41.9635918]","Chicago, IL",0,457,547,1,manage bring back home around 1030 evening thought lets share photos share joy youtube suggested national arab orchestra tribute asmahan um kulthoum …,and now when i manag to br me back hom around 1030 in the even and thought let shar thes photo to shar my joy youtub suggested me to national arab orchestra a tribut to asmahan and um kulthoum …,[]
171626,2020-06-13T02:03:26+00:00,@filmnvinyl His distress is our JOY,1271624186545549314,The Kirk Unit 🏳️‍🌈,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,3428,4985,1,filmnvinyl distress joy,filmnvinyl his distres is our joy,[]
172122,2020-06-13T01:24:59+00:00,"Thanks for the RT, friend Annette @adunlea and always for the #Joy, dear Kari @KariJoys 😘🌈💜🌎💫",1271614511263481857,"PureEsperanza, NFP",0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",['Joy'],2783,2460,1,thanks rt friend annette adunlea always joy dear kari karijoys 😘🌈💜🌎💫,thank for the rt friend annett adunlea and alway for the joy dear kari karijoy 😘🌈💜🌎💫,"['face_blowing_a_kiss', 'rainbow', 'purple_heart', 'globe_showing_Americas', 'dizzy']"
174675,2020-06-14T21:23:02+00:00,"Made some delish vegan soul food and some linguine primavera today! It was so good to see some of my friends from Wicker Park Senior Apartments, but my joy turned to rage as I noticed the ton of selfish idiots with no… https://t.co/sryiGYgV8e",1272278398614876161,daphne debauchee,0,0,0,0,"[-87.6574067, 41.89664022]","Chicago, IL",0,236,188,1,made delish vegan soul food linguine primavera today good see friends wicker park senior apartments joy turned rage noticed ton selfish idiots no…,mad som delish vegan soul food and som linguin primavera today it was so good to see som of my friend from wicker park senior apartment but my joy turned to rag as i noticed the ton of selfish idiot with no…,[]
175893,2020-06-14T19:18:30+00:00,"@HHillsBeer (Also for the feeling of pride, joy, and contentment of freshly scrubbed brewery floors for the 5 minutes they last before the forks drive over them)",1272247056745336837,John Laffler🐊,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,7162,1453,1,hhillsbeer also feeling pride joy contentment freshly scrubbed brewery floors 5 minutes last forks drive,hhillsbeer also for the feel of prid joy and contentment of freshly scrubbed brewery floor for the 5 minute they last befor the fork driv over them,[]
175912,2020-06-14T19:17:14+00:00,"Joy is what happens to us when we allow ourselves to recognize how good things really are! 🖤❤💛💚 

 #theRASTApreneur 🦁 
🌈 &amp; 🐎 @ Chicago, Illinois https://t.co/zCIApLmtKJ",1272246738464751617,PJ Cannon Jr,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL",['theRASTApreneur'],2135,250,1,joy happens us allow recognize good things really 🖤❤💛💚 therastapreneur 🦁 🌈 amp 🐎 chicago illinois,joy is what happen to us when we allow ourselve to recogniz how good thing really are 🖤❤💛💚 therastapreneur 🦁 🌈 amp 🐎 chicago illinoi,"['black_heart', 'red_heart', 'yellow_heart', 'green_heart', 'lion', 'rainbow', 'horse']"
176058,2020-06-14T19:04:45+00:00,What a joy to be able to welcome back today our Parishioner's at  @saintmaryschi  three months after we had to close our doors due to #COVID19. May the real presence of Christ in the Eucharist which we received today streghthen us for the journey towards holiness. #CorpusChristi https://t.co/09sH6HksXG,1272243597560156160,Fr. Manuel Dorantes,0,0,11,0,"[-87.940033, 41.644102]","Chicago, IL","['COVID19', 'CorpusChristi']",7766,847,1,joy able welcome back today parishioners saintmaryschi three months close doors due covid19 may real presence christ eucharist received today streghthen us journey towards holiness corpuschristi,what a joy to be  to welcom back today our parishioner at saintmaryschi thre month after we had to clos our door due to covid19 may the real presenc of christ in the eucharist which we received today streghthen us for the journey toward holines corpuschristi,[]
178418,2020-06-14T15:27:26+00:00,It was pretty great having a president that had a sense of what it is like to be a human. That saw joy in small things. That could run along with children and dogs instead of chasing them away on a golf cart. https://t.co/H5WhgzZiQ9,1272188908256796676,Thrilled And Bored,0,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,425,686,1,pretty great president sense like human saw joy small things could run along children dogs instead chasing away golf cart,it was pretty great hav a president that had a sens of what it is lik to be a human that saw joy in small thing that could run along with children and dog instead of chas them away on a golf cart,[]
180837,2020-06-14T05:55:39+00:00,1920 Lindblom Staff dance for our seniors . We love you and we will miss you . Great work @csundlof and Joy Gross @LMSAEagles @ArabicHonor https://t.co/fNXN92trsk,1272045014286303233,Fadi Abughoush,0,1,2,0,"[-87.799908, 41.733586]","Burbank, IL",0,2242,2030,1,1920 lindblom staff dance seniors love miss great work csundlof joy gross lmsaeagles arabichonor,1920 lindblom staff danc for our senior we lov you and we will mis you great work csundlof and joy gros lmsaeagle arabichonor,[]
182359,2020-06-14T02:41:50+00:00,"“The subject is racism in America, and DO THE RIGHT THING turns out to be a spiritual documentary that shows racial joy, hatred and confusion at every turn.”
-@chicagotribune film critic Gene Siskel’s take on @SpikeLeeJoint’s DO THE RIGHT THING, 6/30/89    https://t.co/qJWUOCD448 https://t.co/ViEIriI03M",1271996237718458369,Gene Siskel Film Center,0,1,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,12620,786,1,“ subject racism america right thing turns spiritual documentary shows racial joy hatred confusion every turn ” chicagotribune film critic gene siskel ’ take spikeleejoint ’ right thing 63089,“ the subject is racism in america and do the right th turn out to be a spiritual documentary that show racial joy hatred and confusion at every turn ” chicagotribun film critic gen siskel ’ s tak on spikeleejoint ’ s do the right th 63089,[]
183401,2020-06-14T00:57:03+00:00,"Late post but great post.Happiest of bdays to my sis itsashleyrenee__  Its a joy to watch you bloom. Love you to life! And you had the dopest melanin appreciation party ever! 🙃👊💕💕 @ Chicago, Illinois https://t.co/yLa6aGyBfq",1271969870956109825,Nialand ▪︎Singer/Music Artist,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL",0,838,275,1,late post great posthappiest bdays sis itsashleyrenee joy watch bloom love life dopest melanin appreciation party ever 🙃👊💕💕 chicago illinois,lat post but great posthappiest of bday to my sis itsashleyrene its a joy to watch you bloom lov you to lif and you had the dopest melanin appreciation party ever 🙃👊💕💕 chicago illinoi,"['upside-down_face', 'oncoming_fist', 'two_hearts', 'two_hearts']"
185741,2020-06-15T21:38:32+00:00,Some days I only have enough strength to be black; find rest &amp; joy. #resistance,1272644687183183874,Todd,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['resistance'],267,307,1,days enough strength black find rest amp joy resistance,som day i only hav enough strength to be black find rest amp joy resistanc,[]
187327,2020-06-15T19:14:47+00:00,I love watching queer and trans people explode with joy and happiness and I love watching a triggered Ben Shapiro shaking his tiny little fist at the progress he accidentally helped create so it's been a great morning for me,1272608511273455617,Arne Parrott,0,1,40,0,"[-87.940033, 41.644102]","Chicago, IL",0,2925,677,1,love watching queer trans people explode joy happiness love watching triggered ben shapiro shaking tiny little fist progress accidentally helped create great morning,i lov watch queer and tran peopl explod with joy and happines and i lov watch a triggered ben shapiro shak his tiny littl fist at the progres he accidentally helped creat so its been a great morn for me,[]
187384,2020-06-15T19:09:30+00:00,I’ve just rediscovered the joy of https://t.co/WpcV3bLmr1.A$AP don’t txt,1272607182996099081,aiyana,1,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,195,155,1,’ rediscovered joy ap ’ txt,i ’ ve just rediscovered the joy of ap don ’ t txt,[]
187666,2020-06-15T18:42:20+00:00,We’re jumping for joy because we just had an AWESOME first day of mini camp with @Abbers410 - there are a few spots left for next week’s mini camp - sign up to have some fun on the field at https://t.co/K2Caz53h95 https://t.co/u8osS5Hz4X,1272600345789845504,Parkway Bank Sports Complex,0,0,19,1,"[-87.87245035171509, 41.980732377962035]",The Ballpark at Rosemont,0,27192,557,1,’ jumping joy awesome first day mini camp abbers410 spots left next week ’ mini camp sign fun field,we ’ re jump for joy becaus we just had an awesom first day of mini camp with abbers410 ther are a few spot left for next week ’ s mini camp sign up to hav som fun on the field at,[]
190023,2020-06-15T15:20:09+00:00,@MarkLazerus Seeing them live win at the UC in 2015 and the Cup being raised at home was awesome.  Tears of joy that night.  The last time I saw the Cup live raised in Chicago was at the Stadium with Mario Lemieux doing it in 1992.   Tears of sadness that night though.,1272549464323080196,Barry Butler Photography,2,1,20,0,"[-87.940033, 41.644102]","Chicago, IL",0,47285,1238,1,marklazerus seeing live win uc 2015 cup raised home awesome tears joy night last time saw cup live raised chicago stadium mario lemieux 1992 tears sadness night though,marklazeru see them liv win at the uc in 2015 and the cup be raised at hom was awesom tear of joy that night the last tim i saw the cup liv raised in chicago was at the stadium with mario lemieux do it in 1992 tear of sadnes that night though,[]
192202,2020-06-15T09:58:38+00:00,austinzart it is an honor working with you. The joy and love you have brought to people can not be measured.   Can not wait to see your next creation. Thanks dor letting me be a very small part of it @ Chicago Downtown https://t.co/s102KMSdTR,1272468549416759296,roguewavemedia,0,0,0,0,"[-87.62614846, 41.88046793]","Chicago, IL",0,155,578,1,austinzart honor working joy love brought people measured wait see next creation thanks dor letting small part chicago downtown,austinzart it is an honor work with you the joy and lov you hav brought to peopl can not be measured can not wait to see your next creation thank dor lett me be a very small part of it chicago downtown,[]
194860,2020-06-15T02:31:48+00:00,@m_studart @Samanta33533076 @MrNaassir @LudMarx1 @MBieski @Titas37 @PattiBrookd @Nelidarojasb2 @marinavibu609g @Carlaxa63784237 @hasanijun @YYOOUUSSU @Zoeller911 @reeves5150 @19marino74 @Lunarteddy @KoroMonika @GORIIB @SolyMar66091744 @CivilizedEngr @arshadk90774920 @Alexa17101614 @LuisMiguelClav1 @saulastam @YUcuoDydRuZKyT3 @FGurrolaRochin @luisalarosa @EjazNoorii @LudmilaKliegl @dineshtiwari061 @one_seize @khanhakim_k @Kamel11821020 @TheLadyDyan @AhmedLelo31 @R23549721513 @Ame__2i @marycastro54 @ismailelraieeg1 @MARIAblue07 @robtropper @Chrissyhowell16 @MelindaMinns @Guyatt671 @AMHkc18SxEPMqDY @OmarEffendi7 @pollyannegreen @Carlade02460367 @RSantsna I really appreciate your beautiful pictures my friend all ways a joy to look at,1272356100206198784,OLIVERESKRIDGE,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,7147,3651,1,mstudart samanta33533076 mrnaassir ludmarx1 mbieski titas37 pattibrookd nelidarojasb2 marinavibu609g carlaxa63784237 hasanijun yyoouussu zoeller911 reeves5150 19marino74 lunarteddy koromonika goriib solymar66091744 civilizedengr arshadk90774920 alexa17101614 luismiguelclav1 saulastam yucuodydruzkyt3 fgurrolarochin luisalarosa ejaznoorii ludmilakliegl dineshtiwari061 oneseize khanhakimk kamel11821020 theladydyan ahmedlelo31 r23549721513 ame2i marycastro54 ismailelraieeg1 mariablue07 robtropper chrissyhowell16 melindaminns guyatt671 amhkc18sxepmqdy omareffendi7 pollyannegreen carlade02460367 rsantsna really appreciate beautiful pictures friend ways joy look,mstudart samanta33533076 mrnaassir ludmarx1 mbieski titas37 pattibrookd nelidarojasb2 marinavibu609g carlaxa63784237 hasanijun yyoouussu zoeller911 reeves5150 19marino74 lunarteddy koromonika goriib solymar66091744 civilizedengr arshadk90774920 alexa17101614 luismiguelclav1 saulastam yucuodydruzkyt3 fgurrolarochin luisalarosa ejaznoorii ludmilakliegl dineshtiwari061 oneseiz khanhakimk kamel11821020 theladydyan ahmedlelo31 r23549721513 ame2i marycastro54 ismailelraieeg1 mariablue07 robtropper chrissyhowell16 melindaminn guyatt671 amhkc18sxepmqdy omareffendi7 pollyannegreen carlade02460367 rsantsna i really appreciat your beautiful picture my friend all way a joy to look at,[]
196193,2020-06-15T00:50:51+00:00,"ιtтѕѕα qυσтє: @verified @quote
#poetry #verified #quality #goodvibes #goals #life #Motivation #Quarantine #justice #joy #Quote #poem #art #writer #writing #poem #follow4more https://t.co/YPZSJMDwtV",1272330695558549505,Itsghostvenom,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL","['poetry', 'verified', 'quality', 'goodvibes', 'goals', 'life', 'Motivation', 'Quarantine', 'justice', 'joy', 'Quote', 'poem', 'art', 'writer', 'writing', 'poem', 'follow4more']",395,303,1,ιtтѕѕα qυσтє verified quotepoetry verified quality goodvibes goals life motivation quarantine justice joy quote poem art writer writing poem follow4more,ιtтѕѕα qυσтє verified quotepoetry verified quality goodvibe goal lif motivation quarantin justic joy quot poem art writer writ poem follow4mor,[]
197525,2020-06-16T22:51:38+00:00,"Didn’t realize how good puppies were at decluttering. Does it spark joy? Do you REALLY have space for it? Has a baby dog destroyed it? 
Takes all the subjectivity right out of it. They’re awesome.",1273025471979180033,Marty Scott,0,0,12,0,"[-87.940033, 41.644102]","Chicago, IL",0,1289,670,1,’ realize good puppies decluttering spark joy really space baby dog destroyed takes subjectivity right ’ awesome,didn ’ t realiz how good puppie wer at declutter doe it spark joy do you really hav spac for it has a baby dog destroyed it take all the subjectivity right out of it they ’ re awesom,[]
199918,2020-06-16T19:44:41+00:00,The penguins express their joy over our falcons. Awwww. https://t.co/X8Pa0qeR8M,1272978422126575617,Evanston Public Lib.,0,1,11,0,"[-87.733451, 42.0191507]","Evanston, IL",0,5138,1061,1,penguins express joy falcons awwww,the penguin expres their joy over our falcon awwww,[]
201114,2020-06-16T17:58:45+00:00,Big Big Big news coming out this afternoon! 🧐😉any guesses? #StepItUpwithSteph @ Joy District https://t.co/yL9Y8FYgkZ,1272951764682244102,"Stephanie Mansour, TV Host ""Step It Up with Steph""",0,0,0,0,"[-87.6318, 41.89026]","Chicago, IL",['StepItUpwithSteph'],4757,2447,1,big big big news coming afternoon 🧐😉any guesses stepitupwithsteph joy district,big big big new com out thi afternoon 🧐😉any guesse stepitupwithsteph joy district,"['face_with_monocle', 'winking_face']"
202043,2020-06-16T16:48:24+00:00,"It has been said that yoga is the path of the warrior. It takes Strength in all forms. The strength to be vulnerable, to open one’s Heart, to be present with discomfort, to fully allow Joy. Being alive and present… https://t.co/I7PkXjTOnM",1272934061346967553,Chi-Town Shakti,0,0,0,0,"[-87.6647299, 41.9980051]","Chicago, IL",0,85,244,1,said yoga path warrior takes strength forms strength vulnerable open one ’ heart present discomfort fully allow joy alive present…,it has been said that yoga is the path of the warrior it take strength in all form the strength to be vulner to open one ’ s heart to be present with discomfort to fully allow joy be aliv and present…,[]
202846,2020-06-16T15:40:11+00:00,"Absolutely, as always it's the youth showing us how it's done and I applaud you all with tears of joy! https://t.co/rHX5iYxuZT",1272916892320182275,Joshua Garcia,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,101,209,1,absolutely always youth showing us done applaud tears joy,absolutely as alway its the youth show us how its don and i applaud you all with tear of joy,[]
206444,2020-06-16T04:24:24+00:00,@IlhanMN So sorry for your loss. May your memories of your father bring you joy &amp; peace,1272746824915451904,𝐀𝐥𝐰𝐚𝐲𝐬 𝐓𝐡𝐢𝐧𝐤𝐢𝐧𝐠🤔,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,4212,4229,1,ilhanmn sorry loss may memories father bring joy amp peace,ilhanmn so sorry for your los may your memorie of your father br you joy amp peac,[]
207531,2020-06-16T02:42:44+00:00,"@aavishhkar @iamsrk Take care of yourself, Shah Rukh Khan, and each other. I love you.  There are tears on life's journey, but there is also joy. https://t.co/czZm3ooChh",1272721239824621568,Jackie Tajiri,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,62,1200,1,aavishhkar iamsrk take care shah rukh khan love tears lifes journey also joy,aavishhkar iamsrk tak car of yourself shah rukh khan and each other i lov you ther are tear on life journey but ther is also joy,[]
207647,2020-06-16T02:33:28+00:00,"@ChahtaMs @theartsydiva @andrewtothemic @YouTube Yes, he is so talented. It was a joy to listen to him. I felt the stress of everything today and his voice made life a little lighter.",1272718908164841472,K Zaheerah Sultan,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,649,2992,1,chahtams theartsydiva andrewtothemic youtube yes talented joy listen felt stress everything today voice made life little lighter,chahtam theartsydiva andrewtothemic youtub yes he is so talented it was a joy to listen to him i felt the stres of everyth today and his voic mad lif a littl lighter,[]
207980,2020-06-16T02:07:32+00:00,“Blackness is an immense and defiant joy.” @imaniperry https://t.co/VIQk9jNYkC,1272712383815995392,National Equity Project,0,1,5,0,"[-87.834577, 41.879203]","River Forest, IL",0,8800,2178,1,“ blackness immense defiant joy ” imaniperry,“ blacknes is an immens and defiant joy ” imaniperry,[]
209181,2020-06-16T00:29:08+00:00,"Gage Park youth, join our Summer Sidewalk Chalk Competition, and draw what brings you JOY!

Remember to upload a picture of your artwork using the hashtags #GPCHALKUP  #GPLXC 

Three winners will receive Summer gift basket valued at $50 each. 

Check out our fb to sign up. https://t.co/3UvIi7MBXI",1272687620032794625,GPLXC,1,0,3,0,"[-87.940033, 41.644102]","Chicago, IL","['GPCHALKUP', 'GPLXC']",805,73,1,gage park youth join summer sidewalk chalk competition draw brings joyremember upload picture artwork using hashtags gpchalkup gplxc three winners receive summer gift basket valued 50 check fb sign,gag park youth join our summer sidewalk chalk competition and draw what bring you joyremember to upload a pictur of your artwork us the hashtag gpchalkup gplxc thre winner will receiv summer gift basket valued at 50 each check out our fb to sign up,[]
210320,2020-06-17T22:49:50+00:00,Drinksssss @ Joy District https://t.co/xQOETguGo6,1273387404842487810,SymoneCLawhorn,0,0,0,0,"[-87.6318, 41.89026]","Chicago, IL",0,1352,723,1,drinksssss joy district,drinkssss joy district,[]
210334,2020-06-17T22:48:21+00:00,Lunch date with the ladies @ Joy District https://t.co/0iudjZa2Qq,1273387033856290819,SymoneCLawhorn,0,0,0,0,"[-87.6318, 41.89026]","Chicago, IL",0,1352,723,1,lunch date ladies joy district,lunch dat with the ladie joy district,[]
