,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy
304354,2021-01-27T20:25:03+00:00,"@RandPaul @MariaBartiromo Impeachment is not unconstitutional ..get your facts straight, &amp; its justice. If not for Trump 5 people would still be alive.  #GOPTraitorsToDemocracy
https://t.co/XRsNJOTUcd",1354525852365705244,🐝 Karen Padecky 🚂🛩🚗🖖,0,0,0,0,"[-87.903492, 41.888952]","Melrose Park, IL",['GOPTraitorsToDemocracy'],881,3535,0
24247,2021-01-03T21:25:44+00:00,Let’s go #10 Go Bears!!!🐻⬇️💪🏼🍻💯 https://t.co/HumUETky7r,1345843812476874752,"Luis:Da Cubbies,Bears Fan!",0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,284,623,0
287001,2021-01-25T13:39:06+00:00,@DonCorvair https://t.co/iXNot06ll3,1353698916013907969,Mailman Jack,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1283,1405,0
253357,2021-01-22T16:25:02+00:00,which game to I play next? (Yes I am aware I am very behind),1352653509603307525,Kelsey Schroeder,4,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,515,3532,0
189295,2021-01-16T04:58:59+00:00,"@IvankaTrump You know, even if you ace your first three years of high school but completely bail on your senior year, you’re probably not going to get into Harvard.  Same goes for presidenting. You gotta show up for all four years.",1350306531699519490,Dick Moves,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,173,1200,0
141032,2021-01-12T18:00:54+00:00,@TrixieNumbaNine She should’ve just sat there and ate her dxmn food,1349053755476615171,saweetie’s baby hair.,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1023,471,0
131450,2021-01-11T13:58:56+00:00,@smoss you got Bama or Ohio State in the game tonight?,1348630474189664256,𝕽𝖆𝖘𝖍𝖆𝖗𝖉 (CRJoJo),0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1430,1387,0
154437,2021-01-13T15:54:30+00:00,@BBCNews :(,1349384335279992832,Leslie Jack,0,0,0,0,"[-87.883955, 41.834043]","Broadview, IL",0,2965,4999,0
329643,2021-01-29T08:19:04+00:00,@linc_larsson @JohnsonRomanoff You're weird,1355067925951033344,Kenny,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,666,900,0
194787,2021-01-17T20:52:45+00:00,SAME. https://t.co/2q0KWOdltr,1350908941975302152,Cindy Munoz ‽,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,202,306,0
135892,2021-01-11T01:17:37+00:00,@JESanchez_ESPN Que ya le pite el árbitro que se acabe.,1348438883533467648,Erick Macias,0,0,0,0,"[-87.833387, 41.771955]","Summit, IL",0,160,1327,0
150623,2021-01-13T21:23:26+00:00,"First of all I said, KYRIE KD AND HARDEN ON THE SAME TEAM?!! https://t.co/oawAIStiI4",1349467115649191939,Nader Ihmoud (Abu Jenin),0,0,4,0,"[-87.826203, 41.908494]","Elmwood Park, IL",0,1111,523,0
175016,2021-01-15T17:57:06+00:00,@LinBrehmer Ain’t getting old grand?,1350139963250274310,mark snyder,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,187,562,0
19542,2021-01-02T03:07:41+00:00,And on on the eight day He made the the circle,1345205094804041728,The Rated R Circle Boy,1,3,11,1,"[-87.940033, 41.644102]","Chicago, IL",0,623,561,0
222969,2021-01-20T23:48:48+00:00,@Spo0kyDo0kie has it changed much lol,1352040411141984266,regs,0,0,0,0,"[-87.826203, 41.908494]","Elmwood Park, IL",0,211,242,0
66954,2021-01-06T12:59:23+00:00,Just posted a photo @ Yoga Now Chicago https://t.co/0KrsmKUF1e,1346803548923822083,Yoga Now,0,0,0,0,"[-87.63322, 41.89608]","Chicago, IL",0,1935,1505,0
143025,2021-01-12T14:29:41+00:00,#CrueltyIsThePoint https://t.co/0tJm2iThvZ,1349000601447890954,Michael Heffernan,0,0,0,0,"[-87.721809, 41.706027]","Evergreen Park, IL",['CrueltyIsThePoint'],223,1505,0
244981,2021-01-21T05:35:09+00:00,I’m over all this shit seriously,1352127572197445632,.,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2579,1567,0
77899,2021-01-07T17:24:10+00:00,how they sell out of customized shoes 🤔 https://t.co/y3pfyppWcu,1347232573831999488,Big Drago,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,3140,1022,0
97701,2021-01-08T04:25:13+00:00,@_G_E_N_O_ @Pink https://t.co/Op9NJcTj0n,1347398930091409410,BOXBOYRICHCHI,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,87,288,0
171795,2021-01-15T23:19:09+00:00,Me after the first two episodes of #WandaVision https://t.co/RFYGH20HZc,1350221009673183232,Major BS 🎸🎵⚾️,0,31,270,0,"[-87.940033, 41.644102]","Chicago, IL",['WandaVision'],1366,4944,0
250530,2021-01-22T20:58:27+00:00,"Who Told You Bernie Was Back In The Cut? Miss Mile, Miss Mile From Second Floor! 🗣YEAH!!!👀🤣 https://t.co/XJV1Mys6EP",1352722317349105664,RP BOO Rolling Stone,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,8721,9297,0
60535,2021-01-06T20:41:02+00:00,@TyHaliburton22 Rookie of the Year,1346919727092944902,Nick Frazier #BLM,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1078,1073,0
286660,2021-01-25T14:32:10+00:00,"@Nady27094517 @JetBlue @FebesFranco @cc_steele Congrats , Norm!",1353712270828830720,Dom Cecala,0,0,1,0,"[-87.90120921155903, 41.97655691120785]",Chicago O'Hare International Airport,0,292,243,0
10131,2021-01-01T02:20:29+00:00,Super appreciative of this! One of the good outcomes of 2020 for me has been sharing thoughts and ideas with others and connecting with more peers. Shout out to @KonnerBeste for being one of the best at it! https://t.co/NJjcQNMg0G,1344830827566391297,Fabian E. Lara,0,0,6,0,"[-87.940033, 41.644102]","Chicago, IL",0,1825,4857,0
150141,2021-01-13T21:52:38+00:00,@SpencerQuain Hopefully we will at least pay enough attention to spell it correctly in the future,1349474463369322504,Bruce le parisien ute fan,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1364,4259,0
220266,2021-01-19T04:09:39+00:00,@__jlMc Braver than the troops,1351381282517823488,"dr. kholera kardashian, phd",0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1513,1471,0
192407,2021-01-16T00:19:59+00:00,@vanessamelend15 Happy Friday,1350236321483288576,BigRob1987,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,9151,8888,0
201079,2021-01-17T03:23:42+00:00,@NaughtywifeRx Well i think its about time we talk then,1350644940586573826,Maddie ice,1,0,6,0,"[-87.811003, 41.673721]","Worth, IL",0,80,211,0
214496,2021-01-19T20:18:41+00:00,I jus found out one of my fav cousins got aquarius moon just like me and we both libra suns😭💚,1351625146017185799,k fizz,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,51,52,0
310725,2021-01-27T02:42:27+00:00,@ty_hotcommodity Mmmm Ok Cool I’ll Check It Out,1354258440110153730,Meechy Roach,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1311,1476,0
218123,2021-01-19T14:02:23+00:00,I had to take a loss so I can cherish dis shit,1351530445289238528,41🥇 🤘🏿☔️🌐🏕🎭,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1884,937,0
190559,2021-01-16T03:00:38+00:00,My trainer at the gym cool ass hell,1350276750039785473,NewChapter🏡,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,540,1034,0
255593,2021-01-22T08:35:54+00:00,@alpha_maz You too stay safe.,1352535447776485376,BigRob1987,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,9150,8887,0
322838,2021-01-28T00:47:19+00:00,"I bet she missed with the book, too. https://t.co/zjDUBQBS5u",1354591852012433415,C.W. Harris,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,6493,6047,0
11620,2021-01-01T00:14:40+00:00,Big yikes https://t.co/wBCtMaLti7,1344799165688197122,Mike,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1848,646,0
315017,2021-01-28T19:35:53+00:00,I love #this https://t.co/mYsYdg7ayF,1354875865457373187,A_KoolBreeze ♑,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['this'],166,1795,0
295770,2021-01-26T17:08:16+00:00,Katy perry ET vibing ya know https://t.co/VsM8Fp1Qdp,1354113941404868610,Jerm,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,81,147,0
62864,2021-01-06T19:30:12+00:00,I haven’t gotten a single call yet 😩,1346901904337604622,Nader Ihmoud (Abu Jenin),0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1111,523,0
308248,2021-01-27T13:12:11+00:00,@Ms_Rag2014 @HeritageD100 @BerwynSouth100 That’s hysterical! 😂,1354416916404854785,Mrs. Prendiville,0,0,1,0,"[-87.807578, 41.7984695]","Forest View, IL",0,104,143,0
350989,2021-01-31T04:22:54+00:00,"@BagoDonuts3 @bwrchicago Rip Rudy!,great  guy",1355733270487511041,Gabe D. Silva Fire Nagy depress 🐻 fan 🎃,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,1825,2102,0
162203,2021-01-14T21:21:37+00:00,"I’m an open book, you just gotta know how to come at me ✨",1349829044129439746,ZIA,2,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1100,615,0
259620,2021-01-22T01:01:45+00:00,"@OANN Way to over state the issue, most of those job are short term jobs, like construction. Way to cater to the oil industries.... #GOPComplicitTraitors #GOPSeditiousTraitors #GOPBetrayedAmerica #OANNlies .@OANN",1352421156167557121,dadsfun5,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['GOPComplicitTraitors', 'GOPSeditiousTraitors', 'GOPBetrayedAmerica', 'OANNlies']",617,1652,0
312497,2021-01-28T23:47:10+00:00,@crumbsnmystache you’ve been bested https://t.co/dMxq0HmAHA,1354939102756528133,Thug Armstrong,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,274,592,0
195683,2021-01-17T19:22:38+00:00,@moghilemear13 Oh yeah. Like how University education prepped all the liberals to be ready for a white supremacist coup attempt. https://t.co/g6cdz6ybvX,1350886263386157058,Joe Iosbaker,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1592,1380,0
353473,2021-01-31T00:47:19+00:00,@1290Coco Easily the most hype wrestler ever not named Ultimate Warrior. Lol,1355679016695586817,Freddie-Wan Kenobi,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,343,1044,0
10696,2021-01-01T01:29:21+00:00,🏀🏀🏀🏀🏀 https://t.co/MRjyCrZiLL,1344817960574210049,Derrick Brooks,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,603,1626,0
167280,2021-01-14T06:50:30+00:00,@jack no jack. You did the right thing. He was using his personal account and you never listened to us about that. You need to apply the rules across the board. https://t.co/d7qYNLWSux,1349609819167186945,Son of #Themyscira,0,1,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,156,79,0
209310,2021-01-18T05:48:11+00:00,Fuck you you ain showin no loooove!,1351043691306246148,k fizz,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,51,52,0
169013,2021-01-14T03:18:21+00:00,"@Lawrence “Trump’s “Crushing stupidity, unwavering criminality, and life long lust for camera attention” led to his impeachment today for “Incitement Of Insurrection”. @TheLastWord @POTUS #TrumpImpeachment #impeachedagain #MakeAmericaGoodAgain #TrumpFamilyForPrison2021",1349556432270667777,scot solomon #TrumpGotDumped2020 ✡️🏳️‍🌈💇‍♀️,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['TrumpImpeachment', 'impeachedagain', 'MakeAmericaGoodAgain', 'TrumpFamilyForPrison2021']",215,298,0
159645,2021-01-13T01:26:04+00:00,Oh great the bands staying together... https://t.co/Hyv23kUI3D https://t.co/0wqSXtzryq,1349165784954793984,Josh,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,24,107,0
113575,2021-01-10T23:42:29+00:00,"@RichardGrenell Isn't this your brand of ""free speech""?",1348414945021591556,Tshies Von Due,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,347,372,0
291447,2021-01-25T00:15:11+00:00,@dylanjfbellisle @MelanieNadon Oh my goodness! He’s grown up so much 😭,1353496604741873664,Emily Ellis,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,563,966,0
143860,2021-01-12T09:50:08+00:00,@JuddApatow White people Re so desperate to uphold their white supremacy. To think you have to tell people that good ol Bitch tits in the White House is the most masculine of any president... this is so sad.,1348930251632603137,Saucy Brown Chica,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,80,670,0
273339,2021-01-24T20:21:04+00:00,@falcone_rich Eli 👊,1353437683876573184,Jeff Matthews MD,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,9787,1548,0
236969,2021-01-20T00:39:10+00:00,@LanceRoz25 https://t.co/re7zkfyX1s,1351690698622382080,Lauren O'Neil,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,6899,4532,0
338528,2021-01-30T14:42:30+00:00,"@maddow ALL of those who entered the Capitol steps or building should IMMEDIATELY be remanded to custody in federal detention.  These are terrorists who threatened to execute the Vice President &amp; members of Congress as part of a coup.

They were allowed to return home &amp; destroy evidence",1355526807638990856,Debbie Ballard,1,1,6,0,"[-87.940033, 41.644102]","Chicago, IL",0,282,385,0
30025,2021-01-03T07:11:00+00:00,@Keeeeyceeee https://t.co/RThVIYjtvW,1345628712688103424,𝑠𝑎𝑡𝑢𝑟𝑛 🎀,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,112,99,0
36070,2021-01-04T19:38:27+00:00,"City Edition Collector’s Ball 💥
Available exclusively at the #MadhouseStore. 

https://t.co/XUY8DngW3h https://t.co/DZEBKMc8xj",1346179202366771201,Madhouse Team Store,0,0,6,0,"[-87.67403650229355, 41.88140096800735]",United Center,['MadhouseStore'],5952,36,0
75818,2021-01-07T20:15:59+00:00,"@Inma5251 @tedcruz Ummm ok, then we will move the wall a few hundred miles, you can trade with Mexico, the rest of the country will maybe allow you to visit the United States from time to time. So off you go, no skin off our back.",1347275810802118656,Andreas Hall,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,15,18,0
141711,2021-01-12T16:50:37+00:00,it’s so hard getting out of bed today.,1349036070835519494,clarissa,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,409,359,0
29845,2021-01-03T07:57:40+00:00,@CodingFr3ak @jsoneaday @codevapor @SwiftLang https://t.co/kQC322YMGM,1345640457653596161,David Moseley,0,0,0,0,"[-87.64293090415578, 41.94034148338394]",Belmont Tower,0,16,200,0
235002,2021-01-20T03:21:23+00:00,https://t.co/sqx9cVor78,1351731524161466371,Teri Taylor,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,70,213,0
321584,2021-01-28T02:48:22+00:00,Michigan offers four-star ATH Taylor Groves out of Tennessee #GoBlue https://t.co/fJGw81pF85,1354622316467073028,"""EJ Holland""",0,2,32,0,"[-87.940033, 41.644102]","Chicago, IL",['GoBlue'],28241,1889,0
232261,2021-01-20T13:15:32+00:00,This girl really said that Touch ID and Face ID is both wrong because if you have something to hide from the police... 👀😳 what are you hiding?,1351881046682382336,Melabooyah,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1292,1155,0
336110,2021-01-30T19:23:40+00:00,@ratchetologists u literally have my number,1355597565786521602,jaz,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,804,312,0
187600,2021-01-16T14:20:48+00:00,"@blainekell6 @JanPark05778117 @EdBlackEsq @SCPrice5 @cpa_girl99 @leslea61 @Limmered Kind of young for lips 
Of Botox
Heres here DUI 
Arrest from October https://t.co/F0buAP7wAm",1350447917887270915,Grant Noland Jr.,1,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,25344,25954,0
33769,2021-01-04T23:48:43+00:00,@ethnicohioan I still cashed the check,1346242183150632961,Our Man in Havana Syndrome,0,0,1,0,"[-87.8615841, 41.805304]","Brookfield, IL",0,2116,3417,0
339035,2021-01-30T12:52:27+00:00,@Trilogy773 @90sWWE I forgot he from the crib!!,1355499113568219137,Freddy P,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,57,320,0
339353,2021-01-30T09:25:19+00:00,"He aprendido
que yo controlo mi actitud, no mi actitud me controla a mi. #HeAprendido #AutorDesconocido #Mantra #LeccionesdeVida",1355446985562714112,MiA,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['HeAprendido', 'AutorDesconocido', 'Mantra', 'LeccionesdeVida']",36,155,0
331923,2021-01-29T02:33:05+00:00,@couchandtherube @groovy_donuts This Spartans/Rutgers game was almost as laughable as Graham’s comment about seeing @AAOHARRY ‘s chest more than his own wife’s chest.,1354980857694593025,Tyler,0,0,1,1,"[-87.940033, 41.644102]","Chicago, IL",0,475,370,0
345294,2021-01-31T20:30:06+00:00,2915 North Nagle Avenue https://t.co/fczVWeWTPe,1355976674706391040,every lot chicago,0,0,0,0,"[-87.78663, 41.93328]","Chicago, IL",0,4870,4,0
162518,2021-01-14T20:46:48+00:00,Srsly had thee worst experience with certain mental health co-op in Chicago 😣,1349820282412953602,𝚌𝚊𝚗𝚍𝚢 𝚌𝚘𝚛𝚗 𝚜𝚝𝚊𝚗 𝚊𝚌𝚌𝚝🎃,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,750,655,0
2710,2021-01-01T19:22:44+00:00,Very cool. 🤡🥰🤡 https://t.co/zCHde3r70G,1345088082526302213,Germ T. Ripper,0,1,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,3079,2440,0
52413,2021-01-05T04:52:34+00:00,"Pleasure to work with. It's been 15 15 years. Wonderful managment, awesome crew💪👍 https://t.co/FStXMIJmer",1346318653126549506,SKOROPAD CLEANING,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2,10,0
54847,2021-01-05T01:11:56+00:00,RIP bb I remember seeing that cute ass dog in some skits https://t.co/e9WU7YRl0W,1346263127353135104,Baylord Jaan 👹,0,0,0,0,"[-87.9203352, 41.911259]","Franklin Park, IL",0,217,377,0
204032,2021-01-18T22:23:06+00:00,"Still a favorite view of the #SearsTower. When the clouds are low enough for the downtown #Chicagp lights to shine on but not too low to obscure building tops.  I miss those random train stop moments that find you in places where you can admire view. 

https://t.co/OMFaF47JM6 https://t.co/UwrgTKrpzL",1351294068677087232,I | Am | Bernardo 🤘🏼🇺🇲🌈 📷🖖🏼,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL","['SearsTower', 'Chicagp']",1212,2190,0
16358,2021-01-02T15:50:34+00:00,"Good morning. 
I am no longer starving 😋 https://t.co/HkCPGD9ivd",1345397077510139904,C.W. Harris,6,1,44,0,"[-87.780062, 41.73352]",Les Brothers Restaurant,0,6492,6043,0
281879,2021-01-25T23:11:49+00:00,@KaptainWhip @dustinphillips 🖤🥺 that means the world to us,1353843042483122176,Action/Adventure 2: The Quest Continues,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,6607,1820,0
280103,2021-01-24T02:36:05+00:00,As much as I love working out... I really wanna get lipo 😭,1353169672527601664,La Miki Minach 🇵🇷,2,0,3,1,"[-87.940033, 41.644102]","Chicago, IL",0,837,640,0
152450,2021-01-13T18:42:11+00:00,I said I didn’t want a party and my family and friends said fuck that. Now it’s a whole day of celebration. 😂,1349426535514722310,Keezy.,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,827,602,0
204311,2021-01-18T21:48:48+00:00,Me and my crusty lips want to try Kylie’s new lip serum 🙂,1351285434928787457,Miriam,0,1,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,707,440,0
169923,2021-01-14T01:59:11+00:00,@FBIChicago https://t.co/H5l45d2nos,1349536510299811840,TOx!c-Smoke,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,455,1013,0
142826,2021-01-12T14:55:02+00:00,@Tara_Windwalker https://t.co/F9ROtbEim2,1349006982984949762,Grant Noland Jr.,1,1,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,25344,25954,0
142509,2021-01-12T15:33:20+00:00,"If Sheldon Adelson is tortured in Gehinnom for 87 years, it still might not match the pain and suffering he cruelly and willfully caused on this earth.",1349016619838799873,Aryeh Bernstein,3,4,32,0,"[-87.940033, 41.644102]","Chicago, IL",0,2198,1779,0
341362,2021-01-30T03:15:44+00:00,Honestly Robinhood’s CEO’s hair style and just the way he looked told me everything I needed to know,1355353980008804353,La Miche Girl 🍅🍺🥒,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1190,722,0
198761,2021-01-17T13:34:46+00:00,@ChiSquatch Beautiful!,1350798720946888704,Mrs. Beefloaf,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1435,1404,0
279164,2021-01-24T04:08:51+00:00,I’m not even mad I’m sitting here with ice on my knee and a bandaid on my chin. I am however VEXED that my leftovers lost their life in the chaos!,1353193017381937153,And you’re a SLUT from the 90’s,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,408,393,0
279230,2021-01-24T04:01:38+00:00,How school treating y’all?,1353191203924271106,Flash Gang Darion⚡️,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,172,359,0
160413,2021-01-13T00:25:17+00:00,Just posted a photo @ Ella Elli https://t.co/lPIoNAO6bb,1349150491419136001,Southport Corridor Chicago,0,0,3,0,"[-87.66363618, 41.94517825]","Chicago, IL",0,8358,1057,0
38764,2021-01-04T14:55:31+00:00,Gold in here https://t.co/aamqa9G8zy,1346107999660736512,Gib Olander,0,0,0,0,"[-87.9691933, 41.8477693]","Elmhurst, IL",0,2018,1998,0
166694,2021-01-14T12:20:15+00:00,"Pissed I cut the app short by accident. @ Chicago, Illinois https://t.co/qf5g8SAg9C",1349692803383775234,Daniel Castorena Jr.,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL",0,454,2331,0
289639,2021-01-25T02:42:55+00:00,This is my best friends business a black Queen doing her thing,1353533782532485120,KJTHEGREAT ✍🏾,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1579,946,0
39505,2021-01-04T12:45:43+00:00,"@kd_cunningham And just remember, the aftertaste is worse! 😉",1346075335134228480,Mrs. Beefloaf,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1434,1403,0
216026,2021-01-19T17:49:55+00:00,@Blessed_Madonna SAME. Haven’t had a decent nights sleep in weeks.This is been the longest end of a presidential administration ever.,1351587707781312513,Wookiee Boogie,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1331,2608,0
129626,2021-01-11T17:22:57+00:00,Are we finally gonna start associating white supremecists with the word terrorist this year?,1348681818258735104,Lip,0,1,7,0,"[-87.940033, 41.644102]","Chicago, IL",0,600,813,0
315172,2021-01-28T19:21:48+00:00,"Worth remembering That Cohen has been sanctioned by the SEC so many times for illegal activities that Bloomberg felt it necessary to write this in 2014

https://t.co/L8LSsIGqO7",1354872321320869890,Jim Bianco biancoresearch.eth,20,94,404,13,"[-87.940033, 41.644102]","Chicago, IL",0,132033,991,0
97383,2021-01-08T04:54:36+00:00,now i can cry myself to sleep thanks 🥲 https://t.co/qRb4DQcgP4,1347406326142537728,J ♛,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,232,266,0
126617,2021-01-11T22:33:31+00:00,"Racist people are subhuman.
If you were really superior,  you would not have to inferiorize anyone. The truth would stand on its own.
They do that mess because they know they are subhuman! They also know they are earmarked for hell! God is revealing the trash of this world.",1348759974533619712,Devinity,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,223,162,0
12261,2021-01-02T23:22:35+00:00,"It’s one thing to hurt the people you love, but it’s another to do them in...",1345510833539981314,💫🏀Its Wizard Kelly Yall⛹🏾‍♂️💫,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1502,1401,0
171412,2021-01-15T23:56:47+00:00,@baconkevncheese @MastLanding Congrats man!,1350230480025743361,Emily,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,359,558,0
331197,2021-01-29T03:40:16+00:00,Hey Siri - get me the fuck outta Illinois,1354997765668003845,Michelada 🎉,0,0,2,1,"[-87.940033, 41.644102]","Chicago, IL",0,830,850,0
321880,2021-01-28T02:18:40+00:00,@GOP #GOPSeditionCaucus #SeditionHasConsequences #InsurrectionSeditionTerrorismTreason @mtgreenee Harasses young already traumatized kids. She is deranged @GOPLeader #ExpelMarjorieTaylorGreene She think harassing kids will end mass shooting. https://t.co/HIMDHdxBdl,1354614842628460546,NadiaMUA,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['GOPSeditionCaucus', 'SeditionHasConsequences', 'InsurrectionSeditionTerrorismTreason', 'ExpelMarjorieTaylorGreene']",308,442,0
266917,2021-01-23T05:20:47+00:00,@GoIntoTheStory Get some gasoline on that fire!,1352848732983865344,Lozano,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,2180,2963,0
213084,2021-01-19T22:47:37+00:00,@lilbinch69 I’m ded 😂,1351662624501624832,V_______,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1557,338,0
143570,2021-01-12T12:52:21+00:00,"In a rare bit of lighter news, the 12-year-old that forever lives inside me discovered the fart cushion app last night and the 50-year-old I actually am almost threw their back out falling off the couch laughing.",1348976107048071171,Heather Corinna 🩸🦷,0,1,18,0,"[-87.940033, 41.644102]","Chicago, IL",0,9162,6045,0
234580,2021-01-20T03:58:46+00:00,"#wildwednesday 🤪 great capture by talented @pete59t4 #messy #hotmessexpress #bossbabe #blackandwhitephotography #fitchicks #rawr #goodvibes #goodmorning @ Chicago, Illinois https://t.co/9saW6iAesr",1351740929904881667,Just Britt,0,0,2,0,"[-87.632496, 41.883222]","Chicago, IL","['wildwednesday', 'messy', 'hotmessexpress', 'bossbabe', 'blackandwhitephotography', 'fitchicks', 'rawr', 'goodvibes', 'goodmorning']",2232,375,0
222285,2021-01-19T00:56:25+00:00,@WaltDeWalt https://t.co/UNYpatxuYd,1351332651744055296,Beginner Witch 🌈⚾️🎭🧦🧙‍♂️,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,578,1099,0
41349,2021-01-04T04:16:40+00:00,@mamah1987 @tom_steely @JonathanTurley He doesn’t have to share shit because the allegations are ridiculous and he has nothing.,1345947229895450627,Dave Young,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,374,529,0
20624,2021-01-02T01:31:22+00:00,First drive by Clemson looked a lot like the first drive by Alabama. Will Buckeyes respond better than Irish did? @TrottinTom,1345180852154740737,Larry Hamel,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,341,712,0
139131,2021-01-12T21:06:52+00:00,I’m tired of people telling me it’s just hormonal changes. Something is really going on and I never wanted to see a doctor so bad 😭😭 can tomorrow hurryyyy up,1349100557206749186,natt,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,398,350,0
16233,2021-01-02T16:06:19+00:00,@JohnBarrowman Kinda late now to apologize,1345401040343072769,Son of #Themyscira,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,156,79,0
47376,2021-01-05T19:39:11+00:00,WHAT?! Maaaannn #RIP to the literary legend 📚🙏 https://t.co/9UKIbqZKtZ,1346541776270667781,James St. Magic 😈,1,1,1,0,"[-87.940033, 41.644102]","Chicago, IL",['RIP'],1193,942,0
278484,2021-01-24T05:39:00+00:00,GOD DAMNN,1353215706226184192,Anthony Campuzano,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,190,330,0
