,Char,Unicode,Neg,Neut,Pos,Sentiment score,Emot_Intensity
418,╠,0x2560,0.034,0.724,0.241,0.207,0.6035
419,👛,0x1f45b,0.179,0.286,0.536,0.357,0.6785
420,🚙,0x1f699,0.214,0.536,0.25,0.036,0.518
421,🌱,0x1f331,0.036,0.357,0.607,0.571,0.7855
422,💻,0x1f4bb,0.071,0.607,0.321,0.25,0.625
423,🌏,0x1f30f,0.143,0.393,0.464,0.321,0.6605
424,▄,0x2584,0.321,0.429,0.25,-0.071,0.5355
425,👓,0x1f453,0.037,0.63,0.333,0.296,0.648
426,◄,0x25c4,0.037,0.704,0.259,0.222,0.611
427,⚾,0x26be,0.37,0.296,0.333,-0.037,0.5185
428,🌲,0x1f332,0.115,0.385,0.5,0.385,0.6925
429,👴,0x1f474,0.231,0.308,0.462,0.231,0.6155
430,🏠,0x1f3e0,0.077,0.346,0.577,0.5,0.75
431,🍇,0x1f347,0.231,0.269,0.5,0.269,0.6345000000000001
432,🍘,0x1f358,0.231,0.154,0.615,0.385,0.6925
433,🍛,0x1f35b,0.346,0.269,0.385,0.038,0.519
434,🐇,0x1f407,0.192,0.385,0.423,0.231,0.6155
435,🔞,0x1f51e,0.269,0.5,0.231,-0.038,0.519
436,👵,0x1f475,0.231,0.115,0.654,0.423,0.7115
437,◀,0x25c0,0.038,0.654,0.308,0.269,0.6345000000000001
438,🔙,0x1f519,0.115,0.577,0.308,0.192,0.596
439,🌵,0x1f335,0.269,0.269,0.462,0.192,0.596
440,🐽,0x1f43d,0.24,0.4,0.36,0.12,0.56
441,🍮,0x1f36e,0.44,0.24,0.32,-0.12,0.56
442,🎇,0x1f387,0.08,0.16,0.76,0.68,0.8400000000000001
443,🐎,0x1f40e,0.12,0.36,0.52,0.4,0.7
444,➔,0x2794,0.16,0.8,0.04,-0.12,0.56
445,💶,0x1f4b6,0.16,0.68,0.16,0.0,0.5
446,🐤,0x1f424,0.08,0.32,0.6,0.52,0.76
447,╩,0x2569,0.04,0.72,0.24,0.2,0.6
448,🛀,0x1f6c0,0.292,0.292,0.417,0.125,0.5625
449,🌑,0x1f311,0.125,0.292,0.583,0.458,0.729
450,🚲,0x1f6b2,0.083,0.458,0.458,0.375,0.6875
451,🐑,0x1f411,0.292,0.583,0.125,-0.167,0.5835
452,🏁,0x1f3c1,0.042,0.417,0.542,0.5,0.75
453,🍞,0x1f35e,0.292,0.375,0.333,0.042,0.521
454,🎾,0x1f3be,0.125,0.208,0.667,0.542,0.771
455,╚,0x255a,0.042,0.625,0.333,0.292,0.646
456,🈹,0x1f239,0.083,0.542,0.375,0.292,0.646
457,🐳,0x1f433,0.217,0.435,0.348,0.13,0.565
458,👮,0x1f46e,0.478,0.391,0.13,-0.348,0.6739999999999999
459,☹,0x2639,0.652,0.217,0.13,-0.522,0.761
460,🐵,0x1f435,0.087,0.348,0.565,0.478,0.739
461,✪,0x272a,0.043,0.609,0.348,0.304,0.652
462,◕,0x25d5,0.043,0.478,0.478,0.435,0.7175
463,🗼,0x1f5fc,0.087,0.304,0.609,0.522,0.761
464,▐,0x2590,0.217,0.696,0.087,-0.13,0.565
465,♠,0x2660,0.043,0.609,0.348,0.304,0.652
466,┳,0x2533,0.478,0.391,0.13,-0.348,0.6739999999999999
467,👺,0x1f47a,0.409,0.364,0.227,-0.182,0.591
468,🐚,0x1f41a,0.091,0.591,0.318,0.227,0.6135
469,👂,0x1f442,0.364,0.409,0.227,-0.136,0.5680000000000001
470,🗽,0x1f5fd,0.091,0.5,0.409,0.318,0.659
471,🍵,0x1f375,0.182,0.273,0.545,0.364,0.6819999999999999
472,🆒,0x1f192,0.045,0.545,0.409,0.364,0.6819999999999999
473,🍯,0x1f36f,0.364,0.227,0.409,0.045,0.5225
474,🐺,0x1f43a,0.136,0.5,0.364,0.227,0.6135
475,⇨,0x21e8,0.045,0.455,0.5,0.455,0.7275
476,➨,0x27a8,0.136,0.591,0.273,0.136,0.5680000000000001
477,🌓,0x1f313,0.045,0.318,0.636,0.591,0.7955
478,🔒,0x1f512,0.273,0.273,0.455,0.182,0.591
479,╬,0x256c,0.318,0.5,0.182,-0.136,0.5680000000000001
480,👳,0x1f473,0.143,0.095,0.762,0.619,0.8095
481,🌂,0x1f302,0.143,0.476,0.381,0.238,0.619
482,🚌,0x1f68c,0.143,0.524,0.333,0.19,0.595
483,♩,0x2669,0.048,0.381,0.571,0.524,0.762
484,🍡,0x1f361,0.286,0.476,0.238,-0.048,0.524
485,❥,0x2765,0.048,0.667,0.286,0.238,0.619
486,🎡,0x1f3a1,0.095,0.524,0.381,0.286,0.643
487,💌,0x1f48c,0.15,0.2,0.65,0.5,0.75
488,🐩,0x1f429,0.05,0.55,0.4,0.35,0.675
489,🌜,0x1f31c,0.05,0.4,0.55,0.5,0.75
490,⌚,0x231a,0.15,0.5,0.35,0.2,0.6
491,🚿,0x1f6bf,0.1,0.2,0.7,0.6,0.8
492,🐖,0x1f416,0.05,0.75,0.2,0.15,0.575
493,🔆,0x1f506,0.05,0.35,0.6,0.55,0.775
494,🌛,0x1f31b,0.05,0.35,0.6,0.55,0.775
495,💂,0x1f482,0.45,0.25,0.3,-0.15,0.575
496,🐔,0x1f414,0.1,0.5,0.4,0.3,0.65
497,🙎,0x1f64e,0.45,0.15,0.4,-0.05,0.525
498,🏩,0x1f3e9,0.158,0.263,0.579,0.421,0.7105
499,🇫,0x1f1eb,0.053,0.421,0.526,0.474,0.737
500,🔨,0x1f528,0.368,0.368,0.263,-0.105,0.5525
501,📢,0x1f4e2,0.053,0.474,0.474,0.421,0.7105
502,🐦,0x1f426,0.053,0.474,0.474,0.421,0.7105
503,🐲,0x1f432,0.158,0.737,0.105,-0.053,0.5265
504,♻,0x267b,0.053,0.421,0.526,0.474,0.737
505,🌘,0x1f318,0.053,0.316,0.632,0.579,0.7895
506,🍐,0x1f350,0.316,0.211,0.474,0.158,0.579
507,🌔,0x1f314,0.053,0.316,0.632,0.579,0.7895
508,╥,0x2565,0.368,0.158,0.474,0.105,0.5525
509,❊,0x274a,0.053,0.895,0.053,0.0,0.5
510,👖,0x1f456,0.111,0.444,0.444,0.333,0.6665
511,🚺,0x1f6ba,0.167,0.5,0.333,0.167,0.5835
512,😗,0x1f617,0.111,0.167,0.722,0.611,0.8055
513,🎭,0x1f3ad,0.333,0.333,0.333,0.0,0.5
514,🐄,0x1f404,0.167,0.389,0.444,0.278,0.639
515,◟,0x25df,0.167,0.722,0.111,-0.056,0.528
516,🍢,0x1f362,0.333,0.444,0.222,-0.111,0.5555
517,🎨,0x1f3a8,0.111,0.611,0.278,0.167,0.5835
518,⬇,0x2b07,0.167,0.278,0.556,0.389,0.6945
519,🚼,0x1f6bc,0.056,0.333,0.611,0.556,0.778
520,⛲,0x26f2,0.111,0.722,0.167,0.056,0.528
521,▁,0x2581,0.056,0.889,0.056,0.0,0.5
522,🇴,0x1f1f4,0.056,0.556,0.389,0.333,0.6665
523,🌗,0x1f317,0.056,0.278,0.667,0.611,0.8055
524,🌖,0x1f316,0.056,0.278,0.667,0.611,0.8055
525,🔅,0x1f505,0.056,0.056,0.889,0.833,0.9165
526,👜,0x1f45c,0.176,0.412,0.412,0.235,0.6174999999999999
527,🐌,0x1f40c,0.059,0.235,0.706,0.647,0.8235
528,💼,0x1f4bc,0.118,0.235,0.647,0.529,0.7645
529,🚕,0x1f695,0.235,0.529,0.235,0.0,0.5
530,🐹,0x1f439,0.235,0.235,0.529,0.294,0.647
531,🌠,0x1f320,0.176,0.118,0.706,0.529,0.7645
532,🐈,0x1f408,0.059,0.588,0.353,0.294,0.647
533,⇧,0x21e7,0.059,0.765,0.176,0.118,0.5589999999999999
534,☎,0x260e,0.176,0.647,0.176,0.0,0.5
535,🌁,0x1f301,0.118,0.588,0.294,0.176,0.588
536,⚫,0x26ab,0.235,0.294,0.471,0.235,0.6174999999999999
537,♧,0x2667,0.059,0.412,0.529,0.471,0.7355
538,🏰,0x1f3f0,0.118,0.471,0.412,0.294,0.647
539,🚵,0x1f6b5,0.059,0.529,0.412,0.353,0.6765
540,🎢,0x1f3a2,0.118,0.294,0.588,0.471,0.7355
541,🎷,0x1f3b7,0.059,0.235,0.706,0.647,0.8235
542,🎐,0x1f390,0.059,0.706,0.235,0.176,0.588
543,┈,0x2508,0.765,0.059,0.176,-0.588,0.794
544,╗,0x2557,0.059,0.529,0.412,0.353,0.6765
545,╱,0x2571,0.059,0.882,0.059,0.0,0.5
546,🌇,0x1f307,0.063,0.375,0.563,0.5,0.75
547,⏰,0x23f0,0.188,0.188,0.625,0.438,0.719
548,⇩,0x21e9,0.063,0.875,0.063,0.0,0.5
549,🚂,0x1f682,0.063,0.625,0.313,0.25,0.625
550,◠,0x25e0,0.063,0.438,0.5,0.438,0.719
551,🎿,0x1f3bf,0.125,0.375,0.5,0.375,0.6875
552,✦,0x2726,0.063,0.813,0.125,0.063,0.5315
553,🆔,0x1f194,0.063,0.125,0.813,0.75,0.875
554,⛪,0x26ea,0.188,0.5,0.313,0.125,0.5625
555,🌒,0x1f312,0.063,0.313,0.625,0.563,0.7815
556,🐪,0x1f42a,0.063,0.313,0.625,0.563,0.7815
557,╔,0x2554,0.063,0.625,0.313,0.25,0.625
558,╝,0x255d,0.063,0.438,0.5,0.438,0.719
559,👔,0x1f454,0.2,0.267,0.533,0.333,0.6665
560,🔱,0x1f531,0.267,0.4,0.333,0.067,0.5335
561,🆓,0x1f193,0.067,0.667,0.267,0.2,0.6
562,🐋,0x1f40b,0.2,0.4,0.4,0.2,0.6
563,▽,0x25bd,0.133,0.333,0.533,0.4,0.7
564,▂,0x2582,0.067,0.867,0.067,0.0,0.5
565,🐛,0x1f41b,0.2,0.333,0.467,0.267,0.6335
566,👕,0x1f455,0.133,0.333,0.533,0.4,0.7
567,🚋,0x1f68b,0.067,0.8,0.133,0.067,0.5335
568,💳,0x1f4b3,0.133,0.333,0.533,0.4,0.7
569,🌆,0x1f306,0.2,0.467,0.333,0.133,0.5665
570,🏧,0x1f3e7,0.067,0.067,0.867,0.8,0.9
571,💡,0x1f4a1,0.067,0.267,0.667,0.6,0.8
572,🔹,0x1f539,0.2,0.467,0.333,0.133,0.5665
573,⬅,0x2b05,0.067,0.4,0.533,0.467,0.7335
574,🍠,0x1f360,0.4,0.2,0.4,0.0,0.5
575,🐫,0x1f42b,0.067,0.533,0.4,0.333,0.6665
576,🏪,0x1f3ea,0.2,0.533,0.267,0.067,0.5335
577,۩,0x6e9,0.067,0.867,0.067,0.0,0.5
578,🇱,0x1f1f1,0.067,0.467,0.467,0.4,0.7
579,📹,0x1f4f9,0.143,0.286,0.571,0.429,0.7145
580,👞,0x1f45e,0.143,0.286,0.571,0.429,0.7145
581,🚑,0x1f691,0.286,0.357,0.357,0.071,0.5355
582,🆘,0x1f198,0.357,0.214,0.429,0.071,0.5355
583,👚,0x1f45a,0.071,0.286,0.643,0.571,0.7855
584,🚍,0x1f68d,0.357,0.214,0.429,0.071,0.5355
585,□,0x25a1,0.571,0.071,0.357,-0.214,0.607
586,🐂,0x1f402,0.143,0.571,0.286,0.143,0.5715
587,🚣,0x1f6a3,0.071,0.286,0.643,0.571,0.7855
588,✳,0x2733,0.071,0.857,0.071,0.0,0.5
589,🏉,0x1f3c9,0.071,0.357,0.571,0.5,0.75
590,🗻,0x1f5fb,0.071,0.286,0.643,0.571,0.7855
591,🐀,0x1f400,0.143,0.571,0.286,0.143,0.5715
592,╦,0x2566,0.071,0.5,0.429,0.357,0.6785
593,⛺,0x26fa,0.154,0.231,0.615,0.462,0.731
594,🐕,0x1f415,0.154,0.462,0.385,0.231,0.6155
595,🏂,0x1f3c2,0.154,0.308,0.538,0.385,0.6925
596,👡,0x1f461,0.154,0.308,0.538,0.385,0.6925
597,📻,0x1f4fb,0.154,0.385,0.462,0.308,0.654
598,✒,0x2712,0.154,0.462,0.385,0.231,0.6155
599,🌰,0x1f330,0.077,0.308,0.615,0.538,0.769
600,🏢,0x1f3e2,0.077,0.692,0.231,0.154,0.577
601,🎒,0x1f392,0.154,0.231,0.615,0.462,0.731
602,⌒,0x2312,0.077,0.308,0.615,0.538,0.769
603,🏫,0x1f3eb,0.538,0.154,0.308,-0.231,0.6155
604,📴,0x1f4f4,0.154,0.077,0.769,0.615,0.8075
605,🚢,0x1f6a2,0.308,0.154,0.538,0.231,0.6155
606,🚚,0x1f69a,0.231,0.615,0.154,-0.077,0.5385
607,🐉,0x1f409,0.077,0.692,0.231,0.154,0.577
608,❒,0x2752,0.077,0.615,0.308,0.231,0.6155
609,🐊,0x1f40a,0.231,0.462,0.308,0.077,0.5385
610,🔔,0x1f514,0.077,0.077,0.846,0.769,0.8845000000000001
611,◢,0x25e2,0.077,0.231,0.692,0.615,0.8075
612,🏥,0x1f3e5,0.167,0.417,0.417,0.25,0.625
613,❔,0x2754,0.333,0.333,0.333,0.0,0.5
614,🚖,0x1f696,0.333,0.417,0.25,-0.083,0.5415
615,🃏,0x1f0cf,0.333,0.25,0.417,0.083,0.5415
616,▼,0x25bc,0.25,0.417,0.333,0.083,0.5415
617,▌,0x258c,0.417,0.417,0.167,-0.25,0.625
618,☛,0x261b,0.083,0.5,0.417,0.333,0.6665
619,✩,0x2729,0.083,0.833,0.083,0.0,0.5
620,💒,0x1f492,0.083,0.333,0.583,0.5,0.75
621,🚤,0x1f6a4,0.083,0.5,0.417,0.333,0.6665
622,🐐,0x1f410,0.083,0.417,0.5,0.417,0.7085
623,■,0x25a0,0.5,0.25,0.25,-0.25,0.625
624,🔚,0x1f51a,0.167,0.333,0.5,0.333,0.6665
625,🎻,0x1f3bb,0.083,0.5,0.417,0.333,0.6665
626,🔷,0x1f537,0.083,0.667,0.25,0.167,0.5835
627,🚦,0x1f6a6,0.25,0.417,0.333,0.083,0.5415
628,🔓,0x1f513,0.333,0.25,0.417,0.083,0.5415
629,🎽,0x1f3bd,0.083,0.417,0.5,0.417,0.7085
630,📅,0x1f4c5,0.25,0.333,0.417,0.167,0.5835
631,🎺,0x1f3ba,0.167,0.083,0.75,0.583,0.7915
632,✯,0x272f,0.083,0.833,0.083,0.0,0.5
633,🍈,0x1f348,0.583,0.167,0.25,-0.333,0.6665
634,✉,0x2709,0.167,0.417,0.417,0.25,0.625
635,╣,0x2563,0.083,0.833,0.083,0.0,0.5
636,◤,0x25e4,0.083,0.083,0.833,0.75,0.875
637,○,0x25cb,0.091,0.364,0.545,0.455,0.7275
638,🍼,0x1f37c,0.182,0.182,0.636,0.455,0.7275
639,📀,0x1f4c0,0.182,0.545,0.273,0.091,0.5455
640,🚛,0x1f69b,0.273,0.636,0.091,-0.182,0.591
641,📓,0x1f4d3,0.182,0.455,0.364,0.182,0.591
642,☉,0x2609,0.091,0.636,0.273,0.182,0.591
643,💴,0x1f4b4,0.364,0.455,0.182,-0.182,0.591
644,┼,0x253c,0.273,0.455,0.273,0.0,0.5
645,🐃,0x1f403,0.091,0.818,0.091,0.0,0.5
646,➰,0x27b0,0.455,0.182,0.364,-0.091,0.5455
647,🔌,0x1f50c,0.364,0.364,0.273,-0.091,0.5455
648,🍄,0x1f344,0.273,0.455,0.273,0.0,0.5
649,📕,0x1f4d5,0.182,0.455,0.364,0.182,0.591
650,📣,0x1f4e3,0.182,0.273,0.545,0.364,0.6819999999999999
651,🚓,0x1f693,0.091,0.545,0.364,0.273,0.6365000000000001
652,🐗,0x1f417,0.091,0.364,0.545,0.455,0.7275
653,↪,0x21aa,0.091,0.727,0.182,0.091,0.5455
654,⛳,0x26f3,0.091,0.182,0.727,0.636,0.8180000000000001
655,┻,0x253b,0.636,0.091,0.273,-0.364,0.6819999999999999
656,┛,0x251b,0.091,0.273,0.636,0.545,0.7725
657,┃,0x2503,0.091,0.455,0.455,0.364,0.6819999999999999
658,👱,0x1f471,0.2,0.5,0.3,0.1,0.55
659,⏳,0x23f3,0.4,0.2,0.4,0.0,0.5
660,💺,0x1f4ba,0.2,0.4,0.4,0.2,0.6
661,🏇,0x1f3c7,0.4,0.3,0.3,-0.1,0.55
662,☻,0x263b,0.2,0.4,0.4,0.2,0.6
663,📞,0x1f4de,0.1,0.4,0.5,0.4,0.7
664,Ⓐ,0x24b6,0.3,0.5,0.2,-0.1,0.55
665,🌉,0x1f309,0.1,0.3,0.6,0.5,0.75
666,🚩,0x1f6a9,0.4,0.4,0.2,-0.2,0.6
667,✎,0x270e,0.1,0.3,0.6,0.5,0.75
668,📃,0x1f4c3,0.1,0.4,0.5,0.4,0.7
669,🏨,0x1f3e8,0.1,0.6,0.3,0.2,0.6
670,📌,0x1f4cc,0.6,0.2,0.2,-0.4,0.7
671,♎,0x264e,0.3,0.5,0.2,-0.1,0.55
672,💷,0x1f4b7,0.1,0.4,0.5,0.4,0.7
673,🚄,0x1f684,0.1,0.3,0.6,0.5,0.75
674,▲,0x25b2,0.1,0.3,0.6,0.5,0.75
675,⛵,0x26f5,0.1,0.3,0.6,0.5,0.75
676,🔸,0x1f538,0.1,0.6,0.3,0.2,0.6
677,⌛,0x231b,0.3,0.3,0.4,0.1,0.55
678,🚜,0x1f69c,0.1,0.1,0.8,0.7,0.85
679,🐆,0x1f406,0.1,0.5,0.4,0.3,0.65
680,👒,0x1f452,0.2,0.4,0.4,0.2,0.6
681,❕,0x2755,0.2,0.4,0.4,0.2,0.6
682,🔛,0x1f51b,0.2,0.2,0.6,0.4,0.7
683,♢,0x2662,0.1,0.5,0.4,0.3,0.65
684,🇲,0x1f1f2,0.1,0.4,0.5,0.4,0.7
685,❅,0x2745,0.1,0.2,0.7,0.6,0.8
686,👝,0x1f45d,0.222,0.222,0.556,0.333,0.6665
687,✞,0x271e,0.111,0.444,0.444,0.333,0.6665
688,◡,0x25e1,0.111,0.556,0.333,0.222,0.611
689,🎋,0x1f38b,0.222,0.111,0.667,0.444,0.722
690,👥,0x1f465,0.222,0.333,0.444,0.222,0.611
691,📵,0x1f4f5,0.222,0.444,0.333,0.111,0.5555
692,🐡,0x1f421,0.111,0.556,0.333,0.222,0.611
693,◆,0x25c6,0.111,0.222,0.667,0.556,0.778
694,🏯,0x1f3ef,0.111,0.667,0.222,0.111,0.5555
695,☂,0x2602,0.222,0.556,0.222,0.0,0.5
696,🔭,0x1f52d,0.111,0.444,0.444,0.333,0.6665
697,🎪,0x1f3aa,0.111,0.556,0.333,0.222,0.611
698,🐜,0x1f41c,0.111,0.333,0.556,0.444,0.722
699,♌,0x264c,0.111,0.222,0.667,0.556,0.778
700,☐,0x2610,0.778,0.111,0.111,-0.667,0.8335
701,👷,0x1f477,0.222,0.333,0.444,0.222,0.611
702,↳,0x21b3,0.111,0.778,0.111,0.0,0.5
703,🔈,0x1f508,0.111,0.556,0.333,0.222,0.611
704,📄,0x1f4c4,0.111,0.111,0.778,0.667,0.8335
705,📍,0x1f4cd,0.222,0.444,0.333,0.111,0.5555
706,🚐,0x1f690,0.111,0.222,0.667,0.556,0.778
707,🚔,0x1f694,0.222,0.556,0.222,0.0,0.5
708,🌋,0x1f30b,0.111,0.333,0.556,0.444,0.722
709,📡,0x1f4e1,0.222,0.333,0.444,0.222,0.611
710,⏩,0x23e9,0.111,0.667,0.222,0.111,0.5555
711,🚳,0x1f6b3,0.111,0.111,0.778,0.667,0.8335
712,✘,0x2718,0.111,0.222,0.667,0.556,0.778
713,۞,0x6de,0.111,0.778,0.111,0.0,0.5
714,☾,0x263e,0.111,0.778,0.111,0.0,0.5
715,🅰,0x1f170,0.222,0.333,0.444,0.222,0.611
716,📥,0x1f4e5,0.111,0.778,0.111,0.0,0.5
717,🇼,0x1f1fc,0.111,0.444,0.444,0.333,0.6665
718,┓,0x2513,0.111,0.333,0.556,0.444,0.722
719,┣,0x2523,0.111,0.333,0.556,0.444,0.722
720,Ⓛ,0x24c1,0.111,0.444,0.444,0.333,0.6665
721,Ⓔ,0x24ba,0.111,0.444,0.444,0.333,0.6665
722,🔦,0x1f526,0.125,0.75,0.125,0.0,0.5
723,👤,0x1f464,0.125,0.25,0.625,0.5,0.75
724,🚁,0x1f681,0.125,0.625,0.25,0.125,0.5625
725,🎠,0x1f3a0,0.125,0.375,0.5,0.375,0.6875
726,🐁,0x1f401,0.375,0.5,0.125,-0.25,0.625
727,📗,0x1f4d7,0.25,0.375,0.375,0.125,0.5625
728,┐,0x2510,0.375,0.375,0.25,-0.125,0.5625
729,☮,0x262e,0.375,0.25,0.375,0.0,0.5
730,♂,0x2642,0.125,0.625,0.25,0.125,0.5625
731,◞,0x25de,0.25,0.5,0.25,0.0,0.5
732,📯,0x1f4ef,0.25,0.625,0.125,-0.125,0.5625
733,🔩,0x1f529,0.25,0.375,0.375,0.125,0.5625
734,👢,0x1f462,0.125,0.25,0.625,0.5,0.75
735,◂,0x25c2,0.125,0.5,0.375,0.25,0.625
736,📰,0x1f4f0,0.25,0.25,0.5,0.25,0.625
737,📶,0x1f4f6,0.125,0.5,0.375,0.25,0.625
738,🚥,0x1f6a5,0.25,0.5,0.25,0.0,0.5
739,🌄,0x1f304,0.125,0.625,0.25,0.125,0.5625
740,🗾,0x1f5fe,0.125,0.5,0.375,0.25,0.625
741,🔶,0x1f536,0.125,0.5,0.375,0.25,0.625
742,🏤,0x1f3e4,0.125,0.5,0.375,0.25,0.625
743,🎩,0x1f3a9,0.125,0.5,0.375,0.25,0.625
744,Ⓜ,0x24c2,0.25,0.25,0.5,0.25,0.625
745,🔧,0x1f527,0.625,0.125,0.25,-0.375,0.6875
746,🐅,0x1f405,0.125,0.625,0.25,0.125,0.5625
747,♮,0x266e,0.125,0.625,0.25,0.125,0.5625
748,🅾,0x1f17e,0.375,0.375,0.25,-0.125,0.5625
749,🔄,0x1f504,0.125,0.75,0.125,0.0,0.5
750,☄,0x2604,0.125,0.75,0.125,0.0,0.5
751,☨,0x2628,0.125,0.75,0.125,0.0,0.5
