,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy
124989,2020-02-09T15:04:23+00:00,This lady is fierce beauty. She brings joy in ways I couldn’t imagine. It is my pleasure and privilege to spend another year as part of her world. She is lovely. She is strong. She is… https://t.co/PwhBfKjwOO,1226522237349638144,Casey Tygrett,0,0,0,0,"[-87.86957436, 41.81274156]","La Grange Park, IL",0,3019,3486,1
125282,2020-02-09T14:33:22+00:00,last night was full of joy and wisdom. shout out to the blackfirescf97 for putting on an amazing Black History Month event &amp; our very own sarahlgorden for being such an important part of both this event and this… https://t.co/CTqAE0tjCr,1226514430848094208,Angela Sullivan,0,0,0,0,"[-87.6062425, 41.8169549]","Chicago, IL",0,537,530,1
125419,2020-02-09T14:13:51+00:00,I get the most joy whenever I’m creating.,1226509519800406016,Whoakimosabe,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,740,1269,1
126525,2020-02-09T07:39:02+00:00,And then I want trailer trash shia labeouf to shoot up the spot &amp; save me....&amp; then go on a joy ride in a stolen car..... https://t.co/jS80k6SlwD,1226410160547037188,reinstated libra™️,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,477,600,1
128900,2020-02-09T03:16:36+00:00,February 14th I’m here!! Hit up allstarrookieparty for info! @genasisishere  X @djreesechicago 💪🏾💪🏾💪🏾 #explorepage #allstarweekend2020 #blvckwealth #coredjs @ Joy District https://t.co/Ut4jzIx18I,1226344117573169154,CORE DJ REESE 79th,0,0,0,0,"[-87.6318, 41.89026]","Chicago, IL","['explorepage', 'allstarweekend2020', 'blvckwealth', 'coredjs']",13475,2691,1
130153,2020-02-09T01:31:50+00:00,Little moments that set your soul on fire with endless joy ✨ https://t.co/kTFKU71Na2,1226317752161488896,Crys,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,39,56,1
131500,2020-02-10T23:36:33+00:00,"@XavierWoodsPhD Much love, man. You bring so much joy to others. Take care.",1227013516831469568,Matt Peters,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1141,3885,1
133383,2020-02-10T20:51:16+00:00,"@trekpup @Alpha_Dynamo @Jollibee Chicken joy and spaghetti for me, palabok for him. ;)",1226971919901167621,Daddy Danger Wolf,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,8471,1603,1
135070,2020-02-10T18:26:31+00:00,"I LOVE people, even to the depth of having sad feelings. But I want to remind people that LOVE and are LOVED, that the feeling of HAPPINESS, JOY, and COMFORT comes with the feeling of LOVE... with FAITH and being human comes every feeling imaginable..",1226935493604102150,John Johnson,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,488,1833,1
135298,2020-02-10T18:08:07+00:00,I get so much joy out of being able to touch my toes. That’s like top 10 things I like about myself. 😬 #errbodyaintable,1226930863247630341,Black AF•firming Lives ⚡️,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",['errbodyaintable'],81,497,1
137195,2020-02-10T15:28:22+00:00,"@Erdayastronaut Being a liker of things myself, I can relate. Good thing there is a well trained volunteer militia of “fanboy police” to alert us when we become enthusiastic and find joy in the coolest s#!+ on (and off) earth!",1226890661129048064,Erik J. Martin,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,512,531,1
138328,2020-02-10T13:28:34+00:00,"@stephens_ben @realDonaldTrump Has the little man ever enjoyed, really enjoyed, a single day in his life? A real happy hour?  I mean joy?  😢",1226860510060142593,Leonard Grossman,1,0,2,0,"[-87.834577, 41.879203]","River Forest, IL",0,901,1751,1
138949,2020-02-10T10:13:26+00:00,@ParisZarcilla Haven't seen it yet but watching this movie win and the producers/casts reactions was a joy.,1226811403400568833,Kim 🍷,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,348,138,1
139492,2020-02-10T06:23:49+00:00,"Happy Happy Happy Birthday to the most sweetest, beautiful, hardworking &amp; twerking diva love_reese. Words can NEVER describe the joy you brings to many. Cheers to more fun times, good memories, and creating ever… https://t.co/xd0icw6S3Y",1226753621423009793,edysharmaine,0,0,0,0,"[-87.6329049, 41.868273]","Chicago, IL",0,115,99,1
139869,2020-02-10T05:33:19+00:00,"How can I forget the joy that started this wonderful, wholesome weekend. @rimkoark was in town and we took her to boystown for the first time! https://t.co/lP3WBZ56eg",1226740910697959424,One-Winged Angel Lover,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,414,548,1
142522,2020-02-10T02:51:14+00:00,laura dern's response to this is a joy to behold 😆😆😆🙌🏻🙌🏻🙌🏻 https://t.co/xW2gsxZtl6,1226700119850061825,"harrie ""glorious being of light & miracles""💉💉😷",0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,2910,4974,1
143768,2020-02-10T01:51:49+00:00,Whoever manages this account should get a raise it is a TRUE JOY to follow. https://t.co/WTA0KCtE32,1226685167592525832,Savanna Sullivan,0,0,8,0,"[-87.940033, 41.644102]","Chicago, IL",0,837,260,1
144328,2020-02-10T01:25:08+00:00,imma shed a tear of joy for all the people in non problematic relationships keeping love &amp; hope alive 😭♥️,1226678453384118273,DAY 💎,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,163,87,1
144544,2020-02-10T01:13:06+00:00,always a joy and pleasure flying with. @AerLingus,1226675423779704834,Christopher Butcher🎗,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,254,2161,1
145377,2020-02-10T00:16:07+00:00,I just remembered that #RHOA finally returns tonight and I nearly cried tears of joy. https://t.co/R0kgboUVEN,1226661084712620032,Josh,1,0,7,0,"[-87.940033, 41.644102]","Chicago, IL",['RHOA'],347,422,1
146890,2020-02-11T22:26:49+00:00,"We need Joy as we need air. We need Love as we need water. We need each other as we need the earth we share. - Maya Angelou

Pepper, 44x40in, oil on canvas, 2019

Subjective | Objective OPENING RECEPTION on Friday,… https://t.co/Kjb0qip2oX",1227358354172993537,Rene Romero Schuler,0,0,0,0,"[-87.63666, 41.89453]","Chicago, IL",0,1744,2125,1
151226,2020-02-11T16:34:43+00:00,@CzarinaHarris @BreakingBrown Me and Joy Ann Reid 'bout to have a spa day chile.,1227269743775821824,Lavenderpopin,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,720,972,1
151426,2020-02-11T16:21:22+00:00,Sharing the joy https://t.co/zPNRI1vGwB,1227266385023307787,THE TOAD SAGE,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,146,434,1
152238,2020-02-11T15:20:39+00:00,Fuck whatever is trying to take your joy!,1227251106813796352,Don Waun,0,1,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,2014,387,1
153008,2020-02-11T14:22:32+00:00,JOY is a Life changer! Go get you some!,1227236481904914434,Frankie Fabre,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,230,178,1
154877,2020-02-11T06:16:45+00:00,"I saw the leopard play by @isaacxxgomez tonight and fuck my heart is so full but also hurting so much. This was the first time I truly let myself cry during a play. I felt joy and sadness and anger. So many parts felt too fucking real, but felt affirming and soothing.",1227114227367804928,Cindy Nero,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,460,1129,1
155450,2020-02-11T05:10:30+00:00,Indeed weeping may endure for a night but joy comets in the morning 🙏,1227097556485885953,‘Lamiposi🌸,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,210,270,1
156487,2020-02-11T03:46:54+00:00,@nolimitjas_ Joy yee,1227076518159044608,garza 🐥,1,0,0,0,"[-87.903492, 41.888952]","Melrose Park, IL",0,225,388,1
159670,2020-02-11T00:11:42+00:00,"Hot taek: Book clubs are AWFUL. It’s a self-imposed, adult version of required reading in schools. Forcing yourself to read a book you may or may not even enjoy in the first place, on a condensed timeline, is diametrically opposed to the quintessential joy of reading for pleasure",1227022360265547776,Jobin,2,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,467,1609,1
163156,2020-02-12T19:48:10+00:00,@Ian_Book12 Thank you Ian. You’ve brought me more joy than I can ever explain over the past few years. Good luck this year. See you September 12th.,1227680815343161345,kates4irish,2,1,104,0,"[-87.940033, 41.644102]","Chicago, IL",0,3179,873,1
165031,2020-02-12T17:13:56+00:00,"I wanted more joy in my life... when we realize the fragility of life, we realize we better be doing something you love. - @gailfbecker @CAULIPOWER @Provoke_News #PRovokeNA https://t.co/PXfUoTqnRr",1227642002507997187,Amy Atwood,0,1,7,2,"[-87.940033, 41.644102]","Chicago, IL",['PRovokeNA'],1115,3319,1
165146,2020-02-12T17:04:33+00:00,Jumping for joy that everybody has pride in Lindblom #dignity #lmsaambassadors https://t.co/l3O4X8cEby,1227639639537836033,Katie Hollerbach,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL","['dignity', 'lmsaambassadors']",435,704,1
168021,2020-02-12T13:02:10+00:00,"@tangotiger In case others are wondering, these standings are taken from @baseballpro and come with joy plots that show the complete distributions of win outcomes not only for each team, but for all teams in a division related to each other. https://t.co/eZQveIoivx",1227578641309196289,Jonathan Judge,0,0,3,0,"[-87.7479471, 41.9608094]","Albany Park, Chicago",0,3465,756,1
168037,2020-02-12T12:59:47+00:00,"Who's ready to hear the one and only Dr. Eric ""ET"" Thomas etthehiphoppreacher this Friday at our NBA ALL STAR 2020 CHICAGO CHAMPS BLACK BOY JOY EDITION?  Hope you got your tickets.  Tickets are sold out.  It's going… https://t.co/s5qMSZ3yjC",1227578042165465088,CHAMPS MALE MENTORING,0,0,1,0,"[-87.63469, 41.89989]","Chicago, IL",0,942,1343,1
171177,2020-02-12T03:38:14+00:00,"@luelladeeville @ExtraHotPodcast Your work continues to bring joy to the people, @MikeRoyce.",1227436725254971392,Andrew Zuber,1,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,1752,1346,1
174089,2020-02-12T00:42:58+00:00,@shaunking @MSNBC @BernieSanders @JoyAnnReid Weird world we live in where joy thinks she can speak for app black voters. I always thought everyone was an individual and formed their opinions independently.,1227392617907916801,Adam,1,0,11,0,"[-87.940033, 41.644102]","Chicago, IL",0,2206,1919,1
180712,2020-02-13T17:03:51+00:00,The fact that @cavins_izzy and I pass our time trolling my brother brings me great joy,1228001851112665089,Emmy Mac,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,151,974,1
184016,2020-02-13T11:51:54+00:00,I AM JOY... https://t.co/WvusMjlp0p,1227923346001666048,Tenesha Hayes,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,420,514,1
186343,2020-02-13T04:18:24+00:00,"@kelseybolar Why are you and the rest of The Federalist crew so obsessed with transpeople?  Do you take joy in marginalizing them and making them miserable?  People like you, the American Family Association, Focus on the Family and white evangelicals in general sound like eliminationists.",1227809220323676162,The Lou Tang Clan,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,48,316,1
188298,2020-02-13T02:16:57+00:00,"Legitimately nothing sparks more joy than the organizers of Region 3, scattered across 3 time zones and 8 different states, sharing best practices and schemes at every hour of the day.  Creative organizing knows no bounds 💫",1227778658963795968,Lorenza Ramírez 🚀,1,3,107,0,"[-87.940033, 41.644102]","Chicago, IL",0,3283,1252,1
189243,2020-02-13T01:14:02+00:00,"It’s either great joy, or something terrible happened when he calls. No in between",1227762824304365568,Tesla Coyle,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,180,200,1
189429,2020-02-13T01:01:21+00:00,@griph @whitneyarner My Diet Coke number is similar (if not more) but brings me as much joy as electricity so it's actually capitalism that's the problem,1227759632707395584,Vinegar Mike,1,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,823,1697,1
190019,2020-02-13T00:25:56+00:00,"Mid-week thought: We all should take time to smell the roses, enjoy life, and find as much joy as these ladies find at the park ⚾️😍🐶 @ Lakeview East, Chicago https://t.co/ydgZSUbDoH",1227750719484256256,Matt Doscher,1,0,0,0,"[-87.64447608, 41.93655354]","Chicago, IL",0,648,567,1
193768,2020-02-14T20:10:39+00:00,I made personalized Valentines for each of my team members at work. Seeing them light up over my creations is filling me with joy. Today is pretty alright.,1228411249379151874,Kim,0,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,630,269,1
194853,2020-02-14T19:06:59+00:00,Ahh. The joy of a Work-From-Home lunch which is basically just cleaning out all of @Alpha_Dynamo’s leftovers out of the fridge and into my belly.,1228395228085784576,Daddy Danger Wolf,1,0,19,0,"[-87.940033, 41.644102]","Chicago, IL",0,8471,1603,1
196622,2020-02-14T17:19:13+00:00,@HarrisTech1 @tomschenkjr Thanks for having us! Always a joy to connect with the @HarrisPolicy community.,1228368108114542593,Alaina Harkness,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,3058,5002,1
197805,2020-02-14T16:14:27+00:00,I Wanna Say Happy Birthday To my Minion @QueenStrafes your day will be filled with joy &amp; blessing 💋🎁🎉🎊🎂 May god bless you with many many more love 🎈💕💯 https://t.co/rMcEDfdcsO,1228351808382423040,B.Finesse M.C,3,2,10,0,"[-87.940033, 41.644102]","Chicago, IL",0,244,269,1
197900,2020-02-14T16:09:35+00:00,"There are souls in this world which have the gift of finding joy everywhere and of leaving it behind them when they go.
-Fredrick Faber",1228350584312471554,D.J. Kazmierczak,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,3103,2392,1
197981,2020-02-14T16:04:52+00:00,"💚Happy #ValentinesDay from our office to YOU!
💚We hope that no matter who you’re spending it with today that you feel love, happiness &amp; joy!
.
😳Forgot a #Valentines day gift?
🥰Stop by our office before 5pm to pick a… https://t.co/dXfUwfFxEI",1228349397207003142,Chicago Cosmetic Surgery & Dermatology,0,0,0,0,"[-87.62738, 41.8913]","Chicago, IL","['ValentinesDay', 'Valentines']",749,509,1
198381,2020-02-14T15:40:33+00:00,OT genesis at Joy District. Big crip shit  tonight 🔷,1228343278233358336,Kyle,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,258,243,1
198875,2020-02-14T15:08:57+00:00,"12 Simple Habits To Reduce Stress And Increase Joy At Work via @forbes 
 https://t.co/8n7g5Ae3HV",1228335323060588544,Rui Carlos da Cunha,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,749,741,1
200086,2020-02-14T13:57:02+00:00,Welcome to the NBA ALL-STAR 2020 WEEKEND here in Chicago.  We are hosting our Black Boy Joy event tonight.  First 400 get a free ALL IN shirt.   Must be registered.  Event will be at full capacity so be there by 2pm.… https://t.co/nTTODLU3vc,1228317227050553344,CHAMPS MALE MENTORING,0,0,0,0,"[-87.63469, 41.89989]","Chicago, IL",0,942,1343,1
200488,2020-02-14T13:22:03+00:00,@Abbassian_AMIS It’s even nicer today.. -17C but feels like.... what a joy https://t.co/LiXKkfiIIY,1228308424527613952,Isis Almeida,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,5654,3445,1
204190,2020-02-14T03:19:27+00:00,@russbengtson Not getting more stuff to throw away sparks joy https://t.co/8xucXI44ah,1228156775519657985,Wesley Rizal,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,718,1932,1
206019,2020-02-14T01:22:19+00:00,There’s a lot of Joy tonight at the All-Bar Networking Event! @ Joy District https://t.co/YqyJQo7mC0,1228127294541135872,Ava George Stewart,0,0,0,0,"[-87.6318, 41.89026]","Chicago, IL",0,503,309,1
207835,2020-02-15T23:20:12+00:00,I don’t know what this dance is but yesterday was a GREAT fucking day! OMG!!! We’re home owners. AND grandma... I’m a for real working actress 🤪🤪🤪 as y’all can see I’m kinda excited 🤷🏾‍♀️ Revel in this joy with me 🥰… https://t.co/DZLXFXWqGS,1228821341970878474,Kellye Howard,0,0,3,0,"[-87.632496, 41.883222]","Chicago, IL",0,2855,647,1
207880,2020-02-15T23:17:24+00:00,@Neegra @BTS_twt Thank you sooo much for this amazing giveaway and thank you for the opportunity😭❤️ @cutaeuwu @busaniiwangja Hobi brings joy to my life he always reminds me to smile and be happy no matter what. I call him my sunshine because he brightens up everything and is the light🥺💛 https://t.co/j5xJGcG4BF,1228820635788488704,Clar🌻♥Kim Seokjin is the love of my life♥,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,4165,4848,1
209236,2020-02-15T21:41:15+00:00,"watching chuck learn and work through “yes, and” is the pure joy i needed this weekend.

cc @thesecondcity #nbaallstar",1228796437082902529,amanda simmons.,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",['nbaallstar'],642,278,1
211941,2020-02-15T18:34:41+00:00,"Joslyn Jones, Linda Bright Clay, and Anji White were in the audience last night Milly rocking and doing the dougie during preshow for Kill Move Paradise!!! It gave Breon and I the greatest joy! It is for the culture and designed for black folx to be as free as they want to be!!!!",1228749489156108289,Wardell Julius Clark,0,0,6,0,"[-87.940033, 41.644102]","Chicago, IL",0,1180,1255,1
212712,2020-02-15T17:49:31+00:00,"I slept and dreamt that life was joy. I awoke and saw that life was service. I acted and behold, #service was joy.

- #RabindranathTagore - https://t.co/wJI2FLqHMS",1228738122713710593,Dreams for Kids,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL","['service', 'RabindranathTagore']",14000,7306,1
215225,2020-02-15T15:16:03+00:00,@DirtyTesla Take me for a joy ride 🤔🤔🙃🙏,1228699498777632771,ozan kalan,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,55,143,1
217602,2020-02-15T06:24:02+00:00,I love you more than words can describe! Thank you for today and everything other day of our relationship. The joy and happiness i felt today is what iv felt everyday since 8.16.18 ❤️ https://t.co/KLq2ekDiRj,1228565614190616576,Jujuuu ✨,0,0,2,0,"[-87.8041444, 41.821108]","Berwyn, IL",0,394,540,1
218397,2020-02-15T04:59:29+00:00,From the time you picked me up this evening... You've made today like you make EVERY day... An ABSOLUTE JOY! From the hand picked flowers with the ONE primary flower (a protea empress) to celebrate our 1st… https://t.co/dzS9ND0r2B,1228544336343785472,Janis Washington,0,0,0,0,"[-87.6886, 42.0469]","Evanston, IL",0,142,251,1
218605,2020-02-15T04:40:21+00:00,"When is Valentine’s Day during #NBAAllStar, you improvise #MyLoves 

(sorry Joy, Jill, Molly and Em, we love you ♥️) https://t.co/zxLjsen8gr",1228539519001092096,Bo Han 한보형,3,2,75,0,"[-87.6488304749241, 41.88671904771414]",The Publican,"['NBAAllStar', 'MyLoves']",10233,939,1
220198,2020-02-15T02:43:00+00:00,"The mid credits scene made every single kid in the theater lose their shit. You know, I hate kids, but that moment really made me feel nostalgic hearing everyone scream with joy.",1228509987112194049,🅱️lack Waves,0,0,2,0,"[-87.855052, 41.9999939]","Niles, IL",0,150,293,1
220251,2020-02-15T02:39:16+00:00,"🍹 (@ Joy District in Chicago, IL) https://t.co/9PRG1DYl5d",1228509050209472512,Jessica Lesko,0,0,0,0,"[-87.63159803, 41.89002771]","Chicago, IL",0,171,550,1
222041,2020-02-15T00:39:13+00:00,Judging by the calls I’m getting EARLY ARRIVAL IS STRONGLY SUGGESTED!!! I’m going to turn my city up tonight!!! Dj Reese X O.T. Genrsis! #explorepage powered by allstarrookieparty @whoizjohndoe #blvckwealth @ Joy… https://t.co/GDndYLCk4D,1228478838985941002,CORE DJ REESE 79th,0,0,0,0,"[-87.6318, 41.89026]","Chicago, IL","['explorepage', 'blvckwealth']",13475,2691,1
222779,2020-02-16T23:51:08+00:00,I saw this in person today and it filled my heart with joy. Chicago is great y'all. https://t.co/Ju0T1tNPU4,1229191510551298048,Sarah Jaffray 🎇,0,0,2,0,"[-87.59585635392484, 41.789824913564004]",Frank Lloyd Wright Robie House,0,1063,2279,1
224575,2020-02-16T21:39:39+00:00,"You couldn’t have been more than 20 in the photo, with your James Dean ruggedness and that same toothy smile. Bessie was behind you, cherry red and shining. The 1966 corvette was your pride and joy.",1229158421955522571,nina🌊,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,176,293,1
225338,2020-02-16T20:43:30+00:00,@MelodyDanii Not that I would have the chance but I could never date her. But my God we would have such a fun night together. I’d take joy in putting her on red blends.,1229144293887090689,Pavy,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,3168,679,1
226885,2020-02-16T18:56:42+00:00,"Back in Chicago just in time for Tim and Joy’s beautiful wedding! 💐👰 @ Chicago, Illinois https://t.co/igcUJ6qOrU",1229117415579115528,MICHAEL FERNAN CATOC,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL",0,156,251,1
227426,2020-02-16T18:23:08+00:00,Forget all the parties. The highlight of my night was getting late night food in China town.  Food will always be my source of joy.,1229108966980018177,Whoakimosabe,1,0,7,0,"[-87.940033, 41.644102]","Chicago, IL",0,740,1269,1
228685,2020-02-16T17:05:52+00:00,"Happy Sunday People. Off to the House of Prayer I go. Thou has blessed me and continues do so. Why? Because He loves me!
#Blessings #KingdomLife @ New Sounding Joy Ministries https://t.co/HT4qgbluuZ",1229089522362744832,Griff Taylor,0,0,0,0,"[-87.65458, 41.88787]","Chicago, IL","['Blessings', 'KingdomLife']",599,375,1
233019,2020-02-16T05:37:29+00:00,@Freakyytweaky03 next to joy,1228916284659818497,eXTRA,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1517,647,1
237548,2020-02-16T01:16:08+00:00,"Saw this #Kobe Lambo in #Chicago for #NBAAlllStar #MambaForever kobe24lambo 
.
.
.
#KobeBryant @ Joy District https://t.co/ppxtGPnSDR",1228850515653603328,Ashlee on Air | Radio Host,0,0,0,0,"[-87.6318, 41.89026]","Chicago, IL","['Kobe', 'Chicago', 'NBAAlllStar', 'MambaForever', 'KobeBryant']",2333,80,1
241614,2020-02-17T20:20:07+00:00,"@zeekfilmaker I said out loud: “ weeeeellllll, isn’t that special!” And then checked if any system had a opposite side orange, purple or blue Joy-Con.",1229500796204716033,Peer Schneider,0,0,9,0,"[-87.940033, 41.644102]","Chicago, IL",0,43420,1643,1
242635,2020-02-17T19:01:57+00:00,"You make your mom proud son! There’s no bigger joy to my heart then to hear coaches, friends and people say good things about your character!!! 💙💙💙Keep going!!! @Respect_Lukas https://t.co/W90Oou3ppL",1229481124314910727,Inga,0,0,8,0,"[-87.940033, 41.644102]","Chicago, IL",0,63,193,1
242668,2020-02-17T18:59:53+00:00,sobbing in joy while putting on my pride month MAGA hat https://t.co/dx1y2hOkip,1229480603785072640,Dahlia,1,0,20,0,"[-87.940033, 41.644102]","Chicago, IL",0,18575,3464,1
243200,2020-02-17T18:20:09+00:00,If you’ve ever received this @the.love.card I know we’ve crossed paths. #spreadlove #joy #peace #patience #kindness #goodness https://t.co/4en7SolXci,1229470604115562499,ReginaDillard,0,0,0,0,"[-87.805698, 41.8650062]","Oak Park, IL","['spreadlove', 'joy', 'peace', 'patience', 'kindness', 'goodness']",448,711,1
243968,2020-02-17T17:30:42+00:00,"Happy birthday Jhope! You have brought so many of us joy through your love for life, love for people, and your many talents! Thank you for all you do for Army and the blessing that you are to us! https://t.co/hOE852BY6t",1229458159674232832,ᴮᴱTR ⁷ Life Goes On with 🧈💜,2,0,2,0,"[-87.61676499038542, 41.86248647678667]",Soldier Field,0,78,195,1
244156,2020-02-17T17:19:17+00:00,"It’s Monday, and you know what that means, don’t you? You’re right @campcomedyshow at 8:30. Come laugh your faces off while washing down your joy with a freshly tapped keg of Helles Lager from our friends @dovetailbrewery. Yeah, we love Mondays too #VillageTap #CraftBeer #Chicago https://t.co/fYWempzEck",1229455286752219136,The Village Tap,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL","['VillageTap', 'CraftBeer', 'Chicago']",1582,181,1
246884,2020-02-17T13:38:01+00:00,"𝗛𝗲𝗯𝗿𝗲𝘄𝘀 𝟭𝟮:𝟮 -𝗞𝗝𝗩
Looking unto Jesus the author and finisher of our faith; who for the joy that was set before him endured the cross, despising the shame, and is set down at the right hand of the throne of… https://t.co/8miKHSZueS",1229399603759505409,CFAN Chicago,0,1,1,0,"[-87.65524, 41.9686499]","Chicago, IL",0,64,5,1
250926,2020-02-17T03:45:13+00:00,Pure Joy on Kanye’s face while the UC bumps College Dropout https://t.co/BbFrXEXv8p,1229250423229440000,Barstool Chicago,5,67,947,8,"[-87.940033, 41.644102]","Chicago, IL",0,198034,1079,1
251515,2020-02-17T03:11:13+00:00,Imma need them to stop doin Carlton like this in these State Farm commercials. He brought more joy to my life that Chris Paul ever did. Talm bout “oh he’s just some guy” FOH!!!!! #DropStateFarm,1229241864492023809,Mailliw Naginud,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['DropStateFarm'],538,2753,1
251963,2020-02-17T02:50:48+00:00,"@Will123Pins For serious had me all choked up at the joy that dude experienced tonight.

*Wrestling is magic.  🖤💛",1229236725052051456,val capone: she/her,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,2750,2798,1
255297,2020-02-18T23:57:01+00:00,@Capt_Logun @NVCpodcast That is NOT a Joy-Con. :),1229917770688745472,Peer Schneider,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,43420,1643,1
259535,2020-02-18T18:29:59+00:00,Check out our online store today https://t.co/B4OKrJG6Xv 🕋⚡️ #fashion #fashionweek #culture #clothes #fashionblog #apparel #menswear #urban #street #streetfashion #ootd #apparel #style #instafashion #streetwearfashion #streetwear #chicago #la #nyc #endless3dge #joy #hiphop,1229835469820694528,Endless3dge,0,2,2,0,"[-87.940033, 41.644102]","Chicago, IL","['fashion', 'fashionweek', 'culture', 'clothes', 'fashionblog', 'apparel', 'menswear', 'urban', 'street', 'streetfashion', 'ootd', 'apparel', 'style', 'instafashion', 'streetwearfashion', 'streetwear', 'chicago', 'la', 'nyc', 'endless3dge', 'joy', 'hiphop']",39,78,1
263547,2020-02-18T12:35:10+00:00,On This Day you brought Joy back i to my Life ❤️💙 On this Day you gave me Hope 👶🏽 I love You 😘 You Stuck Wit Me 🤞🏽&amp; its Nothing You can do about it 😍 DROP A COMMENT AND WELCOME MY BABY SA’CORA To this (JoJo) 🌎  WE… https://t.co/CNJxQXZnJZ,1229746177664569344,Swagg Dinero,0,3,7,0,"[-87.64477778, 41.77978611]","Chicago, IL",0,59561,806,1
264699,2020-02-18T05:59:08+00:00,"We couldn't resist sharing one more photo of our friends, Spiderman and Wonder Woman, as they visited about 15 kids on Valentine's Day bringing joy and smiles to all!  We brought the hospitalized children at Rush… https://t.co/06jAemuLmP",1229646511929204737,Holiday Heroes,0,0,0,0,"[-87.6687123, 41.87464]","Chicago, IL",0,194,365,1
264754,2020-02-18T05:50:58+00:00,"@AT_Kristian Siiiiigh. I know this all too well. 

But, just seeing the headline brought me brief joy.",1229644454740611072,Michael David Smith,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,854,928,1
265765,2020-02-18T04:16:02+00:00,@melaninmonroe joy district rooftop.,1229620562898669568,P. 🏁,1,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,2186,1786,1
267281,2020-02-18T02:33:30+00:00,@skytheqtpie Nope. Nah. No. Give em here. Pass the nerves. Only joy allowed for you!,1229594762887516160,And you’re a SLUT from the 90’s,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,409,394,1
269335,2020-02-18T00:21:41+00:00,"We hosted nearly 1,000 attendees at a very special NBA ALL-STAR Black Boy Joy Event here in Chicago. We welcomed the Greatest Shoe Designer of All Time- Tinker Hatfield to our space.  He designed the Nike Air Max,… https://t.co/gdcaJqyYEe",1229561589919031306,CHAMPS MALE MENTORING,0,0,1,0,"[-87.63469, 41.89989]","Chicago, IL",0,942,1343,1
