,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy
201973,2021-03-21T15:07:57+00:00,@MemoirsofJake https://t.co/LW7w4NSobA,1373652608137723906,Krazy4Lyfe#Lamb JanFam Mariah Janet Aaliyah #BLM,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1234,2590,0
271268,2021-03-29T22:55:12+00:00,"I evaluate cryptocurrencies by asking myself two questions! 

1.) Is this project solving a unique blockchain problem?

2.) Is this the team that will get it done?

I don’t trade crypto, only invest! Mostly in coins, and not tokens

Been serious about crypto since 2017 #Bitcoin",1376669299016876032,Deeb☀️,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",['Bitcoin'],217,198,0
242264,2021-03-25T02:18:47+00:00,"I did a deep dive into Andy Dalton. He's a real good guy. Family man, amazing foundation working with families who have sick children, advocate against human trafficking....

I can't shit on this man in March because the GM for the #Bears keeps disappointing us.",1374908591493279744,Ross Read,14,20,252,7,"[-87.940033, 41.644102]","Chicago, IL",['Bears'],2189,812,0
230032,2021-03-24T11:11:50+00:00,@teleamazonasec Es lo mejor que le puede pasar al país.,1374680351126261763,Luizao1904,0,0,0,0,"[-87.8194653, 41.95677]","Harwood Heights, IL",0,549,676,0
60317,2021-03-07T20:41:44+00:00,"WANNA BADD BITCH?
GOTTA HAVE BRICKS!",1368663176762494981,KevinisKing🤴🏽,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,339,120,0
263789,2021-03-28T21:01:00+00:00,Paddy Pimblett is gonna be som else,1376278172203954179,𝔇𝔲𝔱𝔠𝔥𝔬 🔪🦅,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1292,622,0
5867,2021-03-01T11:07:03+00:00,@kay_tee_79 Women make Trek logo https://t.co/RQXXQUfFJ7,1366344226280267776,Ashleigh G. 🏴󠁧󠁢󠁳󠁣󠁴󠁿🇺🇸,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,245,712,0
80422,2021-03-09T18:09:05+00:00,"It’s Dirt Under The Smooth Pavement, So The Dirt Represents Rubbish, So Now You Dumb Dumbs That Says Someone Music Thats Being Featured On Labels &amp; Audio Platforms Sounds Like Rubbish, You Just Use To Hearing What The Program Want You To Gravitate Too- What’s Easy To Grab On.",1369349538364919810,RP BOO Rolling Stone,1,0,6,0,"[-87.940033, 41.644102]","Chicago, IL",0,8722,9297,0
235494,2021-03-25T19:59:23+00:00,@ItsKayCeeShakur G she was showing me pictures of a project she was working on and I’m like THIS IS MY FAMILY 🤔👀,1375175502311329804,ᒪ ᗩ S S ᗩ ᓰ,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,593,194,0
204874,2021-03-21T02:44:10+00:00,🥺💕ilyyy https://t.co/790gUh7qBL,1373465426823409664,Jennifer Ramos,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,30,132,0
89024,2021-03-10T19:14:09+00:00,VAF - Vaccine Administration Fatigue. I need a day off and a weeklong nap. https://t.co/7Vd2CPBoa8,1369728300155887616,🎄Dungaresse Weatherspoons🎄,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,379,1980,0
213534,2021-03-22T02:45:12+00:00,"IDGAF what Senator traitor Ron Johnson thinks or say. I would like to know what the people of WI gonna do about it. I know there's people to interview in the state that's not supporting him media, find them. Get on my nerves.",1373828074341548034,Blue Blooded Dem-House of Pfizer X 2- 04/27/21,0,3,21,0,"[-87.940033, 41.644102]","Chicago, IL",0,6174,3443,0
258041,2021-03-27T15:10:18+00:00,@treacletots I want to see her do more tv or movies!! #HappyAnniversaryMariah. #HappyAnniversaryMC,1375827524480028677,Krazy4Lyfe#Lamb JanFam Mariah Janet Aaliyah #BLM,0,0,1,1,"[-87.940033, 41.644102]","Chicago, IL","['HappyAnniversaryMariah', 'HappyAnniversaryMC']",1234,2590,0
68652,2021-03-08T21:45:24+00:00,Just posted a photo @ Uptown https://t.co/lBHuGhghpL,1369041586659672077,Rae,0,0,0,0,"[-87.655198, 41.965808]","Chicago, IL",0,391,1071,0
285295,2021-03-30T13:26:12+00:00,OOF https://t.co/3k88phTzpG https://t.co/2iUowpTTj9,1376888493419470856,ChiTown Round Bih💉💉💪🏼🏳️‍🌈#BLM #ABLM🏳️‍🌈,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,929,3053,0
297987,2021-03-31T02:29:05+00:00,@ThisIsMarz Wait. https://t.co/EM6efGtR0c,1377085510540275714,Armandooooooooooooooo,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,70,388,0
128252,2021-03-14T20:29:31+00:00,"Not a great finish to the half obviously, but we put up 40 and have a 5 point lead in a conference championship game. Taking it ALL DAY. #ILL",1371196818416107521,Jobin,0,0,0,0,"[-87.9182802, 41.774916]","Western Springs, IL",['ILL'],467,1609,0
173235,2021-03-18T05:38:56+00:00,@Xyklon_ 👀,1372422247122620417,CRYPTO BULL,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1923,1460,0
276820,2021-03-29T05:49:44+00:00,g the way i just audibly cackled. 😭😭 soon as the wind hit my teeth i shut right up. be dead as hell at myself 😂 https://t.co/P3zmYQ1t7J,1376411230542389248,ak,0,0,1,1,"[-87.940033, 41.644102]","Chicago, IL",0,6858,1999,0
97736,2021-03-11T21:06:21+00:00,@patriottakes I thought we figured out it was illegal to leave the union. People fought a war about it,1370118924738629636,Tshies Von Due,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,347,372,0
184762,2021-03-19T04:43:48+00:00,https://t.co/flu3q1bhg8,1372770761073565701,SassyKat,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,3003,4931,0
111664,2021-03-12T14:17:47+00:00,I sent flowers to myself last March https://t.co/tHFoF9y6cZ,1370378491636674560,jsiebs,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,295,1337,0
67158,2021-03-07T00:39:19+00:00,@sw00p @MalcomRiley22 Simply: C. Dub. 💯😉,1368360580252397568,C.W. Harris,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,6496,6048,0
140901,2021-03-15T13:31:21+00:00,Kinda want coffee. Kinda wanna head back to sleep.,1371453971966087169,Adrie 🧋,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,11,98,0
212877,2021-03-22T04:17:27+00:00,Like this and I’ll tell you what Trader Joe’s grocery item you are,1373851290497916928,Lark,9,0,18,0,"[-87.940033, 41.644102]","Chicago, IL",0,250,281,0
63158,2021-03-07T15:15:35+00:00,Money counter go brrrrrrr https://t.co/ch0qi95MxK,1368581098922475522,Sammy Steez.,0,1,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,550,269,0
298456,2021-03-31T01:44:04+00:00,@llammasamma @mikey_007_ BIIIIIIIIIG adios MF girl today https://t.co/itU4pn7sO9,1377074183205699588,santa slaw 🎄,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,3194,398,0
249438,2021-03-26T13:07:34+00:00,I just gave to Fair Fight! Please join me in supporting @fairfightaction! The laws in Georgia cannot stand. #fairfight #GeorgiaJimCrowVotingLaws https://t.co/ccRgZlUgnc,1375434249344589824,A Human Being,0,0,0,1,"[-87.940033, 41.644102]","Chicago, IL","['fairfight', 'GeorgiaJimCrowVotingLaws']",1424,1319,0
74906,2021-03-08T03:07:46+00:00,Me &amp; chula https://t.co/vhMgHrxGnF,1368760324812398594,Phil Snackson 🏀,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,84,217,0
225823,2021-03-24T20:23:30+00:00,Join Alyssa &amp; #NBCSportsChicago for #UnstoppableWomen in sports. https://t.co/mmfu7BWsnC,1374819182529892352,Chicago Comcast Network Sports,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL","['NBCSportsChicago', 'UnstoppableWomen']",4517,1205,0
204088,2021-03-21T04:28:44+00:00,"#SUXITUPVID #OUTNOW #AVAILABLENOW ON #YOUTUBE #LINKINBIO
.
.
.
#TOMON #TOMMUZIC #TOMSHT #tHiZoUrMoVmEnT #TH3MOVMENT #ONLIF3 #TRUINDEED #MUSICVIDEOS @ Chicago, Illinois https://t.co/0kSH3DSiQV",1373491741639184385,#TOMMUZIC,0,0,1,0,"[-87.632496, 41.883222]","Chicago, IL","['SUXITUPVID', 'OUTNOW', 'AVAILABLENOW', 'YOUTUBE', 'LINKINBIO', 'TOMON', 'TOMMUZIC', 'TOMSHT', 'tHiZoUrMoVmEnT', 'TH3MOVMENT', 'ONLIF3', 'TRUINDEED', 'MUSICVIDEOS']",11,22,0
227584,2021-03-24T17:09:21+00:00,There’s still time to sign up for “A Farther Shore” tomorrow at 1pm CT. Join @DanMulhall @IrelandEmbUSA @NDIrishStudies @ACIrishStudies and an expert panel as we discuss The Emergence of Northern Ireland. Register below ⬇️ https://t.co/izZvaUNXMg,1374770322910633986,Ireland CG Chicago,0,6,17,2,"[-87.940033, 41.644102]","Chicago, IL",0,8573,2392,0
119658,2021-03-13T18:09:38+00:00,This is how you do it              Yes!! https://t.co/u7MXWHOwET,1370799225517260803,MARIANNE,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1283,1237,0
105543,2021-03-11T01:03:03+00:00,@BarberSox Under https://t.co/gOstRLtKbl,1369816101341847558,Señor Sox,1,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,822,923,0
260266,2021-03-27T04:12:31+00:00,Keep fronting yo move 🧏🏾,1375661991344402438,NIKE,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,219,174,0
181820,2021-03-19T15:31:08+00:00,@Jezebirb yeah it hurts,1372933665651617792,Wendell,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1611,597,0
238731,2021-03-25T15:18:38+00:00,@DontSassTheJaz I ain’t saying nothing 😂😂😂 I’m just talking shit,1375104849386340357,🔥🐵Fire Monkey🐒🔥,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,510,583,0
112694,2021-03-12T07:48:32+00:00,if a sagittarius asked for a full course meal then i have no other choice but to get in the kitchen 🧎🏾‍♀️,1370280535503802368,alexis,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,363,353,0
47485,2021-03-05T03:08:00+00:00,And has the No. 1 recruiting class coming in Year 3 https://t.co/7UKYCPgpwu,1367673221345075202,Alex Roux,4,39,339,2,"[-87.940033, 41.644102]","Chicago, IL",0,5184,997,0
57023,2021-03-06T02:39:22+00:00,"@Tender_oni YOUR SON, BOOTS",1368028403304173570,"Abhi, what is this behavior?",0,0,7,0,"[-87.940033, 41.644102]","Chicago, IL",0,8686,890,0
67017,2021-03-07T00:54:48+00:00,@Phoenixhp429 Well said 💯,1368364473678000128,C.W. Harris,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,6496,6048,0
280558,2021-03-30T22:05:27+00:00,@oracleaii @suukithesamoan @kacang_tua @VP @TheJusticeDept @justinbieber #FreetheOracleAi #OracleAi #Justice #Peaches #Ai,1377019164951519234,Lori’s Neighbor,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL","['FreetheOracleAi', 'OracleAi', 'Justice', 'Peaches', 'Ai']",317,1933,0
