Unnamed: 0,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,place,hashtags,followers,friends,ijoy,clean_tweet,clean_stems,emoji_meanings
34725,2020-03-03T15:16:41+00:00,"LIVE from #politicoenvironment ~ Frontera’s goal was always to bring the farmer and the cook together. The closer any cook is to the source of their food, the better the food will be and the more joy it will bring us [all]. -@Rick_Bayless @FronteraFoods @politico https://t.co/Q7th9rhNEq",1234860254615232512,S2G Ventures,0,0,0,0,"Chicago, IL",['politicoenvironment'],3744,795,1,live politicoenvironment frontera ’ goal always bring farmer cook together closer cook source food better food joy bring us rickbayless fronterafoods politico,liv from politicoenvironment frontera ’ s goal was alway to br the farmer and the cook together the closer any cook is to the sourc of their food the better the food will be and the mor joy it will br us all rickbayles fronterafood politico,[]
35962,2020-03-03T13:31:13+00:00,"Journal spread. Just joy. So many things being unpacked on these pages. ♡
  .... @ The Collage Cafe https://t.co/y1D4sVJkHf",1234833711465717763,The Collage Cafe,0,0,0,0,"Evanston, IL",,313,444,1,journal spread joy many things unpacked pages ♡ collage cafe,journal spread just joy so many thing be unpacked on thes page ♡ the collag caf,[]
36712,2020-03-03T10:38:49+00:00,"@DNPthree @RangerMJP You are pure entertainment DNP3! Every time you laugh at yourself or at something that happens in Marbles or GTA V, I get a huge smile on my face too! Keep up the good work of bringing joy to others (*but but but DNP3* *you actin' different*) 💙",1234790325119524865,ATeacherPlays | #AIR22 + CLUsader,0,0,0,0,"Chicago, IL",,1496,1815,1,dnpthree rangermjp pure entertainment dnp3 every time laugh something happens marbles gta v get huge smile face keep good work bringing joy others dnp3 actin different 💙,dnpthre rangermjp you are pur entertainment dnp3 every tim you laugh at yourself or at someth that happen in marble or gta v i get a hug smil on my fac too keep up the good work of bring joy to other but but but dnp3 you actin different 💙,['blue_heart']
37393,2020-03-03T05:48:22+00:00,Spreading Positivity 💗 #happiness #happy #life #smile #motivation #photography #like #joy  #nature #photooftheday #picoftheday #positivevibes #fun  #follow #goodvibes #selflove #snapchat #LikeForLikes https://t.co/ZRa3n5k6yx,1234717232665649155,Elizeth 🦋,0,0,2,0,"Chicago, IL","['happiness', 'happy', 'life', 'smile', 'motivation', 'photography', 'like', 'joy', 'nature', 'photooftheday', 'picoftheday', 'positivevibes', 'fun', 'follow', 'goodvibes', 'selflove', 'snapchat', 'LikeForLikes']",84,96,1,spreading positivity 💗 happiness happy life smile motivation photography like joy nature photooftheday picoftheday positivevibes fun follow goodvibes selflove snapchat likeforlikes,spread positivity 💗 happines happy lif smil motivation photography lik joy natur photooftheday picoftheday positivevibe fun follow goodvibe selflov snapchat likeforlike,['growing_heart']
38518,2020-03-03T03:58:52+00:00,"Me: Mom, please vote for @BernieSanders tomorrow!
My mom: I voted for him already last week by mail.
Me: *cries out of joy. This is the first presidential election my formerly undocumented parents and myself are finally able to vote in!*#BernMyParents #TioBernie #BernieEsMiGallo",1234689675547283456,"Monica Garcia Norlander, MPH, MLIS, MA",0,1,9,0,"Oak Park, IL","['BernMyParents', 'TioBernie', 'BernieEsMiGallo']",1019,2688,1,mom please vote berniesanders tomorrowmy mom voted already last week mailme cries joy first presidential election formerly undocumented parents finally able vote inbernmyparents tiobernie bernieesmigallo,me mom pleas vot for berniesander tomorrowmy mom i voted for him already last week by mailm crie out of joy thi is the first presidential election my formerly undocumented parent and myself are finally  to vot inbernmyparent tioberni bernieesmigallo,[]
38655,2020-03-03T03:49:18+00:00,I swear I should be a travel agent 😒 the freaking joy I get from planning trips and finding deals is insane,1234687268591407109,Kylie McGivney,3,0,3,0,"Willow Springs, IL",,267,641,1,swear travel agent 😒 freaking joy get planning trips finding deals insane,i swear i should be a travel agent 😒 the freak joy i get from plann trip and find deal is insan,['unamused_face']
40077,2020-03-03T02:20:52+00:00,@81nayka Yup. That’s how it goes 🤦‍♂️. Wait till you get the joy of bifocals,1234665010795671553,Douglas Hammer,0,0,0,0,"Oak Park, IL",,711,4998,1,81nayka yup ’ goes 🤦‍♂️ wait till get joy bifocals,81nayka yup that ’ s how it goe 🤦‍♂️ wait till you get the joy of bifocal,['man_facepalming']
43881,2020-03-04T21:58:26+00:00,@_michaelbrooks Happy happy joy joy,1235323744522055680,Jeni Cohen,0,0,0,0,"Chicago, IL",,594,913,1,michaelbrooks happy happy joy joy,michaelbrook happy happy joy joy,[]
46124,2020-03-04T19:09:11+00:00,@ThatBoyCallito he was doing a meet and greet at joy district before the show 😭😭 I found out about it soo last minute before I went to bed Friday night/sat morn technically lol. Someone posted it on the comments of an edm Chicago page 😭😭 bless their soul,1235281150035324929,Allie Kantorr🐞🎃👻,1,0,1,0,"Chicago, IL",,215,237,1,thatboycallito meet greet joy district show 😭😭 found soo last minute went bed friday nightsat morn technically lol someone posted comments edm chicago page 😭😭 bless soul,thatboycallito he was do a meet and greet at joy district befor the show 😭😭 i found out about it soo last minut befor i went to bed friday nightsat morn technically lol someon posted it on the comment of an edm chicago pag 😭😭 bles their soul,"['loudly_crying_face', 'loudly_crying_face', 'loudly_crying_face', 'loudly_crying_face']"
46315,2020-03-04T18:54:27+00:00,"@therachelkelly Lol yes, but that’s the joy of working at a desk with multiple monitors",1235277444271280133,You Want Gritty Gritty?,0,0,0,0,"Chicago, IL",,358,2492,1,therachelkelly lol yes ’ joy working desk multiple monitors,therachelkelly lol yes but that ’ s the joy of work at a desk with multipl monitor,[]
48180,2020-03-04T16:44:01+00:00,"She got a bath breaking the 60+ days of no bath saga. Sorry no rubber duckie for Jupiter 2... The joy of living in Chicago in the winter and the salt just builds up. But now, No salt and No dirt, she looks amazing.… https://t.co/MlMXkNwaKP",1235244617362288640,Rae,0,0,0,0,"Chicago, IL",,391,1071,1,got bath breaking 60 days bath saga sorry rubber duckie jupiter 2 joy living chicago winter salt builds salt dirt looks amazing…,she got a bath break the 60 day of no bath saga sorry no rubber ducki for jupiter 2 the joy of liv in chicago in the winter and the salt just build up but now no salt and no dirt she look amazing…,[]
48451,2020-03-04T16:23:41+00:00,If Betsy wins I’ll cry enough tears of joy to cancel out the week’s worth of nonstop sobbing spawned by The Incident in November 2016 and fall into a deep appreciation coma for at least four years where my stress and energy can go into something more meaningful than raw fear! https://t.co/2nibymXeBi,1235239499984183296,katie løuisa 🌈✨💖,1,0,3,0,"Chicago, IL",,201,322,1,betsy wins ’ cry enough tears joy cancel week ’ worth nonstop sobbing spawned incident november 2016 fall deep appreciation coma least four years stress energy go something meaningful raw fear,if betsy win i ’ ll cry enough tear of joy to cancel out the week ’ s worth of nonstop sobb spawned by the incident in november 2016 and fall into a deep appreciation coma for at least four year wher my stres and energy can go into someth mor meaningful than raw fear,[]
48800,2020-03-04T16:01:39+00:00,"Truly infinite expressions of the Imagination, creativity, Beauty, Joy we are! EnJoy BEING Present! 💜

#WednesdayWisdom 
#artofliving
#pureesperanza 🌎💫 https://t.co/Qin3ihHg60",1235233954841735170,"PureEsperanza, NFP",1,0,4,0,"Chicago, IL","['WednesdayWisdom', 'artofliving', 'pureesperanza']",2782,2459,1,truly infinite expressions imagination creativity beauty joy enjoy present 💜wednesdaywisdom artoflivingpureesperanza 🌎💫,truly infinit expression of the imagination creativity beauty joy we are enjoy be present 💜wednesdaywisdom artoflivingpureesperanza 🌎💫,"['purple_heart', 'globe_showing_Americas', 'dizzy']"
49247,2020-03-04T15:33:16+00:00,"Me: Squeals with joy when Childish Gambino’s Redbone pops on the radio on the way to day care 
My 4 y/o: Mommy, is this your favorite? It’s my favorite, too! #winning #momsohard #redbone #BalancingOutThePhish 
@donaldglover @jbreymaier",1235226813682667520,Shannon (O'Brien) Breymaier,1,0,2,0,"Chicago, IL","['winning', 'momsohard', 'redbone', 'BalancingOutThePhish']",284,405,1,squeals joy childish gambino ’ redbone pops radio way day care 4 yo mommy favorite ’ favorite winning momsohard redbone balancingoutthephish donaldglover jbreymaier,me squeal with joy when childish gambino ’ s redbon pop on the radio on the way to day car my 4 yo mommy is thi your favorit it ’ s my favorit too winn momsohard redbon balancingoutthephish donaldglover jbreymaier,[]
50269,2020-03-04T14:22:25+00:00,"What a morning for Henry! His mere presence made one child cry and another laugh with joy, all in the span of two minutes. I get it. #AcademicTwitter #AcademicDog https://t.co/Q8eSBTUWUf",1235208984883273728,Margaret Echelbarger,0,0,10,0,"Chicago, IL","['AcademicTwitter', 'AcademicDog']",3395,815,1,morning henry mere presence made one child cry another laugh joy span two minutes get academictwitter academicdog,what a morn for henry his mer presenc mad one child cry and another laugh with joy all in the span of two minute i get it academictwitter academicdog,[]
55023,2020-03-04T02:54:54+00:00,"Absolutely incredible season for @LFHoops, such a joy to watch  all season long and I am so lucky to have been calling games for the past four years.  Thank you to all of the seniors for your commitment, and the fans, and as always, go Scouts.",1235035965388976135,Connor Clark,0,1,18,0,"Chicago, IL",,362,663,1,absolutely incredible season lfhoops joy watch season long lucky calling games past four years thank seniors commitment fans always go scouts,absolutely incredibl season for lfhoop such a joy to watch all season long and i am so lucky to hav been call game for the past four year thank you to all of the senior for your commitment and the fan and as alway go scout,[]
58042,2020-03-05T23:51:55+00:00,Congrats to the entire ESPN daily team! It’s a complete joy to wake up to a new sports story every day. Looking forward to the next 100+ https://t.co/4FnqWxBmn3,1235714691701379073,Katie Wienke,0,0,4,0,"Chicago, IL",,682,1359,1,congrats entire espn daily team ’ complete joy wake new sports story every day looking forward next 100,congrat to the entir espn daily team it ’ s a complet joy to wak up to a new sport story every day look forward to the next 100,[]
59573,2020-03-05T22:11:48+00:00,"The best thing I’ve seen all day today is currently happening - this elder lady sitting across from me at the airport is crocheting, and she has the biggest grin on her face. Pure joy. I love it.",1235689496873701376,Tristan Ervin 🧢📸🎥,0,0,0,0,"Chicago, IL",,1016,746,1,best thing ’ seen day today currently happening elder lady sitting across airport crocheting biggest grin face pure joy love,the best th i ’ ve seen all day today is currently happen thi elder lady sitt acros from me at the airport is crochet and she has the biggest grin on her fac pur joy i lov it,[]
59853,2020-03-05T21:51:21+00:00,"Last night I watched the @AOC documentary on Netflix and wept tears of joy. 

I have happy cried three times today just thinking about it. 

She is a legitimate hero and such an incredible inspiration.",1235684347648204800,Andy Herren,6,5,154,0,"Chicago, IL",,95242,884,1,last night watched aoc documentary netflix wept tears joy happy cried three times today thinking legitimate hero incredible inspiration,last night i watched the aoc documentary on netflix and wept tear of joy i hav happy cried thre time today just think about it she is a legitimat hero and such an incredibl inspiration,[]
61066,2020-03-05T20:24:14+00:00,"***SAVE THE DATE***
We look forward to having you join us for a JOY FEST on April 25th!
It's our 7th Annual TWP Conference! 
Info. coming SOON! https://t.co/XuzcnIb1An",1235662425283850260,Teachers Who Pray,0,3,1,0,"Chicago, IL",,377,135,1,save datewe look forward join us joy fest april 25thits 7th annual twp conference info coming soon,sav the datew look forward to hav you join us for a joy fest on april 25thit our 7th annual twp conferenc info com soon,[]
62681,2020-03-05T18:33:43+00:00,Seeing my close friends pick up astrology — and GOOD astrology — is an immense joy,1235634613092904961,Drew Levanti,0,0,14,0,"Chicago, IL",,3808,735,1,seeing close friends pick astrology — good astrology — immense joy,see my clos friend pick up astrology — and good astrology — is an immens joy,[]
63292,2020-03-05T17:53:44+00:00,@Ange_Amene I agree... A joy to follow!,1235624549577867264,NewDemocrat4Life,0,0,4,0,"Chicago, IL",,15788,1998,1,angeamene agree joy follow,angeamen i agre a joy to follow,[]
63383,2020-03-05T17:47:21+00:00,"At City Olive, the joy is not just about the wonderful assortment of products we carry, it is about the relationships we develop with our producers and importers around the globe. This winter we had to close for a… https://t.co/HgKitKoifQ",1235622945864761345,City Olive,0,0,0,0,"Chicago, IL",,815,300,1,city olive joy wonderful assortment products carry relationships develop producers importers around globe winter close a…,at city oliv the joy is not just about the wonderful assortment of product we carry it is about the relationship we develop with our producer and importer around the glob thi winter we had to clos for a…,[]
64612,2020-03-05T16:34:02+00:00,"GET RAW THIS PURIM! Partnering with Chicago Raw on the menu, we bring you Raw Joy this Purim. Generate super rational joy for the whole year! 
With Music, tremendous Purim Feast, Costumes and raffles and the Magic… https://t.co/5H88bycEk2",1235604495733854208,Chabad of Downtown,0,0,0,0,"Chicago, IL",,556,291,1,get raw purim partnering chicago raw menu bring raw joy purim generate super rational joy whole year music tremendous purim feast costumes raffles magic…,get raw thi purim partner with chicago raw on the menu we br you raw joy thi purim generat super rational joy for the whol year with music tremendou purim feast costume and raffle and the magic…,[]
64818,2020-03-05T16:20:44+00:00,"@gary_hensel Total Joy reading this!!!

#IAm
#JoyTrain 🥳",1235601147517267968,"PureEsperanza, NFP",0,2,2,0,"Chicago, IL","['IAm', 'JoyTrain']",2782,2459,1,garyhensel total joy reading thisiamjoytrain 🥳,garyhensel total joy read thisiamjoytrain 🥳,['partying_face']
70844,2020-03-05T03:05:54+00:00,"Today while canvassing: 
- a white woman explained my lived experience to me &amp; told me I was wrong about it. 🙄
- my state rep lied to me about being on recess. I know they’re in session. 
- I felt the real joy of working to get good people elected. #2020election https://t.co/w2mm5vRlLC",1235401119326785536,Jill Manrique 💁🏽‍♀️,0,0,3,0,"Skokie, IL",['2020election'],1062,2264,1,today canvassing white woman explained lived experience amp told wrong 🙄 state rep lied recess know ’ session felt real joy working get good people elected 2020election,today whil canvass a whit woman explained my lived experienc to me amp told me i was wrong about it 🙄 my stat rep lied to me about be on reces i know they ’ re in session i felt the real joy of work to get good peopl elected 2020election,['face_with_rolling_eyes']
75207,2020-03-06T22:40:04+00:00,"Physique development. Physique improvement. Physique transformation. 

The joy comes from advancement not comparison.",1236058997276528643,Dr. James Schultz,1,0,7,0,"Chicago, IL",,8945,431,1,physique development physique improvement physique transformation joy comes advancement comparison,physiqu development physiqu improvement physiqu transformation the joy come from advancement not comparison,[]
76328,2020-03-06T21:24:50+00:00,"@emrazz A wonderful member of @SistersofMercy named Sr. Joy saw my potential, set me up with a grant opportunity for training and a prof. volunteer position, and through her I learned a new trade which has led to an amazing new career.
The SOM are amazing, strong women, &amp; I love them!",1236040066285305858,🇺🇸Denise Du Vernay🏳️‍🌈,0,0,1,0,"Chicago, IL",,884,585,1,emrazz wonderful member sistersofmercy named sr joy saw potential set grant opportunity training prof volunteer position learned new trade led amazing new careerthe som amazing strong women amp love,emrazz a wonderful member of sistersofmercy named sr joy saw my potential set me up with a grant opportunity for train and a prof volunteer position and through her i learned a new trad which has led to an amaz new careerth som are amaz strong women amp i lov them,[]
77968,2020-03-06T19:24:37+00:00,"Don’t be left out..#unique #gettingstronger #gettingready #gettingRaw this Purim!!!

GET RAW THIS PURIM! Partnering with Chicago Raw on the menu, we bring you Raw Joy this Purim. Generate super rational joy for the… https://t.co/VNimGhgRet",1236009811310981120,Chabad of Downtown,0,1,0,0,"Chicago, IL","['unique', 'gettingstronger', 'gettingready', 'gettingRaw']",556,291,1,’ left outunique gettingstronger gettingready gettingraw purimget raw purim partnering chicago raw menu bring raw joy purim generate super rational joy the…,don ’ t be left outuniqu gettingstronger gettingready gettingraw thi purimget raw thi purim partner with chicago raw on the menu we br you raw joy thi purim generat super rational joy for the…,[]
79836,2020-03-06T17:25:05+00:00,#TheSecret #TheLawOfAttraction #Appreciation #Empowerment #Freedom #Joy #Love #Recruiter #MoneyWorks #FinancialWellness #instagram #instagood #instagramers @ Chicago Downtown https://t.co/51BDyd2UJ3,1235979729372672007,JAMES OWENS,0,0,1,0,"Chicago, IL","['TheSecret', 'TheLawOfAttraction', 'Appreciation', 'Empowerment', 'Freedom', 'Joy', 'Love', 'Recruiter', 'MoneyWorks', 'FinancialWellness', 'instagram', 'instagood', 'instagramers']",312,767,1,thesecret thelawofattraction appreciation empowerment freedom joy love recruiter moneyworks financialwellness instagram instagood instagramers chicago downtown,thesecret thelawofattraction appreciation empowerment freedom joy lov recruiter moneywork financialwellnes instagram instagood instagramer chicago downtown,[]
81000,2020-03-06T16:07:58+00:00,"Wear what brings you joy, fuck an opinion. Do you!",1235960320235130881,Brendaños,0,0,2,0,"Chicago, IL",,957,282,1,wear brings joy fuck opinion,wear what bring you joy fuck an opinion do you,[]
81379,2020-03-06T15:42:18+00:00,"Ask yourself this.  Have you ever seen Donald Trump laugh?  Even once?  Have you seen him take joy in another person’s unexpected cleverness or shared struggle? 

Not that you don’t already know what he is...but this encapsulates everything we know to be true.

@realDonaldTrump",1235953864056193024,Eric Robinson,0,0,1,0,"Chicago, IL",,404,408,1,ask ever seen donald trump laugh even seen take joy another person ’ unexpected cleverness shared struggle ’ already know encapsulates everything know truerealdonaldtrump,ask yourself thi hav you ever seen donald trump laugh even onc hav you seen him tak joy in another person ’ s unexpected clevernes or shared struggl not that you don ’ t already know what he thi encapsulate everyth we know to be truerealdonaldtrump,[]
81550,2020-03-06T15:30:42+00:00,@briantylercohen @yashar I remember watching this live as it happened in NY and my jaw dropped. I looked for this clip for years so I can watch on repeat. Thank you for this joy of a moment.,1235950945101635584,Alex Singh BLM,0,0,0,0,"Chicago, IL",,87,415,1,briantylercohen yashar remember watching live happened ny jaw dropped looked clip years watch repeat thank joy moment,briantylercohen yashar i remember watch thi liv as it happened in ny and my jaw dropped i looked for thi clip for year so i can watch on repeat thank you for thi joy of a moment,[]
82790,2020-03-06T13:52:13+00:00,"@startrekcbs @Marina_Sirtis I thought Marina and Jonathan were comfort food for my soul on last night’s Picard episode. They were wonderful and the the charisma is still there in abundance. Troi, Picard, and Will hugging with such warmth and joy was certainly not acting!",1235926158753116160,Kent,0,0,1,0,"Chicago, IL",,65,544,1,startrekcbs marinasirtis thought marina jonathan comfort food soul last night ’ picard episode wonderful charisma still abundance troi picard hugging warmth joy certainly acting,startrekcb marinasirti i thought marina and jonathan wer comfort food for my soul on last night ’ s picard episod they wer wonderful and the the charisma is still ther in abundanc troi picard and will hugg with such warmth and joy was certainly not act,[]
83886,2020-03-06T09:38:21+00:00,anytime I feel a void I fill it with joy,1235862271395414021,🍯🐝,0,0,0,0,"East Side, Chicago",,287,240,1,anytime feel void fill joy,anytim i feel a void i fill it with joy,[]
83955,2020-03-06T08:52:54+00:00,"I’m going through my sc memories and all my pregnancy videos and i’m in literal tears. It’s amazing the joy a child can bring you 🥺 
I wish i could slow down time !",1235850836028211202,m i c k e y,0,0,21,0,"Chicago, IL",,1530,866,1,’ going sc memories pregnancy videos ’ literal tears ’ amazing joy child bring 🥺 wish could slow time,i ’ m go through my sc memorie and all my pregnancy video and i ’ m in literal tear it ’ s amaz the joy a child can br you 🥺 i wish i could slow down tim,['pleading_face']
88471,2020-03-06T01:20:50+00:00,"#life #church #godisgood #mercy #christ #amen #truth #gospel #thereconnection #joy #trust #bibleverse #forgiveness #wisdom #buddhism #islam @ Chicago, Illinois https://t.co/zGA7sRgK1L",1235737067042353152,Coco Elysses,0,0,0,0,"Chicago, IL","['life', 'church', 'godisgood', 'mercy', 'christ', 'amen', 'truth', 'gospel', 'thereconnection', 'joy', 'trust', 'bibleverse', 'forgiveness', 'wisdom', 'buddhism', 'islam']",906,2216,1,life church godisgood mercy christ amen truth gospel thereconnection joy trust bibleverse forgiveness wisdom buddhism islam chicago illinois,lif church godisgood mercy christ amen truth gospel thereconnection joy trust biblevers forgivenes wisdom buddhism islam chicago illinoi,[]
88741,2020-03-06T01:03:28+00:00,"Yes, I'm supporting Bernie. But Warren deserved much better. And the fact that we're left with two old white guys doesn't bring me any joy. https://t.co/YfnDaIvONr",1235732695310897153,Greg Michie,1,1,14,0,"Chicago, IL",,5258,1063,1,yes im supporting bernie warren deserved much better fact left two old white guys doesnt bring joy,yes im support berni but warren deserved much better and the fact that wer left with two old whit guy doesnt br me any joy,[]
88902,2020-03-06T00:52:29+00:00,This brings me joy. https://t.co/aLy5fGiKpm,1235729932518600704,Jake Hamilton,5,9,93,0,"Chicago, IL",,20113,3746,1,brings joy,thi bring me joy,[]
89494,2020-03-06T00:16:34+00:00,@corietjohnson @DraganaZ33 I actually spit water out laughing at this hahaha thank you for sharing this joy,1235720895953383424,James Rohaley,0,0,1,0,"Chicago, IL",,323,620,1,corietjohnson draganaz33 actually spit water laughing hahaha thank sharing joy,corietjohnson draganaz33 i actually spit water out laugh at thi hahaha thank you for shar thi joy,[]
93877,2020-03-07T18:53:08+00:00,"God ‘s Blessings to you Dr Murdock for health, Joy peace. Love , Healing Mercies &amp; Grace.  In Jesus Name. Hallelujah. &amp; Amen https://t.co/B1VxBacETd",1236364275138125825,Lenora Sutton,0,0,0,0,"Harwood Heights, IL",,14,31,1,god ‘ blessings dr murdock health joy peace love healing mercies amp grace jesus name hallelujah amp amen,god ‘ s blessing to you dr murdock for health joy peac lov heal mercie amp grac in jesu nam hallelujah amp amen,[]
97570,2020-03-07T14:30:41+00:00,"@awalty94 what pure joy you are! Happy birthday, kid. I love you (almost) as much as Cookie Monster loves chocolate chippys!! 🍪 ❤️ listen to Devil In A New Dress and rock out today. You deserve it. 💿 https://t.co/BXeVGu18Wb",1236298227856674816,spooky J 👻,0,0,5,0,"Chicago, IL",,541,568,1,awalty94 pure joy happy birthday kid love almost much cookie monster loves chocolate chippys 🍪 ❤️ listen devil new dress rock today deserve 💿,awalty94 what pur joy you are happy birthday kid i lov you almost as much as cooki monster love chocolat chippy 🍪 ❤️ listen to devil in a new dres and rock out today you deserv it 💿,"['cookie', 'red_heart', 'optical_disk']"
105186,2020-03-08T23:09:22+00:00,I hate it when a cruise ship docks at Staples Center #Joy #NorwegianJoy https://t.co/q3uZU9Fyia,1236791144782143488,𝓖𝓮𝓸𝓻𝓰𝓮 “𝓖𝓮𝓸”,0,0,0,0,"Chicago, IL","['Joy', 'NorwegianJoy']",737,2465,1,hate cruise ship docks staples center joy norwegianjoy,i hat it when a cruis ship dock at staple center joy norwegianjoy,[]
105954,2020-03-08T22:13:33+00:00,Everyone got boused last night 🥴 @ Joy District https://t.co/iOCilK8neY,1236777101555953664,𝙼𝙸𝙰,0,0,1,0,"Chicago, IL",,581,520,1,everyone got boused last night 🥴 joy district,everyon got boused last night 🥴 joy district,['woozy_face']
106114,2020-03-08T22:02:51+00:00,"Happy birthday MIN YOONGI You are the reason I smile everyday wish you happiness and joy💜LOVE YOU  😍💜😄
@BTS_twt  
#HappySUGAday
#HappyBirthdayYoongi
#OurKingSuga
#GeniusMinSUGA
#ShiningDayOfMinPD
#HBDSUGAItsARMY
#AyoSUGA
#ChickenDateWithSuga
#SugaOurBrightestStar https://t.co/0m6tNxmMCp",1236774406812315648,gaby💜⁷,0,0,1,0,"Chicago, IL","['HappySUGAday', 'HappyBirthdayYoongi', 'OurKingSuga', 'GeniusMinSUGA', 'ShiningDayOfMinPD', 'HBDSUGAItsARMY', 'AyoSUGA', 'ChickenDateWithSuga', 'SugaOurBrightestStar']",419,605,1,happy birthday min yoongi reason smile everyday wish happiness joy💜love 😍💜😄btstwt happysugadayhappybirthdayyoongiourkingsugageniusminsugashiningdayofminpdhbdsugaitsarmyayosugachickendatewithsugasugaourbrighteststar,happy birthday min yoongi you are the reason i smil everyday wish you happines and joy💜lov you 😍💜😄btstwt happysugadayhappybirthdayyoongiourkingsugageniusminsugashiningdayofminpdhbdsugaitsarmyayosugachickendatewithsugasugaourbrighteststar,"['purple_heart', 'smiling_face_with_heart-eyes', 'purple_heart', 'grinning_face_with_smiling_eyes']"
107052,2020-03-08T20:50:51+00:00,"Yesterday was the first time erick, mari, and me all facetimed in a hot min and the amount of joy it brought me :,) ugh i love them 🥺💞",1236756289604268032,jos,0,1,1,0,"Franklin Park, IL",,1103,830,1,yesterday first time erick mari facetimed hot min amount joy brought ugh love 🥺💞,yesterday was the first tim erick mari and me all facetimed in a hot min and the amount of joy it brought me ugh i lov them 🥺💞,"['pleading_face', 'revolving_hearts']"
107159,2020-03-08T20:42:52+00:00,Joy @ Replay Lakeview https://t.co/eXMehI310J,1236754280649981954,TIRED&GAY,0,0,2,0,"Chicago, IL",,3719,4617,1,joy replay lakeview,joy replay lakeview,[]
108324,2020-03-08T19:14:50+00:00,The pure joy of small conference tournament champions and their fans gives me feelings. I love March.,1236732125661081602,Brian Miller,0,0,0,0,"Chicago, IL",,781,852,1,pure joy small conference tournament champions fans gives feelings love march,the pur joy of small conferenc tournament champion and their fan give me feeling i lov march,[]
108850,2020-03-08T18:38:59+00:00,"Waking up alive, full of joy, and healthy, is such an underrated blessing.",1236723100512923648,What It Do DK ღ,0,0,1,0,"Chicago, IL",,692,711,1,waking alive full joy healthy underrated blessing,wak up aliv full of joy and healthy is such an underrated bless,[]
110532,2020-03-08T16:44:20+00:00,On this #InternationalWomensDay please enjoy this video chock full of female friendship and joy. Thank you. https://t.co/sA9kjDSOsm,1236694248168345602,La Niña Fresa 🍓💁🏻‍♀️,0,1,6,0,"Chicago, IL",['InternationalWomensDay'],2034,995,1,internationalwomensday please enjoy video chock full female friendship joy thank,on thi internationalwomensday pleas enjoy thi video chock full of femal friendship and joy thank you,[]
